"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",4358,"2021-03-30",81,85,4223,4358,67,"2.96%"
"2021-01-23",4359,"2021-03-31",81,85,4226,4360,67,"2.99%"
"2021-01-24",4358,"2021-03-30",81,85,4228,4358,65,"3.08%"
"2021-01-25",4360,"2021-03-31",81,85,4232,4360,65,"3.12%"
"2021-01-26",4360,"2021-03-31",81,85,4235,4360,64,"3.2%"
"2021-01-27",4362,"2021-04-01",81,85,4235,4371,64,"2.94%"
"2021-01-28",4362,"2021-04-01",81,85,4236,4371,63,"2.96%"
"2021-01-29",4362,"2021-04-01",81,85,4239,4371,62,"3.03%"
"2021-01-30",4363,"2021-04-01",81,85,4241,4371,61,"3.08%"
"2021-01-31",4363,"2021-04-01",81,85,4242,4371,60,"3.1%"
"2021-02-01",4363,"2021-04-01",81,85,4243,4371,59,"3.12%"
"2021-02-03",4365,"2021-04-01",81,85,4243,4371,57,"3.12%"
"2021-02-04",4365,"2021-04-01",81,85,4244,4371,56,"3.15%"
"2021-02-05",4365,"2021-04-01",81,85,4245,4371,55,"3.17%"
"2021-02-06",4365,"2021-04-01",81,85,4246,4371,54,"3.2%"
"2021-02-07",4366,"2021-04-01",81,85,4246,4371,53,"3.2%"
"2021-02-08",4369,"2021-04-01",81,85,4246,4371,52,"3.2%"
"2021-02-09",4371,"2021-04-01",81,85,4247,4371,51,"3.23%"
"2021-02-12",4372,"2021-04-02",81,85,4247,4373,49,"3.17%"
"2021-02-20",4373,"2021-04-02",81,85,4248,4373,41,"3.2%"
"2021-02-21",4374,"2021-04-03",81,86,4248,4384,41,"3.68%"
"2021-02-23",4375,"2021-04-03",81,86,4249,4384,39,"3.7%"
"2021-02-24",4376,"2021-04-03",81,86,4249,4384,38,"3.7%"
"2021-02-25",4373,"2021-04-02",81,85,4249,4373,36,"3.23%"
"2021-02-27",4374,"2021-04-03",81,86,4250,4384,35,"3.73%"
"2021-02-28",4377,"2021-04-03",81,86,4250,4384,34,"3.73%"
"2021-03-01",4377,"2021-04-03",82,86,4252,4384,33,"3.03%"
"2021-03-02",4377,"2021-04-03",82,86,4259,4384,32,"3.2%"
"2021-03-03",4377,"2021-04-03",82,86,4271,4384,31,"3.54%"
"2021-03-04",4378,"2021-04-03",82,86,4272,4384,30,"3.57%"
"2021-03-06",4378,"2021-04-03",82,86,4293,4384,28,"4.4%"
"2021-03-08",4379,"2021-04-03",82,86,4293,4384,26,"4.4%"
"2021-03-09",4379,"2021-04-03",82,86,4298,4384,25,"4.65%"
"2021-03-10",4380,"2021-04-03",82,86,4301,4384,24,"4.82%"
