"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",8226,"2020-11-05",168,171,7916,8228,12,".96%"
"2020-10-25",8230,"2020-11-06",168,172,7948,8275,12,"1.22%"
"2020-10-26",8243,"2020-11-06",168,172,7971,8275,11,"1.32%"
"2020-10-27",8268,"2020-11-06",168,172,8040,8275,10,"1.7%"
"2020-10-28",8288,"2020-11-08",169,172,8063,8326,11,"1.14%"
"2020-10-29",8327,"2020-11-09",169,172,8085,8341,11,"1.17%"
"2020-10-30",8350,"2020-11-10",169,172,8119,8382,11,"1.14%"
"2020-10-31",8380,"2020-11-10",169,172,8141,8382,10,"1.24%"
"2020-11-01",8404,"2020-11-11",170,172,8168,8411,10,".82%"
"2020-11-02",8417,"2020-11-12",170,173,8182,8440,10,"1.16%"
"2020-11-03",8454,"2020-11-13",171,173,8198,8483,10,".7%"
"2020-11-04",8482,"2020-11-13",171,173,8206,8483,9,".72%"
"2020-11-05",8506,"2020-11-14",171,174,8228,8508,9,"1.07%"
"2020-11-06",8535,"2020-11-16",172,174,8275,8571,10,".68%"
"2020-11-07",8578,"2020-11-17",172,174,8286,8604,10,".63%"
"2020-11-08",8643,"2020-11-19",172,175,8326,8676,11,".86%"
"2020-11-09",8685,"2020-11-20",172,175,8341,8733,11,".77%"
"2020-11-10",8728,"2020-11-20",172,175,8382,8733,10,".85%"
"2020-11-11",8767,"2020-11-22",172,175,8411,8800,11,".77%"
"2020-11-12",8826,"2020-11-23",173,175,8440,8830,11,".51%"
"2020-11-13",8852,"2020-11-24",173,175,8483,8866,11,".52%"
"2020-11-14",8876,"2020-11-25",174,175,8508,8905,11,".25%"
"2020-11-15",8892,"2020-11-25",174,175,8523,8905,10,".26%"
"2020-11-16",8930,"2020-11-26",174,175,8571,8955,10,".26%"
"2020-11-17",8968,"2020-11-27",174,175,8604,9008,10,".25%"
"2020-11-18",9024,"2020-11-28",174,175,8632,9066,10,".23%"
"2020-11-19",9095,"2020-11-29",175,175,8676,9121,10,"0.%"
"2020-11-20",9194,"2020-12-01",175,175,8733,9194,11,"0.%"
"2020-11-21",9206,"2020-12-26",175,175,8764,9222,35,"0.%"
"2020-11-22",9278,"2020-12-29",175,175,8800,9283,37,"0.%"
