"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",98,"2020-07-03",12,22,60,105,12,"22.22%"
"2020-06-22",106,"2020-07-04",12,24,66,113,12,"25.53%"
"2020-06-23",112,"2020-07-04",12,24,66,113,11,"25.53%"
"2020-06-24",114,"2020-07-05",14,25,71,116,11,"24.44%"
"2020-06-25",126,"2020-07-07",14,27,74,127,12,"24.53%"
"2020-06-26",130,"2020-07-08",14,29,75,130,12,"27.27%"
"2020-06-27",145,"2020-07-10",16,33,78,148,13,"24.29%"
"2020-06-28",159,"2020-07-11",18,34,81,182,13,"15.84%"
"2020-06-29",175,"2020-07-11",18,34,85,182,12,"16.49%"
"2020-06-30",193,"2020-07-13",18,36,87,218,13,"13.74%"
"2020-07-01",194,"2020-07-13",19,36,92,218,12,"13.49%"
"2020-07-02",201,"2020-07-13",21,36,94,218,11,"12.1%"
"2020-07-03",214,"2020-07-13",22,36,105,218,10,"12.39%"
"2020-07-04",233,"2020-07-14",24,39,113,241,10,"11.72%"
"2020-07-05",246,"2020-07-15",25,42,116,273,10,"10.83%"
"2020-07-06",279,"2020-07-16",27,42,118,296,10,"8.43%"
"2020-07-07",326,"2020-07-17",27,44,127,333,10,"8.25%"
"2020-07-08",377,"2020-07-19",29,46,130,400,11,"6.3%"
"2020-07-09",404,"2020-07-20",31,49,140,427,11,"6.27%"
"2020-07-10",465,"2020-07-21",33,51,148,472,11,"5.56%"
"2020-07-11",527,"2020-07-23",34,54,182,589,12,"4.91%"
"2020-07-12",565,"2020-07-23",35,54,184,589,11,"4.69%"
"2020-07-13",601,"2020-07-24",36,54,218,757,11,"3.34%"
"2020-07-14",737,"2020-07-24",39,54,241,757,10,"2.91%"
"2020-07-15",803,"2020-07-25",42,55,273,906,10,"2.05%"
"2020-07-16",916,"2020-07-26",42,57,296,959,10,"2.26%"
"2020-07-17",987,"2020-07-27",44,60,333,1018,10,"2.34%"
"2020-07-18",1052,"2020-07-28",45,61,371,1094,10,"2.21%"
"2020-07-19",1156,"2020-07-29",46,64,400,1168,10,"2.34%"
"2020-07-20",1215,"2020-07-31",49,67,427,1251,11,"2.18%"
"2020-07-21",1366,"2020-08-01",51,68,472,1381,11,"1.87%"
"2020-07-22",1479,"2020-08-02",53,70,498,1548,11,"1.62%"
"2020-07-23",1664,"2020-08-03",54,71,589,1732,11,"1.49%"
"2020-07-24",1812,"2020-08-05",54,74,757,1903,12,"1.75%"
"2020-07-25",1859,"2020-08-05",55,74,906,1903,11,"1.91%"
"2020-07-26",1942,"2020-08-06",57,76,959,2000,11,"1.83%"
"2020-07-27",2001,"2020-08-07",60,77,1018,2070,11,"1.62%"
"2020-07-28",2075,"2020-08-08",61,79,1094,2118,11,"1.76%"
"2020-07-29",2145,"2020-08-09",64,82,1168,2170,11,"1.8%"
"2020-07-30",2215,"2020-08-10",64,83,1195,2228,11,"1.84%"
"2020-07-31",2275,"2020-08-12",67,84,1251,2318,12,"1.59%"
"2020-08-01",2321,"2020-08-13",68,84,1381,2403,12,"1.57%"
"2020-08-02",2372,"2020-08-13",70,84,1548,2403,11,"1.64%"
"2020-08-03",2475,"2020-08-15",71,84,1732,2495,12,"1.7%"
"2020-08-04",2548,"2020-08-17",71,86,1787,2563,13,"1.93%"
"2020-08-05",2583,"2020-08-18",74,87,1903,2618,13,"1.82%"
"2020-08-06",2617,"2020-08-18",76,87,2000,2618,12,"1.78%"
"2020-08-07",2656,"2020-08-19",77,87,2070,2660,12,"1.69%"
"2020-08-08",2711,"2020-08-20",79,90,2118,2795,12,"1.62%"
"2020-08-09",2743,"2020-08-20",82,90,2170,2795,11,"1.28%"
"2020-08-10",2778,"2020-08-20",83,90,2228,2795,10,"1.23%"
"2020-08-11",2840,"2020-08-21",83,91,2249,2878,10,"1.27%"
"2020-08-12",2917,"2020-08-22",84,92,2318,2935,10,"1.3%"
"2020-08-13",2976,"2020-08-23",84,93,2403,2981,10,"1.56%"
"2020-08-14",3037,"2020-08-24",84,93,2463,3045,10,"1.55%"
"2020-08-15",3072,"2020-08-25",85,95,2495,3109,10,"1.63%"
"2020-08-16",3126,"2020-08-26",84,97,2529,3173,10,"2.02%"
"2020-08-17",3218,"2020-08-27",86,97,2563,3262,10,"1.57%"
"2020-08-18",3296,"2020-08-28",87,101,2618,3378,10,"1.84%"
"2020-08-19",3429,"2020-08-29",87,101,2660,3465,10,"1.74%"
"2020-08-20",3514,"2020-08-30",90,101,2795,3554,10,"1.45%"
"2020-08-21",3570,"2020-08-31",91,101,2878,3599,10,"1.39%"
"2020-08-22",3683,"2020-09-02",92,104,2935,3763,11,"1.45%"
"2020-08-23",3752,"2020-09-02",93,104,2981,3763,10,"1.41%"
"2020-08-24",3810,"2020-09-03",93,107,3045,3822,10,"1.8%"
"2020-08-25",3873,"2020-09-04",95,109,3109,3888,10,"1.8%"
"2020-08-26",3981,"2020-09-06",97,109,3173,4035,11,"1.39%"
