"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",143,"2020-11-29",2,2,110,143,11,"0.%"
"2020-11-19",145,"2020-12-01",2,2,111,146,12,"0.%"
"2020-11-20",146,"2020-12-01",2,2,114,146,11,"0.%"
"2020-11-21",150,"2021-01-03",2,2,116,150,43,"0.%"
"2020-11-22",154,"2021-03-07",2,2,118,154,105,"0.%"
"2020-11-23",155,"2021-05-05",2,2,118,155,163,"0.%"
"2020-11-24",160,"2021-05-12",2,2,119,160,169,"0.%"
"2020-11-25",161,"2021-05-13",2,2,121,165,169,"0.%"
"2020-11-26",163,"2021-05-13",2,2,122,165,168,"0.%"
"2020-11-27",168,"2021-05-14",2,2,127,171,168,"0.%"
"2020-11-28",168,"2021-05-14",2,2,141,171,167,"0.%"
"2020-11-29",168,"2021-05-14",2,2,143,171,166,"0.%"
"2020-11-30",167,"2021-05-14",2,2,143,171,165,"0.%"
"2020-12-01",171,"2021-05-14",2,2,146,171,164,"0.%"
"2020-12-26",172,"2021-05-15",2,2,147,177,140,"0.%"
"2020-12-27",172,"2021-05-15",2,2,148,177,139,"0.%"
"2020-12-28",172,"2021-05-15",2,2,149,177,138,"0.%"
"2020-12-30",173,"2021-05-15",2,2,149,177,136,"0.%"
"2021-01-03",173,"2021-05-15",2,2,150,177,132,"0.%"
"2021-01-06",173,"2021-05-15",2,2,152,177,129,"0.%"
"2021-01-23",174,"2021-05-15",2,2,152,177,112,"0.%"
"2021-02-03",174,"2021-05-15",2,2,153,177,101,"0.%"
"2021-02-04",175,"2021-05-15",2,2,153,177,100,"0.%"
"2021-02-05",174,"2021-05-15",2,2,153,177,99,"0.%"
"2021-02-23",175,"2021-05-15",2,2,153,177,81,"0.%"
"2021-03-07",175,"2021-05-15",2,2,154,177,69,"0.%"
"2021-04-24",176,"2021-05-15",2,2,154,177,21,"0.%"
"2021-04-27",178,"2021-05-16",2,2,154,181,19,"0.%"
"2021-04-28",179,"2021-05-16",2,2,154,181,18,"0.%"
"2021-04-30",180,"2021-05-16",2,2,154,181,16,"0.%"
"2021-05-01",181,"2021-05-16",2,2,154,181,15,"0.%"
