"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",7,"2020-09-26",,1,,26,72,"-"
"2020-07-19",8,"2020-09-26",,1,,26,69,"-"
"2020-07-23",11,"2020-09-26",,1,,26,65,"-"
"2020-07-27",8,"2020-09-26",,1,,26,61,"-"
"2020-08-04",8,"2020-09-26",,1,,26,53,"-"
"2020-08-05",10,"2020-09-26",,1,,26,52,"-"
"2020-08-14",11,"2020-09-26",,1,,26,43,"-"
"2020-08-18",12,"2020-09-26",,1,,26,39,"-"
"2020-08-26",12,"2020-09-26",,1,,26,31,"-"
"2020-08-27",14,"2020-09-26",,1,,26,30,"-"
"2020-08-30",14,"2020-09-26",,1,,26,27,"-"
"2020-08-31",15,"2020-09-26",,1,,26,26,"-"
"2020-09-06",16,"2020-09-26",,1,,26,20,"-"
"2020-09-08",19,"2020-09-26",,1,,26,18,"-"
"2020-09-09",19,"2020-09-26",,1,,26,17,"-"
"2020-09-10",20,"2020-09-26",,1,,26,16,"-"
"2020-09-11",23,"2020-09-26",,1,,26,15,"-"
"2020-09-15",24,"2020-09-26",,1,,26,11,"-"
"2020-09-17",27,"2020-09-27",,1,,28,10,"-"
"2020-09-19",28,"2020-09-27",,1,,28,8,"-"
"2020-09-20",31,"2020-09-28",,1,,34,8,"-"
"2020-09-21",31,"2020-09-28",,1,,34,7,"-"
"2020-09-22",36,"2020-09-30",,1,,36,8,"-"
"2020-09-23",36,"2020-09-30",,1,,36,7,"-"
"2020-09-24",37,"2020-10-03",,1,,37,9,"-"
"2020-09-25",39,"2020-10-06",,1,,40,11,"-"
"2020-09-26",39,"2020-10-06",1,1,26,40,10,"0.%"
"2020-09-27",41,"2020-10-09",1,1,28,42,12,"0.%"
"2020-09-28",44,"2020-10-10",1,1,34,45,12,"0.%"
"2020-09-29",46,"2020-10-11",1,2,34,53,12,"5.26%"
"2020-09-30",57,"2020-10-12",1,2,36,64,12,"3.57%"
