"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",95,"2020-11-10",2,2,88,95,13,"0.%"
"2020-10-29",96,"2020-11-14",2,2,88,98,16,"0.%"
"2020-10-30",96,"2020-11-14",2,2,89,98,15,"0.%"
"2020-10-31",96,"2020-11-14",2,2,90,98,14,"0.%"
"2020-11-01",98,"2020-11-14",2,2,90,98,13,"0.%"
"2020-11-03",99,"2020-11-15",2,2,90,100,12,"0.%"
"2020-11-04",101,"2020-11-16",2,2,91,102,12,"0.%"
"2020-11-05",107,"2020-11-17",2,2,92,110,12,"0.%"
"2020-11-06",111,"2020-11-19",2,2,92,111,13,"0.%"
"2020-11-07",113,"2020-11-20",2,2,93,114,13,"0.%"
"2020-11-08",113,"2020-11-20",2,2,94,114,12,"0.%"
"2020-11-09",114,"2020-11-20",2,2,94,114,11,"0.%"
"2020-11-10",117,"2020-11-22",2,2,95,118,12,"0.%"
"2020-11-11",119,"2020-11-24",2,2,95,119,13,"0.%"
"2020-11-12",120,"2020-11-25",2,2,95,121,13,"0.%"
"2020-11-13",122,"2020-11-26",2,2,95,122,13,"0.%"
"2020-11-14",123,"2020-11-27",2,2,98,127,13,"0.%"
"2020-11-15",125,"2020-11-27",2,2,100,127,12,"0.%"
"2020-11-16",128,"2020-11-28",2,2,102,141,12,"0.%"
"2020-11-17",142,"2020-11-29",2,2,110,143,12,"0.%"
"2020-11-18",143,"2020-11-29",2,2,110,143,11,"0.%"
"2020-11-19",145,"2020-12-01",2,2,111,146,12,"0.%"
"2020-11-20",146,"2020-12-01",2,2,114,146,11,"0.%"
"2020-11-21",150,"2021-01-03",2,2,116,150,43,"0.%"
"2020-11-22",154,"2021-03-07",2,2,118,154,105,"0.%"
