"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-11",126,"2020-05-24",2,3,6,134,13,".78%"
"2020-05-12",142,"2020-05-30",2,4,6,148,18,"1.41%"
"2020-05-13",147,"2020-05-30",2,4,6,148,17,"1.41%"
"2020-05-14",150,"2020-05-31",2,4,6,151,17,"1.38%"
"2020-05-15",135,"2020-05-29",2,4,6,135,14,"1.55%"
"2020-05-16",138,"2020-05-30",2,4,27,148,14,"1.65%"
"2020-05-17",143,"2020-05-30",3,4,28,148,13,".83%"
"2020-05-18",149,"2020-05-31",3,4,28,151,13,".81%"
"2020-05-19",168,"2020-06-10",3,6,28,176,22,"2.03%"
"2020-05-20",168,"2020-06-10",3,6,116,176,21,"5.%"
"2020-05-21",170,"2020-06-10",3,6,116,176,20,"5.%"
"2020-05-22",171,"2020-06-10",3,6,116,176,19,"5.%"
"2020-05-23",172,"2020-06-10",3,6,116,176,18,"5.%"
"2020-05-24",172,"2020-06-10",3,6,134,176,17,"7.14%"
"2020-05-26",174,"2020-06-10",3,6,134,176,15,"7.14%"
"2020-05-27",175,"2020-06-10",3,6,134,176,14,"7.14%"
"2020-05-29",179,"2020-06-18",4,9,135,180,20,"11.11%"
"2020-05-30",179,"2020-06-18",5,9,148,180,19,"12.5%"
"2020-05-31",188,"2020-06-22",5,12,152,249,22,"7.22%"
"2020-06-01",196,"2020-06-22",4,12,151,249,21,"8.16%"
"2020-06-02",200,"2020-06-22",5,12,152,249,20,"7.22%"
"2020-06-04",205,"2020-06-22",5,12,153,249,18,"7.29%"
"2020-06-05",221,"2020-06-22",5,12,156,249,17,"7.53%"
"2020-06-06",231,"2020-06-22",5,12,156,249,16,"7.53%"
"2020-06-07",241,"2020-06-22",6,12,157,249,15,"6.52%"
"2020-06-08",250,"2020-06-23",6,14,162,402,15,"3.33%"
"2020-06-09",265,"2020-06-23",6,14,162,402,14,"3.33%"
"2020-06-10",276,"2020-06-23",6,14,176,402,13,"3.54%"
"2020-06-11",294,"2020-06-23",6,14,176,402,12,"3.54%"
"2020-06-12",306,"2020-06-23",6,14,177,402,11,"3.56%"
"2020-06-13",332,"2020-06-23",6,14,177,402,10,"3.56%"
"2020-06-14",353,"2020-06-23",6,14,177,402,9,"3.56%"
"2020-06-15",386,"2020-06-23",6,14,177,402,8,"3.56%"
"2020-06-16",408,"2020-06-24",7,14,178,443,8,"2.64%"
"2020-06-17",448,"2020-06-25",7,15,178,457,8,"2.87%"
"2020-06-18",469,"2020-06-29",9,16,180,582,11,"1.74%"
"2020-06-19",488,"2020-06-29",9,16,180,582,10,"1.74%"
"2020-06-20",495,"2020-06-29",10,16,181,582,9,"1.5%"
"2020-06-21",549,"2020-06-29",10,16,181,582,8,"1.5%"
"2020-06-22",580,"2020-06-29",12,16,249,582,7,"1.2%"
"2020-06-23",614,"2020-07-08",14,25,402,632,15,"4.78%"
"2020-06-24",641,"2020-07-12",14,27,443,911,18,"2.78%"
"2020-06-25",662,"2020-07-12",15,27,457,911,17,"2.64%"
"2020-06-26",729,"2020-07-12",15,27,457,911,16,"2.64%"
"2020-06-27",741,"2020-07-12",15,27,457,911,15,"2.64%"
"2020-06-28",780,"2020-07-12",16,27,458,911,14,"2.43%"
"2020-06-29",794,"2020-07-12",16,27,582,911,13,"3.34%"
"2020-06-30",839,"2020-07-12",17,27,583,911,12,"3.05%"
"2020-07-01",879,"2020-07-12",18,27,584,911,11,"2.75%"
"2020-07-02",916,"2020-07-15",18,31,584,1038,13,"2.86%"
"2020-07-03",970,"2020-07-15",20,31,586,1038,12,"2.43%"
"2020-07-04",1016,"2020-07-15",20,31,586,1038,11,"2.43%"
"2020-07-05",1078,"2020-07-16",20,35,586,1126,11,"2.78%"
"2020-07-06",1103,"2020-07-16",23,35,589,1126,10,"2.23%"
"2020-07-07",1181,"2020-07-20",24,43,590,1278,13,"2.76%"
"2020-07-08",1193,"2020-07-20",25,43,632,1278,12,"2.79%"
"2020-07-09",1247,"2020-07-20",26,43,633,1278,11,"2.64%"
"2020-07-10",1286,"2020-07-21",26,44,633,1349,11,"2.51%"
"2020-07-11",1315,"2020-07-21",27,44,634,1349,10,"2.38%"
"2020-07-12",1375,"2020-07-24",27,46,911,1556,12,"2.95%"
"2020-07-13",1440,"2020-07-24",27,46,911,1556,11,"2.95%"
"2020-07-14",1519,"2020-07-24",30,46,914,1556,10,"2.49%"
"2020-07-15",1580,"2020-07-26",31,55,1038,1747,11,"3.39%"
"2020-07-16",1631,"2020-07-26",35,55,1126,1747,10,"3.22%"
"2020-07-17",1694,"2020-07-26",37,55,1128,1747,9,"2.91%"
