"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",28691,"2021-03-29",1020,1074,26506,28740,9,"2.42%"
"2021-03-21",29021,"2021-03-30",1028,1081,26635,29110,9,"2.14%"
"2021-03-22",29362,"2021-04-01",1030,1097,26923,29725,10,"2.39%"
"2021-03-23",29726,"2021-04-02",1034,1102,27139,30088,10,"2.31%"
"2021-03-24",30046,"2021-04-02",1036,1102,27337,30088,9,"2.4%"
"2021-03-25",30377,"2021-04-03",1043,1107,27505,30495,9,"2.14%"
"2021-03-26",30772,"2021-04-04",1048,1114,27784,31025,9,"2.04%"
"2021-03-27",31269,"2021-04-05",1053,1122,28073,31414,9,"2.07%"
"2021-03-28",31706,"2021-04-06",1063,1127,28433,31774,9,"1.92%"
"2021-03-29",32049,"2021-04-07",1074,1131,28740,32078,9,"1.71%"
"2021-03-30",32378,"2021-04-09",1081,1139,29110,32735,10,"1.6%"
"2021-03-31",32706,"2021-04-09",1089,1139,29349,32735,9,"1.48%"
"2021-04-01",33082,"2021-04-11",1097,1152,29725,33413,10,"1.49%"
"2021-04-02",33451,"2021-04-12",1102,1157,30088,33989,10,"1.41%"
"2021-04-03",33833,"2021-04-12",1107,1157,30495,33989,9,"1.43%"
"2021-04-04",34279,"2021-04-13",1114,1160,31025,34459,9,"1.34%"
"2021-04-05",34669,"2021-04-14",1122,1166,31414,34837,9,"1.29%"
"2021-04-06",35070,"2021-04-16",1127,1177,31774,35602,10,"1.31%"
"2021-04-07",35485,"2021-04-16",1131,1177,32078,35602,9,"1.31%"
"2021-04-08",35910,"2021-04-17",1135,1183,32343,35977,9,"1.32%"
"2021-04-09",36348,"2021-04-18",1139,1188,32735,36495,9,"1.3%"
"2021-04-10",36737,"2021-04-19",1145,1198,33019,36993,9,"1.33%"
"2021-04-11",37267,"2021-04-20",1152,1203,33413,37446,9,"1.26%"
"2021-04-12",37790,"2021-04-21",1157,1210,33989,38062,9,"1.3%"
"2021-04-13",38270,"2021-04-22",1160,1217,34459,38405,9,"1.44%"
"2021-04-14",38759,"2021-04-23",1166,1225,34837,38977,9,"1.43%"
"2021-04-15",39240,"2021-04-24",1171,1235,35065,39470,9,"1.45%"
"2021-04-16",39838,"2021-04-25",1177,1244,35602,40362,9,"1.41%"
"2021-04-17",40673,"2021-04-26",1183,1254,35977,41120,9,"1.38%"
"2021-04-18",41359,"2021-04-27",1188,1267,36495,41906,9,"1.46%"
"2021-04-19",42117,"2021-04-28",1198,1282,36993,42467,9,"1.53%"
"2021-04-20",42895,"2021-04-29",1203,1300,37446,43625,9,"1.57%"
"2021-04-21",43774,"2021-04-30",1210,1320,38062,44672,9,"1.66%"
"2021-04-22",44654,"2021-04-30",1217,1320,38405,44672,8,"1.64%"
"2021-04-23",45649,"2021-05-03",1225,1376,38977,46355,10,"2.05%"
"2021-04-24",46510,"2021-05-04",1235,1396,39470,47695,10,"1.96%"
"2021-04-25",47899,"2021-05-05",1244,1415,40362,48419,10,"2.12%"
"2021-04-26",48652,"2021-05-06",1254,1434,41120,49432,10,"2.17%"
"2021-04-27",49788,"2021-05-07",1267,1454,41906,50707,10,"2.12%"
"2021-04-28",50740,"2021-05-08",1282,1473,42467,51774,10,"2.05%"
"2021-04-29",52090,"2021-05-09",1300,1495,43625,52824,10,"2.12%"
"2021-04-30",52882,"2021-05-10",1320,1525,44672,55147,10,"1.96%"
"2021-05-01",54482,"2021-05-10",1338,1525,45223,55147,9,"1.88%"
