"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",1345,"2021-04-16",6,6,1300,1347,35,"0.%"
"2021-03-13",1345,"2021-04-16",6,6,1301,1347,34,"0.%"
"2021-03-14",1346,"2021-04-16",6,6,1303,1347,33,"0.%"
"2021-03-16",1348,"2021-04-17",6,6,1306,1353,32,"0.%"
"2021-03-17",1349,"2021-04-17",6,6,1306,1353,31,"0.%"
"2021-03-18",1349,"2021-04-17",6,6,1311,1353,30,"0.%"
"2021-03-19",1351,"2021-04-17",6,6,1315,1353,29,"0.%"
"2021-03-20",1351,"2021-04-17",6,6,1318,1353,28,"0.%"
"2021-03-21",1353,"2021-04-17",6,6,1318,1353,27,"0.%"
"2021-03-23",1353,"2021-04-17",6,6,1320,1353,25,"0.%"
"2021-03-24",1356,"2021-04-18",6,6,1320,1371,25,"0.%"
"2021-03-25",1356,"2021-04-18",6,6,1322,1371,24,"0.%"
"2021-03-26",1357,"2021-04-18",6,6,1324,1371,23,"0.%"
"2021-03-27",1357,"2021-04-18",6,6,1326,1371,22,"0.%"
"2021-03-28",1358,"2021-04-18",6,6,1326,1371,21,"0.%"
"2021-03-31",1358,"2021-04-18",6,6,1329,1371,18,"0.%"
"2021-04-02",1358,"2021-04-18",6,6,1330,1371,16,"0.%"
"2021-04-03",1359,"2021-04-18",6,6,1330,1371,15,"0.%"
"2021-04-04",1359,"2021-04-18",6,6,1331,1371,14,"0.%"
"2021-04-05",1360,"2021-04-18",6,6,1331,1371,13,"0.%"
"2021-04-06",1364,"2021-04-18",6,6,1331,1371,12,"0.%"
"2021-04-07",1369,"2021-04-18",6,6,1331,1371,11,"0.%"
"2021-04-08",1371,"2021-04-18",6,6,1331,1371,10,"0.%"
"2021-04-09",1374,"2021-04-19",6,6,1331,1400,10,"0.%"
"2021-04-10",1382,"2021-04-19",6,6,1331,1400,9,"0.%"
"2021-04-11",1386,"2021-04-19",6,6,1331,1400,8,"0.%"
"2021-04-12",1395,"2021-04-19",6,6,1336,1400,7,"0.%"
"2021-04-13",1407,"2021-04-20",6,6,1336,1410,7,"0.%"
"2021-04-14",1419,"2021-04-21",6,6,1337,1441,7,"0.%"
"2021-04-15",1442,"2021-04-22",6,6,1338,1492,7,"0.%"
"2021-04-16",1461,"2021-04-22",6,6,1347,1492,6,"0.%"
"2021-04-17",1482,"2021-04-22",6,6,1353,1492,5,"0.%"
"2021-04-18",1512,"2021-04-23",6,6,1371,1515,5,"0.%"
"2021-04-19",1547,"2021-04-25",6,6,1400,1584,6,"0.%"
"2021-04-20",1578,"2021-04-25",6,6,1410,1584,5,"0.%"
"2021-04-21",1613,"2021-04-27",6,6,1441,1637,6,"0.%"
"2021-04-22",1644,"2021-04-28",6,6,1492,1658,6,"0.%"
"2021-04-23",1677,"2021-04-29",6,6,1515,1694,6,"0.%"
"2021-04-24",1711,"2021-04-30",6,6,1530,1716,6,"0.%"
"2021-04-25",1750,"2021-05-01",6,6,1584,1783,6,"0.%"
"2021-04-26",1788,"2021-05-02",6,7,1612,1831,6,".46%"
"2021-04-27",1824,"2021-05-02",6,7,1637,1831,5,".52%"
"2021-04-28",1885,"2021-05-04",6,7,1658,1900,6,".41%"
"2021-04-29",1959,"2021-05-05",6,7,1694,1974,6,".36%"
"2021-04-30",2061,"2021-05-07",6,9,1716,2100,7,".78%"
"2021-05-01",2164,"2021-05-08",6,9,1783,2175,7,".77%"
"2021-05-02",2265,"2021-05-09",7,9,1831,2272,7,".45%"
"2021-05-03",2368,"2021-05-11",7,10,1858,2371,8,".58%"
"2021-05-04",2466,"2021-05-13",7,10,1900,2493,9,".51%"
"2021-05-05",2541,"2021-05-15",7,11,1974,2637,10,".6%"
"2021-05-06",2629,"2021-05-15",8,11,2003,2637,9,".47%"
"2021-05-07",2689,"2021-05-16",9,11,2100,2773,9,".3%"
"2021-05-08",2804,"2021-05-17",9,11,2175,2972,9,".25%"
"2021-05-09",2941,"2021-05-17",9,11,2272,2972,8,".29%"
"2021-05-10",3059,"2021-05-18",9,11,2299,3108,8,".25%"
"2021-05-11",3184,"2021-05-19",10,11,2371,3246,8,".11%"
"2021-05-12",3311,"2021-05-20",10,11,2426,3364,8,".11%"
"2021-05-13",3423,"2021-05-21",10,11,2493,3472,8,".1%"
"2021-05-14",3531,"2021-05-22",11,11,2527,3572,8,"0.%"
"2021-05-15",3640,"2021-05-23",11,11,2637,3697,8,"0.%"
"2021-05-16",3769,"2021-05-24",11,11,2773,3804,8,"0.%"
"2021-05-17",3871,"2021-05-25",11,12,2972,3911,8,".11%"
"2021-05-18",3985,"2021-05-26",11,12,3108,4017,8,".11%"
"2021-05-19",4092,"2021-05-27",11,12,3246,4138,8,".11%"
"2021-05-20",4206,"2021-05-28",11,12,3364,4242,8,".11%"
"2021-05-21",4312,"2021-05-29",11,12,3472,4359,8,".11%"
"2021-05-22",4437,"2021-05-30",11,14,3572,4459,8,".34%"
"2021-05-23",4542,"2021-05-31",11,16,3697,4567,8,".57%"
"2021-05-24",4645,"2021-06-01",11,16,3804,4664,8,".58%"
"2021-05-25",4745,"2021-06-02",12,18,3911,4753,8,".71%"
"2021-05-26",4831,"2021-06-03",12,20,4017,4835,8,".98%"
"2021-05-27",4895,"2021-06-04",12,22,4138,4910,8,"1.3%"
"2021-05-28",4963,"2021-06-05",12,24,4242,4967,8,"1.66%"
"2021-05-29",5024,"2021-06-07",12,28,4359,5084,9,"2.21%"
"2021-05-30",5085,"2021-06-08",14,28,4459,5148,9,"2.03%"
"2021-05-31",5140,"2021-06-08",16,28,4567,5148,8,"2.07%"
"2021-06-01",5203,"2021-06-09",16,28,4664,5241,8,"2.08%"
"2021-06-02",5284,"2021-06-10",18,29,4753,5322,8,"1.93%"
"2021-06-03",5368,"2021-06-11",20,29,4835,5393,8,"1.61%"
"2021-06-04",5440,"2021-06-12",22,29,4910,5459,8,"1.28%"
"2021-06-05",5497,"2021-06-13",24,29,4967,5521,8,".9%"
"2021-06-06",5561,"2021-06-15",27,30,4970,5571,9,".5%"
"2021-06-07",5590,"2021-06-16",28,30,5084,5593,9,".39%"
"2021-06-08",5612,"2021-06-17",28,30,5148,5621,9,".42%"
"2021-06-09",5636,"2021-06-19",28,32,5241,5656,10,".96%"
"2021-06-10",5664,"2021-06-20",29,32,5322,5682,10,".83%"
"2021-06-11",5678,"2021-06-20",29,32,5393,5682,9,"1.04%"
"2021-06-12",5698,"2021-06-21",29,32,5459,5711,9,"1.19%"
"2021-06-13",5721,"2021-06-22",29,33,5521,5732,9,"1.9%"
"2021-06-14",5747,"2021-06-23",29,33,5551,5761,9,"1.9%"
"2021-06-15",5770,"2021-06-24",30,33,5571,5789,9,"1.38%"
"2021-06-16",5795,"2021-06-25",30,33,5593,5819,9,"1.33%"
"2021-06-17",5823,"2021-06-26",30,33,5621,5839,9,"1.38%"
"2021-06-18",5853,"2021-06-28",32,33,5635,5874,10,".42%"
"2021-06-19",5875,"2021-06-29",32,33,5656,5884,10,".44%"
"2021-06-20",5887,"2021-06-30",32,33,5682,5894,10,".47%"
"2021-06-21",5898,"2021-07-01",32,33,5711,5898,10,".53%"
"2021-06-22",5908,"2021-07-03",33,33,5732,5909,11,"0.%"
"2021-06-23",5919,"2021-07-06",33,35,5761,5922,13,"1.24%"
"2021-06-24",5923,"2021-07-07",33,35,5789,5925,13,"1.47%"
"2021-06-25",5927,"2021-07-08",33,36,5819,5928,13,"2.75%"
"2021-06-26",5935,"2021-07-10",33,36,5839,5940,14,"2.97%"
"2021-06-27",5939,"2021-07-10",33,36,5851,5940,13,"3.37%"
"2021-06-28",5947,"2021-07-12",33,36,5874,5954,14,"3.75%"
"2021-06-29",5951,"2021-07-12",33,36,5884,5954,13,"4.29%"
