"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",40,"2020-08-24",,2,,195,34,"-"
"2020-07-22",42,"2020-08-24",,2,,195,33,"-"
"2020-07-24",46,"2020-08-24",,2,,195,31,"-"
"2020-07-25",46,"2020-08-24",,2,,195,30,"-"
"2020-07-26",58,"2020-08-24",,2,,195,29,"-"
"2020-07-27",58,"2020-08-24",,2,,195,28,"-"
"2020-07-28",59,"2020-08-24",,2,,195,27,"-"
"2020-07-29",65,"2020-08-24",,2,,195,26,"-"
"2020-07-30",70,"2020-08-24",,2,,195,25,"-"
"2020-07-31",111,"2020-08-24",,2,,195,24,"-"
"2020-08-01",129,"2020-08-24",,2,,195,23,"-"
"2020-08-02",129,"2020-08-24",,2,,195,22,"-"
"2020-08-03",133,"2020-08-24",,2,,195,21,"-"
"2020-08-04",155,"2020-08-24",,2,,195,20,"-"
"2020-08-05",181,"2020-08-24",,2,,195,19,"-"
"2020-08-06",181,"2020-08-24",,2,,195,18,"-"
"2020-08-08",186,"2020-08-24",,2,,195,16,"-"
"2020-08-09",187,"2020-08-24",,2,,195,15,"-"
"2020-08-10",195,"2020-08-24",,2,,195,14,"-"
"2020-08-11",199,"2020-08-25",,2,,205,14,"-"
"2020-08-12",205,"2020-08-25",,2,,205,13,"-"
"2020-08-13",206,"2020-08-27",,2,,232,14,"-"
"2020-08-14",233,"2020-08-28",,2,,249,14,"-"
"2020-08-15",233,"2020-08-28",,2,,249,13,"-"
"2020-08-16",245,"2020-08-28",,2,,249,12,"-"
"2020-08-17",263,"2020-08-31",,3,,273,14,"-"
"2020-08-18",266,"2020-08-31",,3,,273,13,"-"
"2020-08-19",276,"2020-09-01",,3,,278,13,"-"
"2020-08-20",283,"2020-09-02",,3,,284,13,"-"
"2020-08-21",292,"2020-09-03",,3,,455,13,"-"
"2020-08-22",309,"2020-09-03",,3,,455,12,"-"
"2020-08-23",313,"2020-09-03",,3,,455,11,"-"
"2020-08-24",324,"2020-09-03",2,3,195,455,10,".38%"
"2020-08-25",346,"2020-09-03",2,3,205,455,9,".4%"
"2020-08-26",359,"2020-09-03",2,3,205,455,8,".4%"
"2020-08-27",379,"2020-09-03",2,3,232,455,7,".45%"
"2020-08-28",393,"2020-09-03",2,3,249,455,6,".49%"
"2020-08-29",458,"2020-09-04",2,3,252,496,6,".41%"
"2020-08-30",615,"2020-09-14",3,6,257,637,15,".79%"
"2020-08-31",644,"2020-09-16",3,6,273,668,16,".76%"
"2020-09-01",662,"2020-09-16",3,6,278,668,15,".77%"
"2020-09-02",675,"2020-09-20",3,7,284,678,18,"1.02%"
"2020-09-03",678,"2020-09-20",3,7,455,678,17,"1.79%"
"2020-09-04",703,"2020-09-22",3,7,496,712,18,"1.85%"
"2020-09-05",718,"2020-09-23",4,7,508,718,18,"1.43%"
"2020-09-06",725,"2020-09-24",4,7,515,725,18,"1.43%"
"2020-09-07",745,"2020-09-26",4,7,532,751,19,"1.37%"
"2020-09-08",762,"2020-09-28",4,7,533,803,20,"1.11%"
"2020-09-09",771,"2020-09-28",4,7,533,803,19,"1.11%"
"2020-09-10",776,"2020-09-28",5,7,569,803,18,".85%"
"2020-09-11",788,"2020-09-28",5,7,579,803,17,".89%"
"2020-09-12",803,"2020-09-28",6,7,593,803,16,".48%"
"2020-09-13",815,"2020-09-30",6,7,611,827,17,".46%"
"2020-09-14",826,"2020-09-30",6,7,637,827,16,".53%"
"2020-09-15",831,"2020-10-01",6,7,643,840,16,".51%"
"2020-09-16",831,"2020-10-01",6,7,668,840,15,".58%"
"2020-09-17",844,"2020-10-02",7,8,670,865,15,".51%"
"2020-09-18",854,"2020-10-02",7,8,671,865,14,".52%"
"2020-09-19",867,"2020-10-03",7,8,673,869,14,".51%"
"2020-09-20",891,"2020-10-05",7,8,678,900,15,".45%"
"2020-09-21",903,"2020-10-06",7,8,701,917,15,".46%"
"2020-09-22",915,"2020-10-06",8,8,712,917,14,"0.%"
"2020-09-23",937,"2020-10-08",7,8,718,944,15,".44%"
"2020-09-24",954,"2020-10-10",7,9,725,972,16,".81%"
"2020-09-25",969,"2020-10-10",7,9,740,972,15,".86%"
"2020-09-26",987,"2020-10-12",7,9,751,988,16,".84%"
"2020-09-27",997,"2020-10-13",7,9,752,1015,16,".76%"
"2020-09-28",1009,"2020-10-13",7,9,803,1015,15,".94%"
"2020-09-29",1040,"2020-10-15",7,9,813,1045,16,".86%"
"2020-09-30",1053,"2020-10-16",7,9,827,1060,16,".86%"
