"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",43,"2020-08-19",,1,,157,59,"-"
"2020-06-22",45,"2020-08-19",,1,,157,58,"-"
"2020-06-25",46,"2020-08-19",,1,,157,55,"-"
"2020-06-29",48,"2020-08-19",,1,,157,51,"-"
"2020-06-30",49,"2020-08-19",,1,,157,50,"-"
"2020-07-02",62,"2020-08-19",,1,,157,48,"-"
"2020-07-03",62,"2020-08-19",,1,,157,47,"-"
"2020-07-04",71,"2020-08-19",,1,,157,46,"-"
"2020-07-06",74,"2020-08-19",,1,,157,44,"-"
"2020-07-07",75,"2020-08-19",,1,,157,43,"-"
"2020-07-08",81,"2020-08-19",,1,,157,42,"-"
"2020-07-09",83,"2020-08-19",,1,,157,41,"-"
"2020-07-10",84,"2020-08-19",,1,,157,40,"-"
"2020-07-11",84,"2020-08-19",,1,,157,39,"-"
"2020-07-12",84,"2020-08-19",,1,,157,38,"-"
"2020-07-13",88,"2020-08-19",,1,,157,37,"-"
"2020-07-14",88,"2020-08-19",,1,,157,36,"-"
"2020-07-15",91,"2020-08-19",,1,,157,35,"-"
"2020-07-16",100,"2020-08-19",,1,,157,34,"-"
"2020-07-17",100,"2020-08-19",,1,,157,33,"-"
"2020-07-18",103,"2020-08-19",,1,,157,32,"-"
"2020-07-19",109,"2020-08-19",,1,,157,31,"-"
"2020-07-20",109,"2020-08-19",,1,,157,30,"-"
"2020-07-21",109,"2020-08-19",,1,,157,29,"-"
"2020-07-22",112,"2020-08-19",,1,,157,28,"-"
"2020-07-23",112,"2020-08-19",,1,,157,27,"-"
"2020-07-24",120,"2020-08-19",,1,,157,26,"-"
"2020-07-25",120,"2020-08-19",,1,,157,25,"-"
"2020-07-26",123,"2020-08-19",,1,,157,24,"-"
"2020-07-27",127,"2020-08-19",,1,,157,23,"-"
"2020-07-30",127,"2020-08-19",,1,,157,20,"-"
"2020-07-31",127,"2020-08-19",,1,,157,19,"-"
"2020-08-01",128,"2020-08-19",,1,,157,18,"-"
"2020-08-02",128,"2020-08-19",,1,,157,17,"-"
"2020-08-03",128,"2020-08-19",,1,,157,16,"-"
"2020-08-04",128,"2020-08-19",,1,,157,15,"-"
"2020-08-05",129,"2020-08-19",,1,,157,14,"-"
"2020-08-06",130,"2020-08-19",,1,,157,13,"-"
"2020-08-07",133,"2020-08-19",,1,,157,12,"-"
"2020-08-08",138,"2020-08-19",,1,,157,11,"-"
"2020-08-09",139,"2020-08-19",,1,,157,10,"-"
"2020-08-10",146,"2020-08-19",,1,,157,9,"-"
"2020-08-11",160,"2020-08-20",,1,,184,9,"-"
"2020-08-12",183,"2020-08-20",,1,,184,8,"-"
"2020-08-13",184,"2020-08-20",,1,,184,7,"-"
"2020-08-14",195,"2020-08-22",,2,,201,8,"-"
"2020-08-15",198,"2020-08-22",,2,,201,7,"-"
"2020-08-16",199,"2020-08-22",,2,,201,6,"-"
"2020-08-17",202,"2020-08-23",,2,,202,6,"-"
"2020-08-18",204,"2020-08-25",,2,,204,7,"-"
"2020-08-19",204,"2020-08-25",1,2,157,204,6,"2.13%"
"2020-08-20",208,"2020-08-26",1,3,184,209,6,"8.%"
"2020-08-21",211,"2020-08-29",1,3,187,225,8,"5.26%"
"2020-08-22",213,"2020-08-29",2,3,201,225,7,"4.17%"
"2020-08-23",221,"2020-08-29",2,3,202,225,6,"4.35%"
"2020-08-24",226,"2020-08-31",2,3,203,232,7,"3.45%"
"2020-08-25",227,"2020-08-31",2,3,204,232,6,"3.57%"
"2020-08-26",247,"2020-09-01",3,3,209,274,6,"0.%"
"2020-08-27",285,"2020-09-02",3,3,209,299,6,"0.%"
"2020-08-28",319,"2020-09-03",3,3,210,320,6,"0.%"
"2020-08-29",345,"2020-09-05",3,3,225,363,7,"0.%"
"2020-08-30",364,"2020-09-06",3,3,225,400,7,"0.%"
"2020-08-31",385,"2020-09-06",3,3,232,400,6,"0.%"
"2020-09-01",410,"2020-09-08",3,3,274,411,7,"0.%"
"2020-09-02",422,"2020-09-10",3,5,299,422,8,"1.63%"
"2020-09-03",443,"2020-09-11",3,5,320,444,8,"1.61%"
"2020-09-04",464,"2020-09-13",3,5,321,473,9,"1.32%"
"2020-09-05",487,"2020-09-14",3,6,363,498,9,"2.22%"
"2020-09-06",511,"2020-09-15",3,7,400,515,9,"3.48%"
"2020-09-07",514,"2020-09-15",3,7,409,515,8,"3.77%"
"2020-09-08",523,"2020-09-16",3,8,411,551,8,"3.57%"
"2020-09-09",565,"2020-09-17",5,8,415,637,8,"1.35%"
"2020-09-10",595,"2020-09-17",5,8,422,637,7,"1.4%"
"2020-09-11",625,"2020-09-17",5,8,444,637,6,"1.55%"
