"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-06",1588,"2020-10-12",18,21,1386,1594,6,"1.44%"
"2020-10-07",1617,"2020-10-13",20,21,1427,1621,6,".52%"
"2020-10-08",1682,"2020-10-15",20,21,1462,1684,7,".45%"
"2020-10-09",1704,"2020-10-16",20,21,1487,1755,7,".37%"
"2020-10-10",1749,"2020-10-16",20,21,1499,1755,6,".39%"
"2020-10-11",1793,"2020-10-18",20,21,1501,1828,7,".31%"
"2020-10-12",1825,"2020-10-18",21,21,1594,1828,6,"0.%"
"2020-10-13",1859,"2020-10-20",21,23,1621,1885,7,".76%"
"2020-10-14",1892,"2020-10-21",21,23,1644,1910,7,".75%"
"2020-10-15",1919,"2020-10-22",21,23,1684,1925,7,".83%"
"2020-10-16",1932,"2020-10-23",21,23,1755,1947,7,"1.04%"
"2020-10-17",1970,"2020-10-25",21,23,1774,1981,8,".97%"
"2020-10-18",1989,"2020-10-26",21,25,1828,2020,8,"2.08%"
"2020-10-19",2025,"2020-10-27",22,25,1858,2081,8,"1.35%"
"2020-10-20",2048,"2020-10-27",23,25,1885,2081,7,"1.02%"
"2020-10-21",2095,"2020-10-28",23,27,1910,2108,7,"2.02%"
"2020-10-22",2132,"2020-10-29",23,28,1925,2139,7,"2.34%"
"2020-10-23",2174,"2020-10-31",23,28,1947,2202,8,"1.96%"
"2020-10-24",2196,"2020-10-31",23,28,1962,2202,7,"2.08%"
"2020-10-25",2212,"2020-11-01",23,28,1981,2216,7,"2.13%"
"2020-10-26",2252,"2020-11-03",25,29,2020,2275,8,"1.57%"
"2020-10-27",2298,"2020-11-05",25,31,2081,2314,9,"2.58%"
"2020-10-28",2347,"2020-11-06",27,34,2108,2351,9,"2.88%"
"2020-10-29",2404,"2020-11-09",28,37,2139,2447,11,"2.92%"
"2020-10-30",2434,"2020-11-09",28,37,2164,2447,10,"3.18%"
"2020-10-31",2465,"2020-11-10",28,37,2202,2468,10,"3.38%"
"2020-11-01",2529,"2020-11-12",28,38,2216,2615,11,"2.51%"
"2020-11-02",2567,"2020-11-12",28,38,2244,2615,10,"2.7%"
"2020-11-03",2591,"2020-11-12",29,38,2275,2615,9,"2.65%"
"2020-11-04",2700,"2020-11-17",31,38,2290,2749,13,"1.53%"
"2020-11-05",2752,"2020-11-18",31,38,2314,2878,13,"1.24%"
"2020-11-06",2827,"2020-11-18",34,38,2351,2878,12,".76%"
"2020-11-07",2865,"2020-11-18",35,38,2370,2878,11,".59%"
"2020-11-08",2894,"2020-11-21",35,40,2370,3066,13,".72%"
"2020-11-09",2939,"2020-11-21",37,40,2447,3066,12,".48%"
"2020-11-10",2966,"2020-11-21",37,40,2468,3066,11,".5%"
"2020-11-11",3037,"2020-11-21",37,40,2510,3066,10,".54%"
"2020-11-12",3088,"2020-11-23",38,40,2615,3114,11,".4%"
"2020-11-13",3101,"2020-11-23",38,40,2645,3114,10,".43%"
"2020-11-14",3153,"2020-11-27",38,40,2657,3174,13,".39%"
"2020-11-16",3170,"2020-11-27",38,40,2685,3174,11,".41%"
"2020-11-17",3207,"2020-12-01",38,41,2749,3268,14,".58%"
"2020-11-18",3227,"2020-12-01",38,41,2878,3268,13,".77%"
"2020-11-19",3263,"2020-12-01",38,41,2891,3268,12,".8%"
"2020-11-20",3311,"2020-12-27",39,43,2893,3311,37,".96%"
"2020-11-21",3370,"2020-12-28",40,43,3066,3372,37,".98%"
"2020-11-22",3403,"2020-12-30",40,43,3067,3423,38,".84%"
"2020-11-23",3453,"2021-01-02",40,44,3114,3465,40,"1.14%"
