"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",4638,"2021-04-05",52,59,4323,4725,16,"1.74%"
"2021-03-21",4652,"2021-04-05",52,59,4323,4725,15,"1.74%"
"2021-03-22",4705,"2021-04-05",52,59,4323,4725,14,"1.74%"
"2021-03-23",4775,"2021-04-06",52,59,4330,4833,14,"1.39%"
"2021-03-24",4827,"2021-04-06",54,59,4369,4833,13,"1.08%"
"2021-03-25",4943,"2021-04-08",55,64,4370,4992,14,"1.45%"
"2021-03-26",5040,"2021-04-09",56,64,4383,5109,14,"1.1%"
"2021-03-27",5164,"2021-04-10",56,66,4411,5218,14,"1.24%"
"2021-03-28",5233,"2021-04-11",57,67,4415,5266,14,"1.18%"
"2021-03-29",5271,"2021-04-12",57,69,4419,5412,14,"1.21%"
"2021-03-30",5471,"2021-04-13",57,72,4478,5494,14,"1.48%"
"2021-03-31",5612,"2021-04-15",58,74,4486,5924,15,"1.11%"
"2021-04-01",5730,"2021-04-15",58,74,4516,5924,14,"1.14%"
"2021-04-02",5750,"2021-04-15",58,74,4521,5924,13,"1.14%"
"2021-04-03",5817,"2021-04-15",58,74,4600,5924,12,"1.21%"
"2021-04-04",6304,"2021-04-18",58,85,4623,6428,14,"1.5%"
"2021-04-05",6639,"2021-04-19",59,89,4725,7226,14,"1.2%"
"2021-04-06",6915,"2021-04-19",59,89,4833,7226,13,"1.25%"
"2021-04-07",7223,"2021-04-19",63,89,4890,7226,12,"1.11%"
"2021-04-08",7587,"2021-04-21",64,99,4992,7740,13,"1.27%"
"2021-04-09",7923,"2021-04-22",64,103,5109,8364,13,"1.2%"
"2021-04-10",8304,"2021-04-22",66,103,5218,8364,12,"1.18%"
"2021-04-11",8533,"2021-04-23",67,107,5266,8712,12,"1.16%"
"2021-04-12",9174,"2021-04-24",69,109,5412,9204,12,"1.05%"
"2021-04-13",9702,"2021-04-27",72,120,5494,10330,14,".99%"
"2021-04-14",10093,"2021-04-27",73,120,5597,10330,13,".99%"
"2021-04-15",10386,"2021-04-28",74,122,5924,10902,13,".96%"
"2021-04-16",10760,"2021-04-28",75,122,6021,10902,12,".96%"
"2021-04-17",11034,"2021-04-29",75,127,6201,11448,12,".99%"
"2021-04-18",11181,"2021-04-29",85,127,6428,11448,11,".84%"
"2021-04-19",11449,"2021-04-30",89,129,7226,11725,11,".89%"
"2021-04-20",11649,"2021-04-30",94,129,7482,11725,10,".82%"
"2021-04-21",11949,"2021-05-02",99,139,7740,11978,11,".94%"
"2021-04-22",12338,"2021-05-03",103,142,8364,12885,11,".86%"
"2021-04-23",12759,"2021-05-03",107,142,8712,12885,10,".84%"
"2021-04-24",13156,"2021-05-04",109,148,9204,13260,10,".96%"
"2021-04-25",13632,"2021-05-06",110,155,9332,13878,11,".99%"
"2021-04-26",13989,"2021-05-07",115,159,9657,14200,11,".97%"
"2021-04-27",14300,"2021-05-08",120,166,10330,14547,11,"1.09%"
"2021-04-28",14586,"2021-05-09",122,166,10902,14747,11,"1.14%"
"2021-04-29",14835,"2021-05-10",127,175,11448,15058,11,"1.33%"
"2021-04-30",15313,"2021-05-12",129,183,11725,15549,12,"1.41%"
"2021-05-01",15618,"2021-05-13",130,190,11940,15786,12,"1.56%"
"2021-05-02",15757,"2021-05-13",139,190,11978,15786,11,"1.34%"
"2021-05-03",16060,"2021-05-15",142,196,12885,16072,12,"1.69%"
"2021-05-04",16320,"2021-05-17",148,202,13260,16556,13,"1.64%"
"2021-05-05",16658,"2021-05-18",150,206,13504,16781,13,"1.71%"
"2021-05-06",16977,"2021-05-20",155,211,13878,17090,14,"1.74%"
"2021-05-07",17169,"2021-05-21",159,212,14200,17178,14,"1.78%"
"2021-05-08",17339,"2021-05-23",166,215,14547,17353,15,"1.75%"
"2021-05-09",17454,"2021-05-24",166,216,14747,17624,15,"1.74%"
"2021-05-10",17632,"2021-05-25",175,217,15058,17658,15,"1.62%"
"2021-05-11",17720,"2021-05-26",181,217,15309,17721,15,"1.49%"
"2021-05-12",17868,"2021-05-27",183,217,15549,17887,15,"1.45%"
"2021-05-13",18012,"2021-05-29",190,218,15786,18060,16,"1.23%"
"2021-05-14",18125,"2021-05-31",195,219,15952,18181,17,"1.08%"
"2021-05-15",18225,"2021-06-01",196,219,16072,18232,17,"1.06%"
"2021-05-16",18260,"2021-06-03",199,220,16299,18291,18,"1.05%"
"2021-05-17",18350,"2021-06-05",202,221,16556,18436,19,"1.01%"
"2021-05-18",18442,"2021-06-06",206,221,16781,18486,19,".88%"
"2021-05-19",18543,"2021-06-08",211,222,16957,18572,20,".68%"
"2021-05-20",18621,"2021-06-12",211,223,17090,18677,23,".76%"
"2021-05-21",18654,"2021-06-12",212,223,17178,18677,22,".73%"
"2021-05-22",18699,"2021-06-13",213,223,17305,18740,22,".7%"
"2021-05-23",18759,"2021-06-14",215,223,17353,18770,22,".56%"
