"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-05",2985,"2021-04-22",2,10,1688,2990,168,".61%"
"2020-11-06",2631,"2020-12-30",2,6,1698,2632,54,".43%"
"2020-11-07",3100,"2021-04-28",2,11,1735,3105,172,".66%"
"2020-11-08",2762,"2021-01-25",2,7,1864,2762,78,".56%"
"2020-11-10",2825,"2021-02-20",2,8,1919,2826,102,".66%"
"2020-11-11",2856,"2021-03-31",2,9,1921,2857,140,".75%"
"2020-11-12",3114,"2021-04-29",2,11,1972,3165,168,".75%"
"2020-11-16",3110,"2021-04-29",5,11,2077,3165,164,".55%"
"2020-11-20",3225,"2021-05-02",5,13,2240,3301,163,".75%"
"2021-01-24",3167,"2021-04-30",7,12,2754,3215,96,"1.08%"
"2021-01-26",3172,"2021-04-30",7,12,2764,3215,94,"1.11%"
"2021-01-27",3175,"2021-04-30",7,12,2770,3215,93,"1.12%"
"2021-01-29",3177,"2021-04-30",7,12,2781,3215,91,"1.15%"
"2021-02-01",3184,"2021-04-30",7,12,2794,3215,88,"1.19%"
"2021-02-02",3221,"2021-05-02",7,13,2794,3301,89,"1.18%"
"2021-02-04",3186,"2021-04-30",7,12,2800,3215,85,"1.2%"
"2021-02-07",3191,"2021-04-30",7,12,2807,3215,82,"1.23%"
"2021-02-08",3214,"2021-04-30",7,12,2809,3215,81,"1.23%"
"2021-02-12",682,"2021-02-13",,7,,2815,1,"-"
"2021-02-13",3197,"2021-04-30",7,12,2815,3215,76,"1.25%"
"2021-02-14",3197,"2021-04-30",7,12,2818,3215,75,"1.26%"
"2021-02-17",3199,"2021-04-30",8,12,2820,3215,72,"1.01%"
"2021-02-21",97,"2021-02-23",,8,,2826,2,"-"
"2021-02-22",402,"2021-02-23",,8,,2826,1,"-"
"2021-02-23",3201,"2021-04-30",8,12,2826,3215,66,"1.03%"
"2021-02-25",385,"2021-02-26",,8,,2830,1,"-"
"2021-02-28",387,"2021-03-01",,8,,2831,1,"-"
"2021-03-03",3212,"2021-04-30",8,12,2832,3215,58,"1.04%"
"2021-03-04",3212,"2021-04-30",8,12,2834,3215,57,"1.05%"
"2021-03-06",3242,"2021-05-02",8,13,2841,3301,57,"1.09%"
"2021-03-07",99,"2021-03-08",,8,,2843,1,"-"
"2021-03-08",3213,"2021-04-30",8,12,2843,3215,53,"1.08%"
"2021-03-10",3248,"2021-05-02",8,13,2843,3301,53,"1.09%"
"2021-03-11",30,"2021-03-14",,8,,2843,3,"-"
"2021-03-12",100,"2021-03-14",,8,,2843,2,"-"
"2021-03-14",3219,"2021-05-02",8,13,2843,3301,49,"1.09%"
"2021-03-15",3256,"2021-05-02",8,13,2844,3301,48,"1.09%"
"2021-03-16",3221,"2021-05-02",8,13,2844,3301,47,"1.09%"
"2021-03-17",3261,"2021-05-02",8,13,2844,3301,46,"1.09%"
"2021-03-18",3226,"2021-05-02",9,13,2849,3301,45,".88%"
"2021-03-20",39,"2021-03-22",,9,,2849,2,"-"
"2021-03-21",87,"2021-03-22",,9,,2849,1,"-"
"2021-03-22",3227,"2021-05-02",9,13,2849,3301,41,".88%"
"2021-03-24",3270,"2021-05-02",9,13,2849,3301,39,".88%"
"2021-03-25",3233,"2021-05-02",9,13,2850,3301,38,".89%"
"2021-03-26",3239,"2021-05-02",9,13,2850,3301,37,".89%"
"2021-03-27",3242,"2021-05-02",9,13,2851,3301,36,".89%"
"2021-03-28",3244,"2021-05-02",9,13,2853,3301,35,".89%"
"2021-03-31",3274,"2021-05-02",9,13,2857,3301,32,".9%"
"2021-04-03",3261,"2021-05-02",9,13,2858,3301,29,".9%"
"2021-04-04",3267,"2021-05-02",9,13,2861,3301,28,".91%"
"2021-04-05",3268,"2021-05-02",9,13,2861,3301,27,".91%"
