"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-12",3114,"2021-04-29",2,11,1972,3165,168,".75%"
"2020-11-13",3492,"2021-05-06",2,15,1972,3528,174,".84%"
"2020-11-14",3451,"2021-05-05",3,15,2019,3470,172,".83%"
"2020-11-15",3472,"2021-05-06",4,15,2020,3528,172,".73%"
"2020-11-16",3110,"2021-04-29",5,11,2077,3165,164,".55%"
"2020-11-17",3410,"2021-05-04",5,15,2112,3410,168,".77%"
"2020-11-18",3503,"2021-05-06",5,15,2170,3528,169,".74%"
"2020-11-19",3529,"2021-05-07",5,15,2212,3599,169,".72%"
"2020-11-20",3225,"2021-05-02",5,13,2240,3301,163,".75%"
"2020-11-24",3621,"2021-05-08",5,15,2404,3623,165,".82%"
"2020-11-25",3494,"2021-05-06",5,15,2495,3528,162,".97%"
"2020-12-26",3313,"2021-05-03",6,15,2622,3360,128,"1.22%"
"2020-12-27",3687,"2021-05-09",6,17,2622,3743,133,".98%"
"2021-01-01",3739,"2021-05-09",6,17,2636,3743,128,".99%"
"2021-01-02",3720,"2021-05-09",6,17,2636,3743,127,".99%"
"2021-01-04",3569,"2021-05-07",6,15,2669,3599,123,".97%"
"2021-01-15",3528,"2021-05-06",7,15,2699,3528,111,".97%"
"2021-01-17",3438,"2021-05-05",7,15,2720,3470,108,"1.07%"
"2021-01-18",3421,"2021-05-05",7,15,2722,3470,107,"1.07%"
"2021-01-23",3443,"2021-05-05",7,15,2749,3470,102,"1.11%"
"2021-01-24",3167,"2021-04-30",7,12,2754,3215,96,"1.08%"
"2021-01-25",3445,"2021-05-05",7,15,2762,3470,100,"1.13%"
"2021-01-26",3172,"2021-04-30",7,12,2764,3215,94,"1.11%"
"2021-01-27",3175,"2021-04-30",7,12,2770,3215,93,"1.12%"
"2021-01-29",3177,"2021-04-30",7,12,2781,3215,91,"1.15%"
"2021-01-30",3384,"2021-05-04",7,15,2784,3410,94,"1.28%"
"2021-01-31",3480,"2021-05-06",7,15,2791,3528,95,"1.09%"
"2021-02-01",3184,"2021-04-30",7,12,2794,3215,88,"1.19%"
"2021-02-02",3221,"2021-05-02",7,13,2794,3301,89,"1.18%"
"2021-02-04",3186,"2021-04-30",7,12,2800,3215,85,"1.2%"
"2021-02-05",3588,"2021-05-07",7,15,2803,3599,91,"1.01%"
"2021-02-06",3589,"2021-05-07",7,15,2807,3599,90,"1.01%"
"2021-02-07",3191,"2021-04-30",7,12,2807,3215,82,"1.23%"
"2021-02-08",3214,"2021-04-30",7,12,2809,3215,81,"1.23%"
"2021-02-10",3595,"2021-05-07",7,15,2813,3599,86,"1.02%"
"2021-02-12",682,"2021-02-13",,7,,2815,1,"-"
"2021-02-13",3197,"2021-04-30",7,12,2815,3215,76,"1.25%"
"2021-02-14",3197,"2021-04-30",7,12,2818,3215,75,"1.26%"
"2021-02-15",3598,"2021-05-07",8,15,2819,3599,81,".9%"
"2021-02-16",3573,"2021-05-07",8,15,2820,3599,80,".9%"
"2021-02-17",3199,"2021-04-30",8,12,2820,3215,72,"1.01%"
"2021-02-18",3510,"2021-05-06",8,15,2823,3528,77,".99%"
"2021-02-20",3583,"2021-05-07",8,15,2826,3599,76,".91%"
"2021-02-21",97,"2021-02-23",,8,,2826,2,"-"
"2021-02-22",402,"2021-02-23",,8,,2826,1,"-"
"2021-02-23",3201,"2021-04-30",8,12,2826,3215,66,"1.03%"
"2021-02-24",3606,"2021-05-08",8,15,2827,3623,73,".88%"
"2021-02-25",385,"2021-02-26",,8,,2830,1,"-"
"2021-02-26",3333,"2021-05-03",8,15,2830,3360,66,"1.32%"
"2021-02-27",3583,"2021-05-07",8,15,2830,3599,69,".91%"
"2021-02-28",387,"2021-03-01",,8,,2831,1,"-"
"2021-03-01",3711,"2021-05-09",8,17,2831,3743,69,".99%"
"2021-03-02",3339,"2021-05-03",8,15,2831,3360,62,"1.32%"
"2021-03-03",3212,"2021-04-30",8,12,2832,3215,58,"1.04%"
"2021-03-04",3212,"2021-04-30",8,12,2834,3215,57,"1.05%"
"2021-03-05",3616,"2021-05-08",8,15,2837,3623,64,".89%"
"2021-03-06",3242,"2021-05-02",8,13,2841,3301,57,"1.09%"
"2021-03-07",99,"2021-03-08",,8,,2843,1,"-"
"2021-03-08",3213,"2021-04-30",8,12,2843,3215,53,"1.08%"
"2021-03-09",3402,"2021-05-04",8,15,2843,3410,56,"1.23%"
"2021-03-10",3248,"2021-05-02",8,13,2843,3301,53,"1.09%"
"2021-03-11",30,"2021-03-14",,8,,2843,3,"-"
"2021-03-12",100,"2021-03-14",,8,,2843,2,"-"
"2021-03-14",3219,"2021-05-02",8,13,2843,3301,49,"1.09%"
"2021-03-15",3256,"2021-05-02",8,13,2844,3301,48,"1.09%"
"2021-03-16",3221,"2021-05-02",8,13,2844,3301,47,"1.09%"
"2021-03-17",3261,"2021-05-02",8,13,2844,3301,46,"1.09%"
"2021-03-18",3226,"2021-05-02",9,13,2849,3301,45,".88%"
"2021-03-20",39,"2021-03-22",,9,,2849,2,"-"
"2021-03-21",87,"2021-03-22",,9,,2849,1,"-"
"2021-03-22",3227,"2021-05-02",9,13,2849,3301,41,".88%"
"2021-03-23",3360,"2021-05-03",9,15,2849,3360,41,"1.17%"
