"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",39,"2021-03-22",,9,,2849,2,"-"
"2021-03-21",87,"2021-03-22",,9,,2849,1,"-"
"2021-03-22",3227,"2021-05-02",9,13,2849,3301,41,".88%"
"2021-03-23",3360,"2021-05-03",9,15,2849,3360,41,"1.17%"
"2021-03-24",3270,"2021-05-02",9,13,2849,3301,39,".88%"
"2021-03-25",3233,"2021-05-02",9,13,2850,3301,38,".89%"
"2021-03-26",3239,"2021-05-02",9,13,2850,3301,37,".89%"
"2021-03-27",3242,"2021-05-02",9,13,2851,3301,36,".89%"
"2021-03-28",3244,"2021-05-02",9,13,2853,3301,35,".89%"
"2021-03-30",3373,"2021-05-04",9,15,2853,3410,35,"1.08%"
"2021-03-31",3274,"2021-05-02",9,13,2857,3301,32,".9%"
"2021-04-01",3316,"2021-05-03",9,15,2858,3360,32,"1.2%"
"2021-04-02",3385,"2021-05-04",9,15,2858,3410,32,"1.09%"
"2021-04-03",3261,"2021-05-02",9,13,2858,3301,29,".9%"
"2021-04-04",3267,"2021-05-02",9,13,2861,3301,28,".91%"
"2021-04-05",3268,"2021-05-02",9,13,2861,3301,27,".91%"
"2021-04-06",3573,"2021-05-07",9,15,2866,3599,31,".82%"
"2021-04-07",3590,"2021-05-07",9,15,2873,3599,30,".83%"
"2021-04-08",3385,"2021-05-04",9,15,2873,3410,26,"1.12%"
"2021-04-09",4352,"2021-05-16",9,22,2878,4479,37,".81%"
"2021-04-10",4226,"2021-05-15",9,21,2878,4331,35,".83%"
"2021-04-11",3452,"2021-05-05",9,15,2879,3470,24,"1.02%"
"2021-04-12",3475,"2021-05-06",10,15,2889,3528,24,".78%"
"2021-04-13",3801,"2021-05-10",10,20,2890,3914,27,".98%"
"2021-04-14",3932,"2021-05-11",10,20,2890,4034,27,".87%"
"2021-04-15",4375,"2021-05-16",10,22,2891,4479,31,".76%"
"2021-04-16",3993,"2021-05-11",10,20,2901,4034,25,".88%"
"2021-04-17",4863,"2021-05-17",10,24,2901,5059,30,".65%"
"2021-04-18",4298,"2021-05-15",10,21,2920,4331,27,".78%"
"2021-04-19",4957,"2021-05-17",10,24,2924,5059,28,".66%"
"2021-04-20",5030,"2021-05-17",10,24,2963,5059,27,".67%"
"2021-04-21",4689,"2021-05-17",10,24,2970,5059,26,".67%"
"2021-04-22",5278,"2021-05-19",10,28,2990,5319,27,".77%"
"2021-04-23",5289,"2021-05-19",10,28,2991,5319,26,".77%"
"2021-04-24",5127,"2021-05-18",10,27,3015,5149,24,".8%"
"2021-04-25",4993,"2021-05-17",11,24,3044,5059,22,".65%"
"2021-04-26",5513,"2021-05-22",11,29,3058,5645,26,".7%"
"2021-04-27",5652,"2021-05-23",11,30,3068,5690,26,".72%"
"2021-04-28",5822,"2021-05-24",11,30,3105,5827,26,".7%"
"2021-04-29",6012,"2021-05-25",11,32,3165,6423,26,".64%"
"2021-04-30",6075,"2021-05-25",12,32,3215,6423,25,".62%"
"2021-05-01",6152,"2021-05-25",13,32,3216,6423,24,".59%"
"2021-05-02",6491,"2021-05-26",13,32,3301,6531,24,".59%"
"2021-05-03",6379,"2021-05-25",15,32,3360,6423,22,".56%"
"2021-05-04",6643,"2021-05-27",15,32,3410,6695,23,".52%"
"2021-05-05",6832,"2021-05-28",15,33,3470,6843,23,".53%"
"2021-05-06",7201,"2021-05-31",15,38,3528,7752,25,".54%"
"2021-05-07",7228,"2021-05-31",15,38,3599,7752,24,".55%"
"2021-05-08",7565,"2021-05-31",15,38,3623,7752,23,".56%"
"2021-05-09",7662,"2021-05-31",17,38,3743,7752,22,".52%"
"2021-05-10",7860,"2021-06-01",20,40,3914,7874,22,".51%"
"2021-05-11",8032,"2021-06-03",20,44,4034,8110,23,".59%"
"2021-05-12",8145,"2021-06-04",21,46,4113,8222,23,".61%"
"2021-05-13",8289,"2021-06-05",20,49,4103,8376,23,".68%"
"2021-05-14",8446,"2021-06-06",21,51,4187,8697,23,".67%"
"2021-05-15",8762,"2021-06-07",21,53,4331,8855,23,".71%"
"2021-05-16",8915,"2021-06-08",22,55,4479,9013,23,".73%"
"2021-05-17",8701,"2021-06-07",24,53,5059,8855,21,".76%"
"2021-05-18",9246,"2021-06-11",27,58,5149,9303,24,".75%"
"2021-05-19",9488,"2021-06-12",28,60,5319,9549,24,".76%"
"2021-05-20",9508,"2021-06-12",28,60,5406,9549,23,".77%"
"2021-05-21",9968,"2021-06-15",28,68,5484,10099,25,".87%"
