"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",62,"2020-10-28",,1,,1511,132,"-"
"2020-06-19",43,"2020-10-28",,1,,1511,131,"-"
"2020-06-20",32,"2020-10-28",,1,,1511,130,"-"
"2020-06-21",33,"2020-10-28",,1,,1511,129,"-"
"2020-06-22",60,"2020-10-28",,1,,1511,128,"-"
"2020-06-23",47,"2020-10-28",,1,,1511,127,"-"
"2020-06-24",90,"2020-10-28",,1,,1511,126,"-"
"2020-06-25",49,"2020-10-28",,1,,1511,125,"-"
"2020-06-26",51,"2020-10-28",,1,,1511,124,"-"
"2020-06-27",75,"2020-10-28",,1,,1511,123,"-"
"2020-06-28",20,"2020-10-28",,1,,1511,122,"-"
"2020-06-29",47,"2020-10-28",,1,,1511,121,"-"
"2020-06-30",134,"2020-10-28",,1,,1511,120,"-"
"2020-07-01",20,"2020-10-28",,1,,1511,119,"-"
"2020-07-02",99,"2020-10-28",,1,,1511,118,"-"
"2020-07-03",39,"2020-10-28",,1,,1511,117,"-"
"2020-07-04",59,"2020-10-28",,1,,1511,116,"-"
"2020-07-05",90,"2020-10-28",,1,,1511,115,"-"
"2020-07-06",135,"2020-10-28",,1,,1511,114,"-"
"2020-07-07",32,"2020-10-28",,1,,1511,113,"-"
"2020-07-08",120,"2020-10-28",,1,,1511,112,"-"
"2020-07-10",81,"2020-10-28",,1,,1511,110,"-"
"2020-07-11",159,"2020-10-28",,1,,1511,109,"-"
"2020-07-12",85,"2020-10-28",,1,,1511,108,"-"
"2020-07-13",97,"2020-10-28",,1,,1511,107,"-"
"2020-07-14",115,"2020-10-28",,1,,1511,106,"-"
"2020-07-16",221,"2020-10-28",,1,,1511,104,"-"
"2020-07-17",152,"2020-10-28",,1,,1511,103,"-"
"2020-07-18",154,"2020-10-28",,1,,1511,102,"-"
"2020-07-20",141,"2020-10-28",,1,,1511,100,"-"
"2020-07-22",212,"2020-10-28",,1,,1511,98,"-"
"2020-07-23",245,"2020-10-28",,1,,1511,97,"-"
"2020-07-24",71,"2020-10-28",,1,,1511,96,"-"
"2020-07-25",196,"2020-10-28",,1,,1511,95,"-"
"2020-07-26",182,"2020-10-28",,1,,1511,94,"-"
"2020-07-28",226,"2020-10-28",,1,,1511,92,"-"
"2020-07-29",237,"2020-10-28",,1,,1511,91,"-"
"2020-07-30",342,"2020-10-28",,1,,1511,90,"-"
"2020-07-31",228,"2020-10-28",,1,,1511,89,"-"
"2020-08-01",338,"2020-10-28",,1,,1511,88,"-"
