"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",144,"2020-07-17",1,1,134,144,7,"0.%"
"2020-07-12",146,"2020-07-19",1,1,139,146,7,"0.%"
"2020-07-13",153,"2020-07-21",1,1,140,154,8,"0.%"
"2020-07-15",159,"2020-07-23",1,1,143,164,8,"0.%"
"2020-07-16",162,"2020-07-23",1,1,143,164,7,"0.%"
"2020-07-17",168,"2020-07-25",1,1,144,168,8,"0.%"
"2020-07-18",170,"2020-07-26",1,1,144,170,8,"0.%"
"2020-07-19",172,"2020-07-27",1,1,146,175,8,"0.%"
"2020-07-20",184,"2020-07-28",1,1,150,184,8,"0.%"
"2020-07-21",184,"2020-07-28",1,1,154,184,7,"0.%"
"2020-07-22",186,"2020-07-30",1,1,156,195,8,"0.%"
"2020-07-23",199,"2020-07-31",1,1,164,201,8,"0.%"
"2020-07-24",202,"2020-08-01",1,2,167,203,8,"2.78%"
"2020-07-25",202,"2020-08-01",1,2,168,203,7,"2.86%"
"2020-07-26",204,"2020-08-03",1,2,170,212,8,"2.38%"
"2020-07-27",212,"2020-08-03",1,2,175,212,7,"2.7%"
"2020-07-28",213,"2020-08-04",1,2,184,214,7,"3.33%"
"2020-07-29",221,"2020-08-05",1,2,184,221,7,"2.7%"
"2020-07-30",231,"2020-08-07",1,2,195,231,8,"2.78%"
"2020-07-31",235,"2020-08-08",1,2,201,235,8,"2.94%"
"2020-08-01",239,"2020-08-10",2,2,203,239,9,"0.%"
"2020-08-03",239,"2020-08-10",2,2,212,239,7,"0.%"
"2020-08-04",240,"2020-08-11",2,3,214,241,7,"3.7%"
"2020-08-05",251,"2020-08-13",2,3,221,255,8,"2.94%"
"2020-08-06",266,"2020-08-15",2,3,230,277,9,"2.13%"
"2020-08-07",279,"2020-08-16",2,3,231,282,9,"1.96%"
"2020-08-08",295,"2020-08-18",2,4,235,315,10,"2.5%"
"2020-08-09",302,"2020-08-18",2,4,238,315,9,"2.6%"
"2020-08-10",312,"2020-08-18",2,4,239,315,8,"2.63%"
"2020-08-11",317,"2020-08-19",3,4,241,324,8,"1.2%"
"2020-08-12",326,"2020-08-20",3,5,241,329,8,"2.27%"
"2020-08-13",341,"2020-08-22",3,5,255,356,9,"1.98%"
"2020-08-14",358,"2020-08-23",3,6,260,371,9,"2.7%"
"2020-08-15",369,"2020-08-23",3,6,277,371,8,"3.19%"
"2020-08-16",373,"2020-08-24",3,6,282,396,8,"2.63%"
"2020-08-17",411,"2020-08-25",3,6,287,411,8,"2.42%"
"2020-08-18",460,"2020-08-26",4,8,315,465,8,"2.67%"
"2020-08-19",506,"2020-08-27",4,8,324,510,8,"2.15%"
"2020-08-20",526,"2020-08-28",5,8,329,540,8,"1.42%"
"2020-08-21",553,"2020-08-29",5,8,340,566,8,"1.33%"
"2020-08-22",621,"2020-08-31",5,9,356,625,9,"1.49%"
"2020-08-23",625,"2020-08-31",6,9,371,625,8,"1.18%"
"2020-08-24",687,"2020-09-03",6,11,396,712,10,"1.58%"
"2020-08-25",699,"2020-09-03",6,11,411,712,9,"1.66%"
"2020-08-26",713,"2020-09-04",8,11,465,759,9,"1.02%"
"2020-08-27",723,"2020-09-04",8,11,510,759,8,"1.2%"
"2020-08-28",784,"2020-09-05",8,11,540,788,8,"1.21%"
"2020-08-29",839,"2020-09-08",8,16,566,863,10,"2.69%"
"2020-08-30",895,"2020-09-09",9,16,593,900,10,"2.28%"
"2020-08-31",931,"2020-09-10",9,17,625,954,10,"2.43%"
"2020-09-01",991,"2020-09-11",9,20,642,996,10,"3.11%"
"2020-09-02",1056,"2020-09-14",10,22,678,1090,12,"2.91%"
"2020-09-03",1101,"2020-09-15",11,25,712,1127,12,"3.37%"
"2020-09-04",1137,"2020-09-16",11,27,759,1203,12,"3.6%"
"2020-09-05",1167,"2020-09-16",11,27,788,1203,11,"3.86%"
"2020-09-06",1207,"2020-09-17",13,27,822,1248,11,"3.29%"
"2020-09-07",1333,"2020-09-19",14,29,832,1356,12,"2.86%"
"2020-09-08",1356,"2020-09-19",16,29,863,1356,11,"2.64%"
"2020-09-09",1409,"2020-09-21",16,30,900,1475,12,"2.43%"
"2020-09-10",1484,"2020-09-22",17,31,954,1518,12,"2.48%"
"2020-09-11",1545,"2020-09-23",20,33,996,1547,12,"2.36%"
"2020-09-12",1617,"2020-09-25",21,35,1016,1685,13,"2.09%"
"2020-09-13",1683,"2020-09-25",21,35,1054,1685,12,"2.22%"
"2020-09-14",1748,"2020-09-27",22,36,1090,1752,13,"2.11%"
"2020-09-15",1829,"2020-09-29",25,39,1127,1857,14,"1.92%"
"2020-09-16",1848,"2020-09-29",27,39,1203,1857,13,"1.83%"
"2020-09-17",1925,"2020-10-01",27,44,1248,1942,14,"2.45%"
"2020-09-18",1968,"2020-10-02",29,44,1301,1983,14,"2.2%"
"2020-09-19",2033,"2020-10-04",29,45,1356,2060,15,"2.27%"
"2020-09-20",2070,"2020-10-05",29,47,1399,2106,15,"2.55%"
"2020-09-21",2135,"2020-10-06",30,47,1475,2137,15,"2.57%"
