"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",1356,"2020-09-19",16,29,863,1356,11,"2.64%"
"2020-09-09",1409,"2020-09-21",16,30,900,1475,12,"2.43%"
"2020-09-10",1484,"2020-09-22",17,31,954,1518,12,"2.48%"
"2020-09-11",1545,"2020-09-23",20,33,996,1547,12,"2.36%"
"2020-09-12",1617,"2020-09-25",21,35,1016,1685,13,"2.09%"
"2020-09-13",1683,"2020-09-25",21,35,1054,1685,12,"2.22%"
"2020-09-14",1748,"2020-09-27",22,36,1090,1752,13,"2.11%"
"2020-09-15",1829,"2020-09-29",25,39,1127,1857,14,"1.92%"
"2020-09-16",1848,"2020-09-29",27,39,1203,1857,13,"1.83%"
"2020-09-17",1925,"2020-10-01",27,44,1248,1942,14,"2.45%"
"2020-09-18",1968,"2020-10-02",29,44,1301,1983,14,"2.2%"
"2020-09-19",2033,"2020-10-04",29,45,1356,2060,15,"2.27%"
"2020-09-20",2070,"2020-10-05",29,47,1399,2106,15,"2.55%"
"2020-09-21",2135,"2020-10-06",30,47,1475,2137,15,"2.57%"
"2020-09-22",2179,"2020-10-08",31,49,1518,2211,16,"2.6%"
"2020-09-23",2212,"2020-10-09",33,52,1547,2255,16,"2.68%"
"2020-09-24",2261,"2020-10-10",33,52,1610,2279,16,"2.84%"
"2020-09-25",2355,"2020-10-13",35,56,1685,2357,18,"3.12%"
"2020-09-26",2387,"2020-10-15",36,59,1726,2579,19,"2.7%"
"2020-09-27",2399,"2020-10-15",36,59,1752,2579,18,"2.78%"
"2020-09-28",2416,"2020-10-15",36,59,1791,2579,17,"2.92%"
"2020-09-29",2459,"2020-10-15",39,59,1857,2579,16,"2.77%"
"2020-09-30",2486,"2020-10-15",40,59,1899,2579,15,"2.79%"
"2020-10-01",2520,"2020-10-15",44,59,1942,2579,14,"2.35%"
"2020-10-02",2547,"2020-10-15",44,59,1983,2579,13,"2.52%"
"2020-10-03",2568,"2020-10-15",44,59,2017,2579,12,"2.67%"
"2020-10-04",2578,"2020-10-15",45,59,2060,2579,11,"2.7%"
"2020-10-05",2606,"2020-10-17",47,59,2106,2626,12,"2.31%"
"2020-10-06",2630,"2020-10-18",47,59,2137,2637,12,"2.4%"
"2020-10-07",2648,"2020-10-19",49,59,2153,2657,12,"1.98%"
