"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",62759,"2020-08-30",810,966,47572,65198,12,".89%"
"2020-08-19",60809,"2020-08-28",796,940,46182,61878,9,".92%"
"2020-08-20",61550,"2020-08-28",804,940,46339,61878,8,".88%"
"2020-08-21",67615,"2020-09-02",856,1004,51608,70817,12,".77%"
"2020-08-22",68160,"2020-09-02",864,1004,52884,70817,11,".78%"
"2020-08-23",69848,"2020-09-02",874,1004,54111,70817,10,".78%"
"2020-08-24",71616,"2020-09-04",890,1031,55718,72069,11,".86%"
"2020-08-25",72986,"2020-09-05",903,1060,57237,73580,11,".96%"
"2020-08-26",74518,"2020-09-06",952,1060,59784,75054,11,".71%"
"2020-08-27",75676,"2020-09-07",928,1087,60662,76791,11,".99%"
"2020-08-28",77031,"2020-09-08",940,1087,62122,78090,11,".92%"
"2020-08-29",76976,"2020-09-08",973,1087,61878,78090,10,".7%"
"2020-08-30",79888,"2020-09-10",966,1115,65198,80727,11,".96%"
"2020-08-31",81354,"2020-09-11",979,1144,66930,82390,11,"1.07%"
"2020-09-01",81677,"2020-09-11",978,1144,67510,82390,10,"1.12%"
"2020-09-02",84335,"2020-09-13",1004,1159,70817,84806,11,"1.11%"
"2020-09-03",85888,"2020-09-14",1018,1173,71377,86464,11,"1.03%"
"2020-09-04",87458,"2020-09-15",1031,1187,72069,88189,11,".97%"
"2020-09-05",89211,"2020-09-16",1082,1202,73580,89683,11,".75%"
"2020-09-06",90617,"2020-09-17",1060,1216,75054,91030,11,".98%"
"2020-09-07",92384,"2020-09-18",1111,1231,76791,92625,11,".76%"
"2020-09-08",93787,"2020-09-19",1087,1245,78090,94179,11,".98%"
"2020-09-09",95584,"2020-09-20",1138,1259,79841,95857,11,".76%"
"2020-09-10",97037,"2020-09-21",1115,1275,80727,97688,11,".94%"
"2020-09-11",98884,"2020-09-22",1167,1290,82390,99231,11,".73%"
"2020-09-12",100366,"2020-09-23",1144,1305,83175,100799,11,".91%"
"2020-09-13",102069,"2020-09-24",1159,1335,84806,102940,11,".97%"
"2020-09-14",103799,"2020-09-25",1173,1335,86464,104726,11,".89%"
"2020-09-15",105559,"2020-09-26",1187,1349,88189,106446,11,".89%"
"2020-09-16",107341,"2020-09-27",1202,1364,89683,108185,11,".88%"
"2020-09-17",109134,"2020-09-28",1216,1379,91030,109954,11,".86%"
"2020-09-18",110951,"2020-09-29",1231,1394,92625,111769,11,".85%"
"2020-09-19",112785,"2020-09-30",1245,1409,94179,113737,11,".84%"
"2020-09-20",114650,"2020-10-01",1259,1423,95857,115704,11,".83%"
"2020-09-21",116542,"2020-10-02",1275,1439,97688,117780,11,".82%"
"2020-09-22",118454,"2020-10-03",1290,1453,99231,119797,11,".79%"
"2020-09-23",120400,"2020-10-04",1305,1468,100799,121902,11,".77%"
"2020-09-24",122568,"2020-10-05",1357,1482,102940,124006,11,".59%"
"2020-09-25",124391,"2020-10-06",1335,1497,104726,126048,11,".76%"
"2020-09-26",126436,"2020-10-07",1349,1513,106446,128142,11,".76%"
"2020-09-27",128520,"2020-10-08",1364,1528,108185,130249,11,".74%"
"2020-09-28",130632,"2020-10-09",1379,1544,109954,132413,11,".73%"
"2020-09-29",132780,"2020-10-10",1394,1559,111769,134580,11,".72%"
"2020-09-30",134953,"2020-10-11",1409,1573,113737,136666,11,".72%"
"2020-10-01",137146,"2020-10-12",1423,1588,115704,138539,11,".72%"
"2020-10-02",139357,"2020-10-13",1439,1602,117780,140321,11,".72%"
"2020-10-03",141507,"2020-10-14",1453,1617,119797,142555,11,".72%"
"2020-10-04",143691,"2020-10-15",1468,1631,121902,144718,11,".71%"
"2020-10-05",145856,"2020-10-16",1482,1646,124006,146934,11,".72%"
"2020-10-06",147977,"2020-10-17",1497,1658,126048,149052,11,".7%"
"2020-10-07",150128,"2020-10-18",1513,1697,128142,151340,11,".79%"
"2020-10-08",152266,"2020-10-19",1528,1697,130249,153546,11,".73%"
"2020-10-09",154446,"2020-10-20",1544,1697,132413,155895,11,".65%"
"2020-10-10",156569,"2020-10-21",1559,1711,134580,158774,11,".63%"
"2020-10-11",158713,"2020-10-21",1573,1711,136666,158774,10,".62%"
"2020-10-12",160845,"2020-10-22",1588,1723,138539,161440,10,".59%"
"2020-10-13",162880,"2020-10-23",1602,1737,140321,163821,10,".57%"
"2020-10-14",164901,"2020-10-24",1617,1749,142555,166348,10,".55%"
"2020-10-15",166940,"2020-10-25",1631,1762,144718,168601,10,".55%"
"2020-10-16",168950,"2020-10-26",1646,1776,146934,170841,10,".54%"
"2020-10-17",170942,"2020-10-27",1658,1790,149052,172921,10,".55%"
"2020-10-18",173114,"2020-10-28",1708,1800,151340,174947,10,".39%"
"2020-10-19",175074,"2020-10-29",1720,1811,153546,176891,10,".39%"
"2020-10-20",176784,"2020-10-29",1697,1811,155895,176891,9,".54%"
"2020-10-21",178594,"2020-10-30",1711,1821,158774,178988,9,".54%"
"2020-10-22",180416,"2020-10-31",1723,1830,161440,180917,9,".55%"
"2020-10-23",182231,"2020-11-01",1737,1837,163821,182518,9,".53%"
"2020-10-24",184083,"2020-11-03",1749,1837,166348,184861,10,".48%"
"2020-10-25",185904,"2020-11-04",1762,1837,168601,186693,10,".41%"
"2020-10-26",187709,"2020-11-05",1776,1837,170841,188525,10,".34%"
"2020-10-27",189505,"2020-11-06",1790,1837,172921,190346,10,".27%"
"2020-10-28",191290,"2020-11-07",1800,1837,174947,192137,10,".22%"
"2020-10-29",193080,"2020-11-08",1811,1837,176891,193960,10,".15%"
"2020-10-30",194874,"2020-11-09",1821,1837,178988,195653,10,".1%"
"2020-10-31",196654,"2020-11-10",1830,1837,180917,197372,10,".04%"
"2020-11-01",198408,"2020-11-11",1840,1837,182518,199132,10,"-.02%"
"2020-11-02",200156,"2020-11-12",1849,1837,183632,201001,10,"-.07%"
"2020-11-03",201881,"2020-11-13",1859,1837,184861,202840,10,"-.12%"
"2020-11-04",203651,"2020-11-14",1868,1837,186693,204606,10,"-.17%"
"2020-11-05",205461,"2020-11-15",1878,1837,188525,206506,10,"-.23%"
"2020-11-06",207258,"2020-11-16",1889,1837,190346,208328,10,"-.29%"
"2020-11-07",209099,"2020-11-17",1902,1837,192137,209139,10,"-.38%"
"2020-11-08",210971,"2020-11-18",1912,1913,193960,211906,10,".01%"
"2020-11-09",212830,"2020-11-19",1921,1913,195653,213765,10,"-.04%"
"2020-11-10",214732,"2020-11-20",1931,1913,197372,215772,10,"-.1%"
"2020-11-11",216812,"2020-11-21",1942,1913,199184,217751,10,"-.16%"
"2020-11-12",218988,"2020-11-22",1955,1913,201001,219772,10,"-.22%"
"2020-11-13",221132,"2020-11-23",1967,1913,202840,222078,10,"-.28%"
"2020-11-14",223294,"2020-11-24",1979,2016,204606,224311,10,".19%"
"2020-11-15",225478,"2020-11-25",1989,2016,206506,226473,10,".14%"
"2020-11-16",227647,"2020-11-26",2001,2016,208328,228671,10,".07%"
"2020-11-17",229841,"2020-11-27",2012,2016,210173,230883,10,".02%"
"2020-11-18",232019,"2020-11-28",2024,2016,211906,232082,10,"-.04%"
"2020-11-19",234568,"2020-11-29",2039,2071,213765,234885,10,".15%"
"2020-11-20",237330,"2020-11-30",2053,2147,215772,238436,10,".41%"
"2020-11-21",240337,"2020-12-01",2069,2150,217751,241462,10,".34%"
"2020-11-22",243597,"2020-12-27",2086,2150,219772,243633,35,".27%"
"2020-11-23",246829,"2020-12-30",2104,2196,222078,247101,37,".37%"
"2020-11-24",250143,"2021-01-03",2123,2234,224311,250355,40,".43%"
"2020-11-25",253428,"2021-01-07",2141,2265,226473,253582,43,".46%"
