"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",5279,"2020-06-03",92,166,2376,5434,16,"2.42%"
"2020-05-19",5551,"2020-06-04",97,167,2452,5568,16,"2.25%"
"2020-05-20",5458,"2020-06-04",98,167,2419,5568,15,"2.19%"
"2020-05-21",5765,"2020-06-06",107,185,2587,5972,16,"2.3%"
"2020-05-22",6096,"2020-06-07",109,193,2802,6255,16,"2.43%"
"2020-05-23",6517,"2020-06-08",113,205,2918,6685,16,"2.44%"
"2020-05-24",6640,"2020-06-08",117,205,2905,6685,15,"2.33%"
"2020-05-25",6586,"2020-06-08",116,205,2880,6685,14,"2.34%"
"2020-05-26",7170,"2020-06-12",122,226,3400,7209,17,"2.73%"
"2020-05-27",7275,"2020-06-13",127,239,3573,7813,17,"2.64%"
"2020-05-28",7558,"2020-06-13",138,239,3892,7813,16,"2.58%"
"2020-05-29",7981,"2020-06-15",134,258,4279,8226,17,"3.14%"
"2020-05-30",7979,"2020-06-15",138,258,4436,8226,16,"3.17%"
"2020-05-31",8576,"2020-06-17",146,268,4867,8743,17,"3.15%"
"2020-06-01",8441,"2020-06-17",146,268,4858,8743,16,"3.14%"
"2020-06-02",9034,"2020-06-18",157,281,5215,9348,16,"3.%"
"2020-06-03",9477,"2020-06-20",166,281,5434,9573,17,"2.78%"
"2020-06-04",8941,"2020-06-18",169,281,5692,9348,14,"3.06%"
"2020-06-05",9364,"2020-06-19",167,281,5568,9369,14,"3.%"
"2020-06-06",9261,"2020-06-18",185,281,5972,9348,12,"2.84%"
"2020-06-07",9881,"2020-06-22",193,302,6353,10185,15,"2.84%"
"2020-06-08",10324,"2020-06-23",205,314,6685,10569,15,"2.81%"
"2020-06-09",10329,"2020-06-23",209,314,6255,10569,14,"2.43%"
"2020-06-10",11158,"2020-06-25",210,328,7127,11180,15,"2.91%"
"2020-06-11",11355,"2020-06-27",220,341,7136,11827,16,"2.58%"
"2020-06-12",11439,"2020-06-27",226,341,7209,11827,15,"2.49%"
"2020-06-13",12137,"2020-06-28",239,355,7813,12181,15,"2.66%"
"2020-06-14",12114,"2020-06-28",250,355,7917,12181,14,"2.46%"
"2020-06-15",12337,"2020-06-30",258,366,8226,12694,15,"2.42%"
"2020-06-16",12162,"2020-06-28",241,355,7879,12181,12,"2.65%"
"2020-06-17",12920,"2020-07-02",268,381,8743,13274,15,"2.49%"
"2020-06-18",13544,"2020-07-03",286,387,9348,14011,15,"2.17%"
"2020-06-19",13637,"2020-07-03",283,387,9369,14011,14,"2.24%"
"2020-06-20",14154,"2020-07-04",289,398,9756,14375,14,"2.36%"
"2020-06-21",13917,"2020-07-03",281,387,9573,14011,12,"2.39%"
"2020-06-22",14538,"2020-07-05",302,401,10185,14590,13,"2.25%"
"2020-06-23",14611,"2020-07-06",314,410,10569,15032,13,"2.15%"
"2020-06-24",15494,"2020-07-07",327,416,10952,15543,13,"1.94%"
"2020-06-25",15692,"2020-07-08",328,416,11180,15851,13,"1.88%"
"2020-06-26",15651,"2020-07-08",336,416,11060,15851,12,"1.67%"
"2020-06-27",16386,"2020-07-11",341,457,11827,16777,14,"2.34%"
"2020-06-28",16875,"2020-07-12",355,458,12181,17120,14,"2.09%"
"2020-06-29",16643,"2020-07-11",350,457,12058,16777,12,"2.27%"
"2020-06-30",17263,"2020-07-13",366,458,12694,17482,13,"1.92%"
"2020-07-01",17151,"2020-07-13",371,458,12795,17482,12,"1.86%"
"2020-07-02",17990,"2020-07-14",381,458,13274,18093,12,"1.6%"
"2020-07-03",18581,"2020-07-15",387,458,14011,18638,12,"1.53%"
"2020-07-04",18576,"2020-07-15",398,458,14375,18638,11,"1.41%"
"2020-07-05",19495,"2020-07-17",401,498,14590,19661,12,"1.91%"
"2020-07-06",19807,"2020-07-18",410,507,15032,20265,12,"1.85%"
"2020-07-07",21127,"2020-07-21",427,511,15543,22088,14,"1.28%"
"2020-07-08",21855,"2020-07-21",438,511,15851,22088,13,"1.17%"
"2020-07-09",21717,"2020-07-21",441,511,15946,22088,12,"1.14%"
"2020-07-10",22301,"2020-07-22",416,511,16208,22638,12,"1.48%"
"2020-07-11",22896,"2020-07-23",457,519,16777,22979,12,"1.%"
"2020-07-12",23429,"2020-07-24",463,527,17120,23640,12,".98%"
"2020-07-13",24224,"2020-07-26",467,558,17482,25302,13,"1.16%"
"2020-07-14",25021,"2020-07-26",477,558,18093,25302,12,"1.12%"
"2020-07-15",26000,"2020-07-29",458,603,18638,27438,14,"1.65%"
"2020-07-16",26214,"2020-07-29",486,603,18691,27438,13,"1.34%"
"2020-07-17",27188,"2020-07-29",498,603,19661,27438,12,"1.35%"
"2020-07-18",28163,"2020-07-30",507,603,20265,28216,12,"1.21%"
"2020-07-19",28537,"2020-08-02",509,631,20452,29067,14,"1.42%"
"2020-07-20",29145,"2020-08-02",507,631,20567,30452,13,"1.25%"
"2020-07-21",31103,"2020-08-04",537,660,22088,32168,14,"1.22%"
"2020-07-22",32028,"2020-08-04",511,660,22638,32168,13,"1.56%"
"2020-07-23",32914,"2020-08-06",522,660,23097,33630,14,"1.31%"
"2020-07-24",33408,"2020-08-06",527,660,23640,33630,13,"1.33%"
"2020-07-25",33088,"2020-08-06",519,660,22979,33630,12,"1.32%"
"2020-07-26",36304,"2020-08-09",584,703,25302,36870,14,"1.03%"
