"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",18576,"2020-07-15",398,458,14375,18638,11,"1.41%"
"2020-07-05",19495,"2020-07-17",401,498,14590,19661,12,"1.91%"
"2020-07-06",19807,"2020-07-18",410,507,15032,20265,12,"1.85%"
"2020-07-07",21127,"2020-07-21",427,511,15543,22088,14,"1.28%"
"2020-07-08",21855,"2020-07-21",438,511,15851,22088,13,"1.17%"
"2020-07-09",21717,"2020-07-21",441,511,15946,22088,12,"1.14%"
"2020-07-10",22301,"2020-07-22",416,511,16208,22638,12,"1.48%"
"2020-07-11",22896,"2020-07-23",457,519,16777,22979,12,"1.%"
"2020-07-12",23429,"2020-07-24",463,527,17120,23640,12,".98%"
"2020-07-13",24224,"2020-07-26",467,558,17482,25302,13,"1.16%"
"2020-07-14",25021,"2020-07-26",477,558,18093,25302,12,"1.12%"
"2020-07-15",26000,"2020-07-29",458,603,18638,27438,14,"1.65%"
"2020-07-16",26214,"2020-07-29",486,603,18691,27438,13,"1.34%"
"2020-07-17",27188,"2020-07-29",498,603,19661,27438,12,"1.35%"
"2020-07-18",28163,"2020-07-30",507,603,20265,28216,12,"1.21%"
"2020-07-19",28537,"2020-08-02",509,631,20452,29067,14,"1.42%"
"2020-07-20",29145,"2020-08-02",507,631,20567,30452,13,"1.25%"
"2020-07-21",31103,"2020-08-04",537,660,22088,32168,14,"1.22%"
"2020-07-22",32028,"2020-08-04",511,660,22638,32168,13,"1.56%"
"2020-07-23",32914,"2020-08-06",522,660,23097,33630,14,"1.31%"
"2020-07-24",33408,"2020-08-06",527,660,23640,33630,13,"1.33%"
"2020-07-25",33088,"2020-08-06",519,660,22979,33630,12,"1.32%"
"2020-07-26",36304,"2020-08-09",584,703,25302,36870,14,"1.03%"
"2020-07-27",35869,"2020-08-09",558,703,25464,36870,13,"1.27%"
"2020-07-28",37478,"2020-08-10",592,716,25777,38028,13,"1.01%"
"2020-07-29",39389,"2020-08-12",612,745,27438,40799,14,"1.%"
"2020-07-30",40634,"2020-08-12",625,745,28420,40799,13,".97%"
"2020-07-31",40849,"2020-08-14",630,768,28489,43213,14,".94%"
"2020-08-01",40853,"2020-08-14",603,768,28216,43213,13,"1.1%"
"2020-08-02",43947,"2020-08-15",631,768,30452,44137,13,"1.%"
"2020-08-03",42642,"2020-08-14",631,768,29067,43213,11,".97%"
"2020-08-04",46533,"2020-08-17",692,810,32168,46983,13,".8%"
"2020-08-05",46389,"2020-08-17",661,810,32216,46983,12,"1.01%"
