"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-28",30,"2020-06-01",,2,,32,34,"-"
"2020-04-30",30,"2020-06-01",,2,,32,32,"-"
"2020-05-03",31,"2020-06-01",,2,,32,29,"-"
"2020-05-05",32,"2020-06-01",,2,,32,27,"-"
"2020-05-09",33,"2020-06-03",,2,,36,25,"-"
"2020-05-10",33,"2020-06-03",,2,,36,24,"-"
"2020-05-11",33,"2020-06-03",,2,,36,23,"-"
"2020-05-12",34,"2020-06-03",,2,,36,22,"-"
"2020-05-13",38,"2020-06-08",,2,,42,26,"-"
"2020-05-15",43,"2020-06-09",,2,,44,25,"-"
"2020-05-16",45,"2020-06-10",,2,,50,25,"-"
"2020-05-22",53,"2020-06-14",,2,,98,23,"-"
"2020-05-23",56,"2020-06-14",,2,,98,22,"-"
"2020-05-24",59,"2020-06-14",,2,,98,21,"-"
"2020-05-25",61,"2020-06-14",1,2,15,98,20,"1.2%"
"2020-05-26",66,"2020-06-14",1,2,24,98,19,"1.35%"
"2020-05-27",67,"2020-06-14",1,2,24,98,18,"1.35%"
"2020-05-30",75,"2020-06-14",2,2,25,98,15,"0.%"
"2020-06-01",84,"2020-06-14",2,2,32,98,13,"0.%"
"2020-06-02",95,"2020-06-14",2,2,32,98,12,"0.%"
"2020-06-03",97,"2020-06-14",2,2,36,98,11,"0.%"
"2020-06-05",103,"2020-06-21",2,2,36,130,16,"0.%"
"2020-06-06",116,"2020-06-21",2,2,36,130,15,"0.%"
"2020-06-07",124,"2020-06-21",2,2,36,130,14,"0.%"
"2020-06-08",152,"2020-06-22",2,2,42,169,14,"0.%"
"2020-06-09",156,"2020-06-22",3,2,44,169,13,"-.8%"
"2020-06-10",156,"2020-06-22",2,2,51,169,12,"0.%"
"2020-06-11",216,"2020-06-26",2,2,51,225,15,"0.%"
"2020-06-12",220,"2020-06-26",2,2,50,225,14,"0.%"
"2020-06-13",225,"2020-06-26",2,2,52,225,13,"0.%"
"2020-06-14",240,"2020-06-27",2,2,98,260,13,"0.%"
"2020-06-15",256,"2020-06-27",2,2,98,260,12,"0.%"
"2020-06-16",263,"2020-06-28",2,2,99,272,12,"0.%"
"2020-06-17",274,"2020-06-29",2,2,99,332,12,"0.%"
"2020-06-18",278,"2020-06-29",2,2,99,332,11,"0.%"
"2020-06-19",297,"2020-06-29",2,2,99,332,10,"0.%"
"2020-06-20",304,"2020-06-29",2,2,99,332,9,"0.%"
"2020-06-21",314,"2020-06-29",2,2,130,332,8,"0.%"
"2020-06-22",341,"2020-07-01",2,2,169,358,9,"0.%"
"2020-06-23",346,"2020-07-01",2,2,201,358,8,"0.%"
"2020-06-24",385,"2020-07-07",2,2,201,388,13,"0.%"
"2020-06-25",394,"2020-07-08",2,2,207,395,13,"0.%"
"2020-06-26",395,"2020-07-08",2,2,225,395,12,"0.%"
"2020-06-27",397,"2020-07-09",2,5,260,403,12,"2.1%"
"2020-06-28",399,"2020-07-09",2,5,272,403,11,"2.29%"
"2020-06-29",405,"2020-07-11",2,5,332,442,12,"2.73%"
"2020-06-30",414,"2020-07-11",2,5,338,442,11,"2.88%"
"2020-07-01",433,"2020-07-11",2,5,358,442,10,"3.57%"
"2020-07-02",443,"2020-07-12",2,6,358,464,10,"3.77%"
"2020-07-03",467,"2020-07-13",2,6,375,475,10,"4.%"
"2020-07-04",467,"2020-07-13",2,6,376,475,9,"4.04%"
"2020-07-05",477,"2020-07-14",2,6,376,477,9,"3.96%"
"2020-07-06",485,"2020-07-15",2,6,376,500,9,"3.23%"
"2020-07-07",504,"2020-07-18",2,6,388,532,11,"2.78%"
"2020-07-08",524,"2020-07-18",2,6,395,532,10,"2.92%"
"2020-07-09",542,"2020-07-19",5,6,403,580,10,".56%"
"2020-07-11",558,"2020-07-19",5,6,442,580,8,".72%"
