"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-29",3631,"2020-10-12",19,19,3378,3652,13,"0.%"
"2020-09-30",3648,"2020-10-12",19,19,3402,3652,12,"0.%"
"2020-10-01",3676,"2020-10-13",19,19,3432,3685,12,"0.%"
"2020-10-02",3720,"2020-10-15",19,19,3437,3732,13,"0.%"
"2020-10-03",3736,"2020-10-16",19,19,3457,3753,13,"0.%"
"2020-10-04",3749,"2020-10-16",19,19,3472,3753,12,"0.%"
"2020-10-05",3774,"2020-10-20",19,20,3486,3800,15,".32%"
"2020-10-06",3805,"2020-10-21",19,20,3532,3816,15,".35%"
"2020-10-07",3833,"2020-10-23",19,20,3547,3841,16,".34%"
"2020-10-08",3839,"2020-10-23",19,20,3555,3841,15,".35%"
"2020-10-09",3849,"2020-10-24",19,20,3578,3852,15,".36%"
"2020-10-10",3866,"2020-10-25",19,20,3584,3867,15,".35%"
"2020-10-11",3885,"2020-10-26",19,20,3611,3886,15,".36%"
"2020-10-12",3895,"2020-10-27",19,20,3652,3908,15,".39%"
"2020-10-13",3913,"2020-10-28",19,21,3685,3925,15,".83%"
"2020-10-14",3935,"2020-10-30",19,22,3716,3959,16,"1.23%"
"2020-10-15",3944,"2020-10-30",19,22,3732,3959,15,"1.32%"
"2020-10-16",3952,"2020-10-30",19,22,3753,3959,14,"1.46%"
"2020-10-17",3978,"2020-10-31",20,22,3760,3984,14,".89%"
"2020-10-18",3993,"2020-11-01",20,22,3763,3997,14,".85%"
"2020-10-19",4002,"2020-11-02",20,23,3772,4005,14,"1.29%"
"2020-10-20",4033,"2020-11-06",20,23,3800,4034,17,"1.28%"
"2020-10-21",4061,"2020-11-09",20,24,3816,4062,19,"1.63%"
"2020-10-22",4072,"2020-11-11",20,24,3825,4085,20,"1.54%"
"2020-10-23",4082,"2020-11-11",20,24,3841,4085,19,"1.64%"
"2020-10-24",4090,"2020-11-13",20,24,3852,4099,20,"1.62%"
"2020-10-25",4094,"2020-11-13",20,24,3867,4099,19,"1.72%"
"2020-10-26",4103,"2020-11-15",20,24,3886,4114,20,"1.75%"
"2020-10-27",4111,"2020-11-15",20,24,3908,4114,19,"1.94%"
"2020-10-28",4125,"2020-11-17",21,24,3925,4144,20,"1.37%"
"2020-10-29",4131,"2020-11-17",22,24,3934,4144,19,".95%"
"2020-10-30",4138,"2020-11-17",22,24,3959,4144,18,"1.08%"
"2020-10-31",4150,"2020-11-18",22,24,3984,4160,18,"1.14%"
"2020-11-01",4158,"2020-11-18",22,24,3997,4160,17,"1.23%"
