"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-13",2506,"2021-03-13",40,40,2512,2512,0,"-"
"2021-03-14",2507,"2021-03-14",40,40,2512,2512,0,"-"
"2021-03-17",2509,"2021-03-17",40,40,2512,2512,0,"-"
"2021-03-18",2509,"2021-03-18",40,40,2515,2515,0,"-"
"2021-03-19",2509,"2021-03-19",40,40,2517,2517,0,"-"
"2021-03-22",2512,"2021-03-22",40,40,2517,2517,0,"-"
"2021-03-24",2517,"2021-03-24",40,40,2517,2517,0,"-"
"2021-03-25",2518,"2021-04-04",40,40,2517,2537,10,"0.%"
"2021-03-27",2521,"2021-04-04",40,40,2517,2537,8,"0.%"
"2021-03-28",2524,"2021-04-04",40,40,2517,2537,7,"0.%"
"2021-03-29",2525,"2021-04-04",40,40,2517,2537,6,"0.%"
"2021-03-31",2527,"2021-04-04",40,40,2517,2537,4,"0.%"
"2021-04-01",2532,"2021-04-04",40,40,2517,2537,3,"0.%"
"2021-04-02",2534,"2021-04-04",40,40,2517,2537,2,"0.%"
"2021-04-03",2536,"2021-04-04",40,40,2517,2537,1,"0.%"
"2021-04-04",2541,"2021-04-11",40,40,2537,2544,7,"0.%"
"2021-04-06",2586,"2021-04-16",40,40,2537,2591,10,"0.%"
"2021-04-08",2592,"2021-04-17",40,40,2537,2596,9,"0.%"
"2021-04-09",2600,"2021-04-19",40,40,2537,2608,10,"0.%"
"2021-04-10",2606,"2021-04-19",40,40,2540,2608,9,"0.%"
"2021-04-11",2608,"2021-04-19",40,40,2544,2608,8,"0.%"
"2021-04-12",2611,"2021-04-23",40,40,2544,2646,11,"0.%"
"2021-04-13",2624,"2021-04-23",40,40,2544,2646,10,"0.%"
"2021-04-14",2628,"2021-04-23",40,40,2544,2646,9,"0.%"
"2021-04-15",2657,"2021-04-26",40,41,2545,2661,11,".86%"
"2021-04-16",2659,"2021-04-26",40,41,2591,2661,10,"1.43%"
"2021-04-17",2671,"2021-04-28",40,45,2596,2674,11,"6.41%"
"2021-04-18",2685,"2021-04-30",40,45,2596,2686,12,"5.56%"
"2021-04-19",2689,"2021-05-01",40,46,2608,2690,12,"7.32%"
"2021-04-20",2717,"2021-05-04",40,52,2608,2771,14,"7.36%"
"2021-04-21",2735,"2021-05-04",40,52,2608,2771,13,"7.36%"
"2021-04-22",2773,"2021-05-05",40,56,2608,2851,13,"6.58%"
"2021-04-23",2813,"2021-05-05",40,56,2646,2851,12,"7.8%"
"2021-04-24",2936,"2021-05-06",40,56,2646,2968,12,"4.97%"
"2021-04-25",3008,"2021-05-07",41,58,2647,3160,12,"3.31%"
"2021-04-26",3096,"2021-05-07",41,58,2661,3160,11,"3.41%"
