"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-05",1523,"2020-11-17",8,10,1321,1564,12,".82%"
"2020-11-06",1537,"2020-11-17",9,10,1395,1564,11,".59%"
"2020-11-07",1573,"2020-11-18",9,11,1418,1576,11,"1.27%"
"2020-11-09",1599,"2020-11-20",9,13,1430,1631,11,"1.99%"
"2020-11-10",1624,"2020-11-20",10,13,1438,1631,10,"1.55%"
"2020-11-11",1677,"2020-11-23",10,17,1456,1684,12,"3.07%"
"2020-11-12",1709,"2020-11-25",10,19,1475,1715,13,"3.75%"
"2020-11-15",1712,"2020-11-25",10,19,1495,1715,10,"4.09%"
"2020-11-16",1713,"2020-11-25",10,19,1510,1715,9,"4.39%"
"2020-11-17",1748,"2020-11-27",10,22,1564,1758,10,"6.19%"
"2020-11-18",1755,"2020-11-27",11,22,1576,1758,9,"6.04%"
"2020-11-19",1792,"2020-11-29",12,22,1592,1805,10,"4.69%"
"2020-11-20",1819,"2020-12-01",13,24,1631,1869,11,"4.62%"
"2020-11-21",1853,"2020-12-01",15,24,1659,1869,10,"4.29%"
"2020-11-22",1891,"2020-12-26",16,24,1660,1892,34,"3.45%"
"2020-11-23",1914,"2020-12-29",17,28,1684,1927,36,"4.53%"
"2020-11-24",1963,"2021-01-01",20,30,1687,1995,38,"3.25%"
"2020-11-25",2007,"2021-01-02",19,30,1715,2024,38,"3.56%"
"2020-11-26",2058,"2021-01-04",21,32,1720,2149,39,"2.56%"
"2020-11-27",2083,"2021-01-04",22,32,1758,2149,38,"2.56%"
"2020-11-28",2142,"2021-01-04",22,32,1759,2149,37,"2.56%"
"2020-11-29",2149,"2021-01-04",22,32,1805,2149,36,"2.91%"
"2020-11-30",2198,"2021-01-05",22,33,1805,2242,36,"2.52%"
"2020-12-01",2249,"2021-01-08",24,36,1869,2283,38,"2.9%"
"2020-12-26",2268,"2021-01-08",24,36,1892,2283,13,"3.07%"
"2020-12-27",2275,"2021-01-08",25,36,1893,2283,12,"2.82%"
"2020-12-28",2278,"2021-01-08",27,36,1895,2283,11,"2.32%"
"2020-12-29",2303,"2021-01-10",28,36,1927,2334,12,"1.97%"
"2020-12-30",2341,"2021-01-11",29,36,1934,2363,12,"1.63%"
"2020-12-31",2350,"2021-01-11",30,36,1935,2363,11,"1.4%"
"2021-01-01",2366,"2021-01-12",30,37,1995,2366,11,"1.89%"
"2021-01-02",2380,"2021-01-15",30,37,2024,2385,13,"1.94%"
"2021-01-03",2383,"2021-01-15",30,37,2024,2385,12,"1.94%"
"2021-01-04",2390,"2021-01-18",32,37,2149,2400,14,"1.99%"
"2021-01-05",2402,"2021-01-19",33,37,2242,2412,14,"2.35%"
"2021-01-06",2402,"2021-01-19",35,37,2245,2412,13,"1.2%"
"2021-01-07",2415,"2021-01-21",36,37,2246,2417,14,".58%"
"2021-01-08",2428,"2021-01-25",36,37,2283,2431,17,".68%"
"2021-01-09",2436,"2021-01-29",36,37,2283,2436,20,".65%"
"2021-01-10",2439,"2021-02-01",36,37,2334,2439,22,".95%"
"2021-01-11",2441,"2021-02-04",36,37,2363,2443,24,"1.25%"
"2021-01-12",2442,"2021-02-04",37,37,2366,2443,23,"0.%"
"2021-01-13",2454,"2021-02-10",37,38,2367,2456,28,"1.12%"
"2021-01-15",2456,"2021-02-10",37,38,2385,2456,26,"1.41%"
