"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-28",286,"2020-09-10",2,2,214,310,13,"0.%"
"2020-08-29",297,"2020-09-10",2,2,215,310,12,"0.%"
"2020-08-30",333,"2020-09-11",2,3,215,404,12,".53%"
"2020-08-31",339,"2020-09-11",2,3,215,404,11,".53%"
"2020-09-02",367,"2020-09-11",2,3,215,404,9,".53%"
"2020-09-03",395,"2020-09-11",2,3,215,404,8,".53%"
"2020-09-04",408,"2020-09-13",2,4,215,432,9,".92%"
"2020-09-05",416,"2020-09-13",2,4,218,432,8,".93%"
"2020-09-06",437,"2020-09-15",2,4,220,471,9,".8%"
"2020-09-07",444,"2020-09-15",2,4,220,471,8,".8%"
"2020-09-08",460,"2020-09-15",2,4,220,471,7,".8%"
"2020-09-09",487,"2020-09-16",2,4,275,488,7,".94%"
"2020-09-10",528,"2020-09-21",2,4,310,558,11,".81%"
"2020-09-11",567,"2020-09-22",3,4,404,604,11,".5%"
"2020-09-12",635,"2020-09-24",4,4,405,653,12,"0.%"
"2020-09-13",669,"2020-09-25",4,4,432,671,12,"0.%"
"2020-09-14",688,"2020-09-26",4,4,432,708,12,"0.%"
"2020-09-15",718,"2020-09-28",4,4,471,786,13,"0.%"
"2020-09-16",773,"2020-09-28",4,4,488,786,12,"0.%"
"2020-09-17",822,"2020-09-30",4,5,494,823,13,".3%"
"2020-09-18",831,"2020-10-01",4,5,504,845,13,".29%"
"2020-09-19",870,"2020-10-05",4,5,527,883,16,".28%"
"2020-09-20",901,"2020-10-07",4,5,527,955,17,".23%"
"2020-09-21",905,"2020-10-07",4,5,558,955,16,".25%"
"2020-09-22",922,"2020-10-07",4,5,604,955,15,".28%"
"2020-09-23",943,"2020-10-07",4,5,625,955,14,".3%"
"2020-09-24",970,"2020-10-08",4,5,653,973,14,".31%"
"2020-09-25",974,"2020-10-09",4,5,671,980,14,".32%"
"2020-09-26",1022,"2020-10-13",4,5,708,1047,17,".29%"
"2020-09-27",1033,"2020-10-13",4,5,708,1047,16,".29%"
"2020-09-28",1035,"2020-10-13",4,5,786,1047,15,".38%"
"2020-09-29",1050,"2020-10-14",4,5,790,1086,15,".34%"
"2020-09-30",1074,"2020-10-14",5,5,823,1086,14,"0.%"
"2020-10-01",1083,"2020-10-14",5,5,845,1086,13,"0.%"
"2020-10-02",1083,"2020-10-14",5,5,845,1086,12,"0.%"
"2020-10-03",1086,"2020-10-14",5,5,845,1086,11,"0.%"
"2020-10-04",1115,"2020-10-19",5,5,845,1139,15,"0.%"
"2020-10-05",1128,"2020-10-19",5,5,883,1139,14,"0.%"
"2020-10-06",1148,"2020-10-20",5,5,895,1155,14,"0.%"
"2020-10-07",1175,"2020-10-22",5,5,955,1193,15,"0.%"
"2020-10-08",1197,"2020-10-23",5,5,973,1212,15,"0.%"
"2020-10-09",1217,"2020-10-26",5,5,980,1233,17,"0.%"
"2020-10-10",1226,"2020-10-26",5,5,990,1233,16,"0.%"
"2020-10-11",1238,"2020-10-27",5,5,990,1242,16,"0.%"
"2020-10-12",1248,"2020-10-29",5,5,1010,1252,17,"0.%"
"2020-10-13",1262,"2020-11-02",5,6,1047,1294,20,".4%"
"2020-10-14",1286,"2020-11-02",5,6,1086,1294,19,".48%"
"2020-10-15",1298,"2020-11-04",5,6,1086,1319,20,".43%"
"2020-10-17",1311,"2020-11-04",5,6,1114,1319,18,".49%"
"2020-10-18",1319,"2020-11-04",5,6,1114,1319,17,".49%"
"2020-10-19",1329,"2020-11-06",5,9,1139,1395,18,"1.56%"
"2020-10-20",1344,"2020-11-06",5,9,1155,1395,17,"1.67%"
"2020-10-21",1370,"2020-11-06",5,9,1167,1395,16,"1.75%"
"2020-10-22",1379,"2020-11-06",5,9,1193,1395,15,"1.98%"
"2020-10-23",1383,"2020-11-06",5,9,1212,1395,14,"2.19%"
"2020-10-25",1384,"2020-11-06",5,9,1212,1395,12,"2.19%"
"2020-10-26",1403,"2020-11-07",5,9,1233,1418,12,"2.16%"
"2020-10-27",1410,"2020-11-07",5,9,1242,1418,11,"2.27%"
"2020-10-28",1415,"2020-11-07",5,9,1247,1418,10,"2.34%"
"2020-10-29",1429,"2020-11-09",5,9,1252,1430,11,"2.25%"
"2020-10-30",1443,"2020-11-11",5,10,1252,1456,12,"2.45%"
"2020-10-31",1446,"2020-11-11",6,10,1253,1456,11,"1.97%"
"2020-11-01",1448,"2020-11-11",6,10,1255,1456,10,"1.99%"
"2020-11-02",1467,"2020-11-12",6,10,1294,1475,10,"2.21%"
"2020-11-03",1486,"2020-11-15",6,10,1294,1495,12,"1.99%"
"2020-11-04",1509,"2020-11-16",6,10,1319,1510,12,"2.09%"
"2020-11-05",1523,"2020-11-17",8,10,1321,1564,12,".82%"
"2020-11-06",1537,"2020-11-17",9,10,1395,1564,11,".59%"
"2020-11-07",1573,"2020-11-18",9,11,1418,1576,11,"1.27%"
"2020-11-09",1599,"2020-11-20",9,13,1430,1631,11,"1.99%"
"2020-11-10",1624,"2020-11-20",10,13,1438,1631,10,"1.55%"
"2020-11-11",1677,"2020-11-23",10,17,1456,1684,12,"3.07%"
"2020-11-12",1709,"2020-11-25",10,19,1475,1715,13,"3.75%"
"2020-11-15",1712,"2020-11-25",10,19,1495,1715,10,"4.09%"
"2020-11-16",1713,"2020-11-25",10,19,1510,1715,9,"4.39%"
"2020-11-17",1748,"2020-11-27",10,22,1564,1758,10,"6.19%"
"2020-11-18",1755,"2020-11-27",11,22,1576,1758,9,"6.04%"
"2020-11-19",1792,"2020-11-29",12,22,1592,1805,10,"4.69%"
"2020-11-20",1819,"2020-12-01",13,24,1631,1869,11,"4.62%"
"2020-11-21",1853,"2020-12-01",15,24,1659,1869,10,"4.29%"
"2020-11-22",1891,"2020-12-26",16,24,1660,1892,34,"3.45%"
"2020-11-23",1914,"2020-12-29",17,28,1684,1927,36,"4.53%"
"2020-11-24",1963,"2021-01-01",20,30,1687,1995,38,"3.25%"
"2020-11-25",2007,"2021-01-02",19,30,1715,2024,38,"3.56%"
"2020-11-26",2058,"2021-01-04",21,32,1720,2149,39,"2.56%"
"2020-11-27",2083,"2021-01-04",22,32,1758,2149,38,"2.56%"
"2020-11-28",2142,"2021-01-04",22,32,1759,2149,37,"2.56%"
"2020-11-29",2149,"2021-01-04",22,32,1805,2149,36,"2.91%"
"2020-11-30",2198,"2021-01-05",22,33,1805,2242,36,"2.52%"
"2020-12-01",2249,"2021-01-08",24,36,1869,2283,38,"2.9%"
"2020-12-26",2268,"2021-01-08",24,36,1892,2283,13,"3.07%"
"2020-12-27",2275,"2021-01-08",25,36,1893,2283,12,"2.82%"
"2020-12-28",2278,"2021-01-08",27,36,1895,2283,11,"2.32%"
"2020-12-29",2303,"2021-01-10",28,36,1927,2334,12,"1.97%"
"2020-12-30",2341,"2021-01-11",29,36,1934,2363,12,"1.63%"
"2020-12-31",2350,"2021-01-11",30,36,1935,2363,11,"1.4%"
"2021-01-01",2366,"2021-01-12",30,37,1995,2366,11,"1.89%"
"2021-01-02",2380,"2021-01-15",30,37,2024,2385,13,"1.94%"
"2021-01-03",2383,"2021-01-15",30,37,2024,2385,12,"1.94%"
"2021-01-04",2390,"2021-01-18",32,37,2149,2400,14,"1.99%"
"2021-01-05",2402,"2021-01-19",33,37,2242,2412,14,"2.35%"
"2021-01-06",2402,"2021-01-19",35,37,2245,2412,13,"1.2%"
"2021-01-07",2415,"2021-01-21",36,37,2246,2417,14,".58%"
"2021-01-08",2428,"2021-01-25",36,37,2283,2431,17,".68%"
"2021-01-09",2436,"2021-01-29",36,37,2283,2436,20,".65%"
"2021-01-10",2439,"2021-02-01",36,37,2334,2439,22,".95%"
"2021-01-11",2441,"2021-02-04",36,37,2363,2443,24,"1.25%"
"2021-01-12",2442,"2021-02-04",37,37,2366,2443,23,"0.%"
"2021-01-13",2454,"2021-02-10",37,38,2367,2456,28,"1.12%"
"2021-01-15",2456,"2021-02-10",37,38,2385,2456,26,"1.41%"
"2021-01-16",2464,"2021-02-11",37,38,2385,2468,26,"1.2%"
"2021-01-18",2465,"2021-02-11",37,38,2400,2468,24,"1.47%"
"2021-01-19",2469,"2021-02-12",37,38,2412,2474,24,"1.61%"
"2021-01-20",2470,"2021-02-12",37,38,2412,2474,23,"1.61%"
"2021-01-21",2473,"2021-02-12",37,38,2417,2474,22,"1.75%"
"2021-01-22",2475,"2021-02-14",37,38,2417,2475,23,"1.72%"
"2021-01-23",2477,"2021-02-15",37,38,2427,2483,23,"1.79%"
"2021-01-24",2478,"2021-02-15",37,38,2427,2483,22,"1.79%"
"2021-01-25",2479,"2021-02-15",37,38,2431,2483,21,"1.92%"
"2021-01-27",2481,"2021-02-15",37,38,2432,2483,19,"1.96%"
"2021-01-28",2481,"2021-02-15",37,38,2435,2483,18,"2.08%"
"2021-01-29",2481,"2021-02-15",37,38,2436,2483,17,"2.13%"
"2021-01-30",2482,"2021-02-15",37,38,2437,2483,16,"2.17%"
"2021-02-01",2482,"2021-02-15",37,38,2439,2483,14,"2.27%"
"2021-02-04",2485,"2021-02-16",37,38,2443,2495,12,"1.92%"
"2021-02-05",2487,"2021-02-16",37,38,2443,2495,11,"1.92%"
"2021-02-06",2492,"2021-02-16",37,38,2443,2495,10,"1.92%"
"2021-02-08",2492,"2021-02-16",38,38,2444,2495,8,"0.%"
"2021-02-09",2492,"2021-02-16",38,38,2446,2495,7,"0.%"
"2021-02-10",2492,"2021-02-16",38,38,2456,2495,6,"0.%"
"2021-02-11",2493,"2021-02-16",38,38,2468,2495,5,"0.%"
"2021-02-12",2493,"2021-02-16",38,38,2474,2495,4,"0.%"
"2021-02-13",2496,"2021-02-17",38,39,2474,2496,4,"4.55%"
"2021-02-14",2496,"2021-02-17",38,39,2475,2496,3,"4.76%"
"2021-02-15",2496,"2021-02-17",38,39,2483,2496,2,"7.69%"
