"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-15",599,"2021-05-06",2,3,596,599,111,"33.33%"
"2021-01-25",599,"2021-05-06",2,3,597,599,101,"50.%"
"2021-04-26",602,"2021-05-09",2,3,597,603,13,"16.67%"
"2021-04-27",603,"2021-05-09",2,3,597,603,12,"16.67%"
"2021-04-28",605,"2021-05-13",2,3,597,613,15,"6.25%"
"2021-04-29",606,"2021-05-13",2,3,597,613,14,"6.25%"
"2021-04-30",607,"2021-05-13",2,3,597,613,13,"6.25%"
"2021-05-01",608,"2021-05-13",3,3,598,613,12,"0.%"
"2021-05-02",619,"2021-05-15",3,3,598,623,13,"0.%"
"2021-05-03",623,"2021-05-15",3,3,598,623,12,"0.%"
"2021-05-04",631,"2021-05-21",3,3,598,673,17,"0.%"
"2021-05-06",640,"2021-05-21",3,3,599,673,15,"0.%"
"2021-05-07",672,"2021-05-21",3,3,599,673,14,"0.%"
"2021-05-08",676,"2021-05-22",3,3,599,687,14,"0.%"
"2021-05-09",681,"2021-05-22",3,3,603,687,13,"0.%"
"2021-05-10",684,"2021-05-22",4,3,604,687,12,"-1.2%"
"2021-05-11",688,"2021-05-23",4,3,604,692,12,"-1.14%"
"2021-05-12",703,"2021-05-25",4,4,604,705,13,"0.%"
"2021-05-13",712,"2021-05-30",3,5,613,712,17,"2.02%"
"2021-05-14",714,"2021-05-31",3,5,614,720,17,"1.89%"
"2021-05-15",718,"2021-05-31",3,5,623,720,16,"2.06%"
"2021-05-16",719,"2021-05-31",3,5,629,720,15,"2.2%"
"2021-05-17",780,"2021-06-02",3,6,630,787,16,"1.91%"
"2021-05-18",784,"2021-06-02",3,6,630,787,15,"1.91%"
"2021-05-19",787,"2021-06-02",3,6,630,787,14,"1.91%"
"2021-05-20",799,"2021-06-05",3,7,630,802,16,"2.33%"
"2021-05-21",803,"2021-06-09",3,8,673,814,19,"3.55%"
"2021-05-22",806,"2021-06-09",3,8,687,814,18,"3.94%"
"2021-05-23",809,"2021-06-09",3,8,692,814,17,"4.1%"
"2021-05-24",813,"2021-06-09",3,8,702,814,16,"4.46%"
"2021-05-25",814,"2021-06-09",4,8,705,814,15,"3.67%"
"2021-05-26",814,"2021-06-09",4,8,707,814,14,"3.74%"
"2021-05-27",816,"2021-06-11",5,8,708,834,15,"2.38%"
"2021-05-28",817,"2021-06-11",5,8,708,834,14,"2.38%"
"2021-05-29",818,"2021-06-11",5,8,710,834,13,"2.42%"
"2021-05-30",829,"2021-06-11",6,8,712,834,12,"1.64%"
"2021-05-31",835,"2021-06-14",5,8,720,856,14,"2.21%"
"2021-06-01",847,"2021-06-14",5,8,777,856,13,"3.8%"
"2021-06-02",848,"2021-06-14",6,8,787,856,12,"2.9%"
"2021-06-03",850,"2021-06-14",6,8,796,856,11,"3.33%"
"2021-06-04",860,"2021-06-16",7,8,798,864,12,"1.52%"
"2021-06-05",889,"2021-06-20",7,8,802,891,15,"1.12%"
"2021-06-06",890,"2021-06-20",7,8,802,891,14,"1.12%"
"2021-06-07",895,"2021-06-21",7,9,802,897,14,"2.11%"
"2021-06-08",903,"2021-06-25",7,9,802,908,17,"1.89%"
"2021-06-09",909,"2021-06-26",8,9,814,912,17,"1.02%"
"2021-06-10",913,"2021-06-28",8,9,815,917,18,".98%"
"2021-06-11",915,"2021-06-28",8,9,834,917,17,"1.2%"
"2021-06-12",917,"2021-06-28",8,9,834,917,16,"1.2%"
"2021-06-13",921,"2021-06-30",8,9,834,959,17,".8%"
"2021-06-14",928,"2021-06-30",8,9,856,959,16,".97%"
"2021-06-15",934,"2021-06-30",8,9,856,959,15,".97%"
"2021-06-16",939,"2021-06-30",8,9,864,959,14,"1.05%"
"2021-06-17",941,"2021-06-30",8,9,864,959,13,"1.05%"
"2021-06-18",945,"2021-06-30",8,9,883,959,12,"1.32%"
"2021-06-19",945,"2021-06-30",8,9,885,959,11,"1.35%"
"2021-06-20",946,"2021-06-30",8,9,891,959,10,"1.47%"
"2021-06-21",947,"2021-06-30",9,9,897,959,9,"0.%"
"2021-06-22",951,"2021-06-30",9,9,897,959,8,"0.%"
"2021-06-23",952,"2021-06-30",9,9,898,959,7,"0.%"
"2021-06-24",955,"2021-06-30",9,9,901,959,6,"0.%"
