"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-03",498,"2020-11-12",2,2,462,500,9,"0.%"
"2020-11-04",500,"2020-11-12",2,2,463,500,8,"0.%"
"2020-11-05",501,"2020-11-13",2,2,469,502,8,"0.%"
"2020-11-06",504,"2020-11-16",2,2,469,546,10,"0.%"
"2020-11-07",558,"2020-11-19",2,2,469,558,12,"0.%"
"2020-11-08",561,"2020-11-20",2,2,488,564,12,"0.%"
"2020-11-10",565,"2020-11-26",2,2,497,577,16,"0.%"
"2020-11-11",569,"2020-11-26",2,2,497,577,15,"0.%"
"2020-11-12",570,"2020-11-26",2,2,500,577,14,"0.%"
"2020-11-13",572,"2020-11-26",2,2,502,577,13,"0.%"
"2020-11-14",573,"2020-11-26",2,2,502,577,12,"0.%"
"2020-11-15",574,"2020-11-26",2,2,502,577,11,"0.%"
"2020-11-16",574,"2020-11-26",2,2,546,577,10,"0.%"
"2020-11-17",574,"2020-11-26",2,2,556,577,9,"0.%"
"2020-11-19",576,"2020-11-26",2,2,558,577,7,"0.%"
"2020-11-20",577,"2020-11-26",2,2,564,577,6,"0.%"
"2020-11-23",578,"2020-11-27",2,2,564,578,4,"0.%"
"2020-11-24",579,"2020-11-28",2,2,564,582,4,"0.%"
"2020-11-25",581,"2020-11-28",2,2,564,582,3,"0.%"
"2020-11-26",595,"2020-12-30",2,2,577,595,34,"0.%"
"2020-11-27",596,"2021-01-15",2,2,578,596,49,"0.%"
"2020-11-28",596,"2021-01-15",2,2,582,596,48,"0.%"
"2020-11-30",597,"2021-01-25",2,2,582,597,56,"0.%"
"2020-12-27",597,"2021-01-25",2,2,592,597,29,"0.%"
"2020-12-30",597,"2021-01-25",2,2,595,597,26,"0.%"
