"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-10",307992,"2020-12-30",1553,1878,285147,308312,50,"1.4%"
"2020-11-11",309212,"2021-01-04",1568,1891,286485,309693,54,"1.39%"
"2020-11-12",310198,"2021-01-10",1582,1891,287752,311200,59,"1.32%"
"2020-11-13",311216,"2021-04-02",1594,1891,289238,312608,140,"1.27%"
"2020-11-14",312118,"2021-04-02",1609,1891,290493,312608,139,"1.28%"
"2020-11-15",312871,"2021-04-03",1626,1892,290510,313100,139,"1.18%"
"2020-11-16",313620,"2021-04-03",1642,1895,293109,314319,138,"1.19%"
"2020-11-17",314264,"2021-04-03",1659,1895,294414,314319,137,"1.19%"
"2020-11-18",315132,"2021-04-03",1674,1897,295706,316091,136,"1.09%"
"2020-11-19",316000,"2021-04-03",1691,1897,296722,316091,135,"1.06%"
"2020-11-20",316757,"2021-04-03",1707,1897,297821,317459,134,".97%"
"2020-11-21",317535,"2021-04-03",1724,1916,297838,317786,133,".96%"
"2020-11-22",318951,"2021-04-11",1756,1935,299743,322678,140,".78%"
"2020-11-23",319619,"2021-04-11",1773,1935,300662,322678,139,".74%"
"2020-11-24",320261,"2021-04-11",1787,1935,300676,322678,138,".67%"
"2020-11-25",320991,"2021-04-11",1803,1935,302035,322678,137,".64%"
"2020-11-26",321635,"2021-04-11",1820,1935,302776,322678,136,".58%"
"2020-11-27",322229,"2021-04-11",1834,1935,303675,322678,135,".53%"
"2020-11-28",322779,"2021-04-12",1846,1937,304466,323646,135,".47%"
"2020-11-29",319333,"2021-04-11",1816,1935,301229,322678,133,".55%"
"2020-11-30",323715,"2021-04-14",1855,1942,305960,324166,135,".48%"
"2020-12-01",320127,"2021-04-11",1826,1935,302685,322678,131,".55%"
"2020-12-26",324427,"2021-04-15",1864,1944,306986,324755,110,".45%"
"2020-12-27",305153,"2020-12-28",1766,1863,288049,305696,1,".55%"
"2020-12-28",324964,"2021-04-16",1871,1947,307614,326497,109,".4%"
"2020-12-29",315266,"2021-04-03",1807,1897,297790,316091,95,".49%"
"2020-12-30",325532,"2021-04-16",1878,1947,308312,326497,107,".38%"
"2020-12-31",325847,"2021-04-16",1880,1947,308639,326497,106,".38%"
"2021-01-01",320866,"2021-04-11",1859,1935,303789,322678,100,".4%"
"2021-01-02",295164,"2021-01-04",1739,1799,278586,295866,2,".35%"
"2021-01-03",311345,"2021-04-02",1798,1891,294423,312608,89,".51%"
"2021-01-04",326718,"2021-04-17",1892,1951,309693,327772,103,".33%"
"2021-01-05",302604,"2021-01-08",1780,1843,286065,303134,3,".37%"
"2021-01-06",315923,"2021-04-03",1836,1897,299150,316091,87,".36%"
"2021-01-07",304292,"2021-01-08",1787,1851,287764,304446,1,".38%"
"2021-01-08",323649,"2021-04-14",1863,1942,306753,324166,96,".45%"
"2021-01-09",308094,"2021-01-10",1832,1891,291627,311200,1,".3%"
"2021-01-10",328088,"2021-04-18",1898,1953,311200,329038,98,".31%"
"2021-01-11",322481,"2021-04-11",1883,1935,305696,322678,90,".31%"
"2021-01-12",314915,"2021-04-03",1856,1897,298282,316091,81,".23%"
"2021-01-13",319910,"2021-04-11",1855,1935,303134,322678,88,".41%"
"2021-01-14",303749,"2021-01-18",1788,1843,287248,303925,4,".33%"
"2021-01-15",315074,"2021-04-03",1833,1897,298444,316091,78,".36%"
