"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",9230,"2020-07-17",48,109,4573,9531,11,"1.23%"
"2020-07-07",9571,"2020-07-18",54,112,4757,10093,11,"1.09%"
"2020-07-08",10247,"2020-07-19",61,119,5295,10953,11,"1.03%"
"2020-07-09",10604,"2020-07-19",66,119,5954,10953,10,"1.06%"
"2020-07-10",11746,"2020-07-21",73,133,6459,11923,11,"1.1%"
"2020-07-11",11406,"2020-07-20",77,125,6640,11569,9,".97%"
"2020-07-12",12471,"2020-07-22",84,139,7173,12488,10,"1.03%"
"2020-07-13",13377,"2020-07-24",91,153,7655,13876,11,"1.%"
"2020-07-14",13796,"2020-07-24",96,153,8244,13876,10,"1.01%"
"2020-07-15",14567,"2020-07-25",100,163,8717,14777,10,"1.04%"
"2020-07-16",15126,"2020-07-26",103,174,9129,15610,10,"1.1%"
"2020-07-17",15794,"2020-07-27",109,181,9531,16408,10,"1.05%"
"2020-07-18",16466,"2020-07-28",112,189,10093,17072,10,"1.1%"
"2020-07-19",17012,"2020-07-28",119,189,10953,17072,9,"1.14%"
"2020-07-20",18022,"2020-07-30",125,205,11569,18879,10,"1.09%"
"2020-07-21",18361,"2020-07-30",133,205,11923,18879,9,"1.04%"
"2020-07-22",19665,"2020-08-01",139,225,12488,20329,10,"1.1%"
"2020-07-23",20593,"2020-08-02",145,236,13111,20996,10,"1.15%"
"2020-07-24",22623,"2020-08-04",153,258,13876,23335,11,"1.11%"
"2020-07-25",24012,"2020-08-05",163,269,14777,24545,11,"1.09%"
"2020-07-26",25388,"2020-08-06",174,280,15610,25618,11,"1.06%"
"2020-07-27",26781,"2020-08-07",181,292,16408,27583,11,".99%"
"2020-07-28",28106,"2020-08-08",189,307,17072,28969,11,".99%"
"2020-07-29",29174,"2020-08-09",195,321,17899,31176,11,".95%"
"2020-07-30",30248,"2020-08-09",205,321,18879,31176,10,".94%"
"2020-07-31",31876,"2020-08-10",214,337,19590,32419,10,".96%"
"2020-08-01",33384,"2020-08-11",225,349,20329,34196,10,".89%"
"2020-08-02",34912,"2020-08-12",236,358,20996,35847,10,".82%"
"2020-08-03",36200,"2020-08-13",248,367,22039,37131,10,".79%"
"2020-08-04",37680,"2020-08-14",258,377,23335,38422,10,".79%"
"2020-08-05",38921,"2020-08-15",269,386,24545,39925,10,".76%"
"2020-08-06",40620,"2020-08-16",280,396,25618,42180,10,".7%"
"2020-08-07",42549,"2020-08-17",292,406,27583,43658,10,".71%"
"2020-08-08",44096,"2020-08-18",307,415,28969,45193,10,".67%"
"2020-08-09",45723,"2020-08-19",321,425,31176,46745,10,".67%"
"2020-08-10",47353,"2020-08-20",337,433,32419,48391,10,".6%"
"2020-08-11",48795,"2020-08-21",349,443,34196,50276,10,".58%"
"2020-08-12",50671,"2020-08-22",358,452,35847,52054,10,".58%"
"2020-08-13",52652,"2020-08-23",367,462,37131,54187,10,".56%"
"2020-08-14",54629,"2020-08-24",377,472,38422,56696,10,".52%"
"2020-08-15",57004,"2020-08-25",386,481,39925,59158,10,".49%"
"2020-08-16",60049,"2020-08-26",396,494,42180,62418,10,".48%"
"2020-08-17",62293,"2020-08-26",406,494,43658,62418,9,".47%"
"2020-08-18",64395,"2020-08-27",415,501,45193,64898,9,".44%"
"2020-08-19",66984,"2020-08-28",425,509,46745,67331,9,".41%"
"2020-08-20",70019,"2020-08-29",433,523,48391,70222,9,".41%"
"2020-08-21",72717,"2020-08-31",443,545,50276,76749,10,".39%"
"2020-08-22",75394,"2020-08-31",452,545,52054,76749,9,".38%"
"2020-08-23",78529,"2020-09-01",462,556,54187,80221,9,".36%"
"2020-08-24",81478,"2020-09-02",472,567,56696,83492,9,".35%"
"2020-08-25",84230,"2020-09-03",481,575,59158,86740,9,".34%"
"2020-08-26",87601,"2020-09-04",494,584,62418,89687,9,".33%"
"2020-08-27",90985,"2020-09-05",501,591,64898,93095,9,".32%"
"2020-08-28",94667,"2020-09-06",509,599,67331,95648,9,".32%"
"2020-08-29",97919,"2020-09-07",523,609,70222,98654,9,".3%"
"2020-08-30",100933,"2020-09-08",535,622,72714,101422,9,".3%"
"2020-08-31",103535,"2020-09-09",545,633,76749,104518,9,".32%"
"2020-09-01",106560,"2020-09-10",556,644,80221,107184,9,".33%"
"2020-09-02",109779,"2020-09-11",567,658,83492,111128,9,".33%"
"2020-09-03",113410,"2020-09-12",575,669,86740,114266,9,".34%"
"2020-09-04",116677,"2020-09-13",584,679,89687,117553,9,".34%"
"2020-09-05",120220,"2020-09-15",591,698,93095,125271,10,".33%"
"2020-09-06",124030,"2020-09-15",599,698,95648,125271,9,".33%"
"2020-09-07",127891,"2020-09-16",609,709,98654,129111,9,".33%"
"2020-09-08",131381,"2020-09-17",622,722,101422,132669,9,".32%"
"2020-09-09",135129,"2020-09-18",633,735,104518,136341,9,".32%"
"2020-09-10",139120,"2020-09-19",644,744,107184,140136,9,".3%"
"2020-09-11",143116,"2020-09-20",658,754,111128,143866,9,".29%"
"2020-09-12",146893,"2020-09-21",669,763,114266,147357,9,".28%"
"2020-09-13",150806,"2020-09-22",679,774,117553,150985,9,".28%"
"2020-09-14",155004,"2020-09-24",690,805,117564,159824,10,".27%"
"2020-09-15",158649,"2020-09-24",698,805,125271,159824,9,".31%"
"2020-09-16",162919,"2020-09-25",709,820,129111,163891,9,".32%"
"2020-09-17",167160,"2020-09-26",722,836,132669,168065,9,".32%"
"2020-09-18",171340,"2020-09-27",735,850,136341,171371,9,".33%"
"2020-09-19",175549,"2020-09-30",744,895,140136,183058,11,".35%"
"2020-09-20",179879,"2020-09-30",754,895,143866,183058,10,".36%"
"2020-09-21",184121,"2020-10-01",763,912,147357,187198,10,".37%"
"2020-09-22",188310,"2020-10-02",774,928,150985,190933,10,".39%"
