"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",4935,"2020-07-08",19,61,1775,5295,17,"1.19%"
"2020-06-22",5093,"2020-07-08",20,61,1934,5295,16,"1.22%"
"2020-06-23",4983,"2020-07-08",23,61,2024,5295,15,"1.16%"
"2020-06-24",5402,"2020-07-09",23,66,2111,5954,15,"1.12%"
"2020-06-25",5570,"2020-07-09",24,66,2215,5954,14,"1.12%"
"2020-06-26",5749,"2020-07-09",24,66,2318,5954,13,"1.16%"
"2020-06-27",6007,"2020-07-10",25,73,2451,6459,13,"1.2%"
"2020-06-28",6390,"2020-07-10",27,73,2550,6459,12,"1.18%"
"2020-06-29",6092,"2020-07-10",28,73,2465,6459,11,"1.13%"
"2020-06-30",6907,"2020-07-12",32,84,2779,7173,12,"1.18%"
"2020-07-01",6734,"2020-07-12",32,84,2878,7173,11,"1.21%"
"2020-07-02",6963,"2020-07-12",34,84,3043,7173,10,"1.21%"
"2020-07-03",7707,"2020-07-14",36,96,3112,8244,11,"1.17%"
"2020-07-04",8220,"2020-07-14",43,96,3312,8244,10,"1.07%"
"2020-07-05",8642,"2020-07-15",46,100,3978,8717,10,"1.14%"
"2020-07-06",9230,"2020-07-17",48,109,4573,9531,11,"1.23%"
"2020-07-07",9571,"2020-07-18",54,112,4757,10093,11,"1.09%"
"2020-07-08",10247,"2020-07-19",61,119,5295,10953,11,"1.03%"
"2020-07-09",10604,"2020-07-19",66,119,5954,10953,10,"1.06%"
"2020-07-10",11746,"2020-07-21",73,133,6459,11923,11,"1.1%"
"2020-07-11",11406,"2020-07-20",77,125,6640,11569,9,".97%"
"2020-07-12",12471,"2020-07-22",84,139,7173,12488,10,"1.03%"
"2020-07-13",13377,"2020-07-24",91,153,7655,13876,11,"1.%"
"2020-07-14",13796,"2020-07-24",96,153,8244,13876,10,"1.01%"
"2020-07-15",14567,"2020-07-25",100,163,8717,14777,10,"1.04%"
"2020-07-16",15126,"2020-07-26",103,174,9129,15610,10,"1.1%"
"2020-07-17",15794,"2020-07-27",109,181,9531,16408,10,"1.05%"
"2020-07-18",16466,"2020-07-28",112,189,10093,17072,10,"1.1%"
"2020-07-19",17012,"2020-07-28",119,189,10953,17072,9,"1.14%"
"2020-07-20",18022,"2020-07-30",125,205,11569,18879,10,"1.09%"
"2020-07-21",18361,"2020-07-30",133,205,11923,18879,9,"1.04%"
"2020-07-22",19665,"2020-08-01",139,225,12488,20329,10,"1.1%"
"2020-07-23",20593,"2020-08-02",145,236,13111,20996,10,"1.15%"
"2020-07-24",22623,"2020-08-04",153,258,13876,23335,11,"1.11%"
"2020-07-25",24012,"2020-08-05",163,269,14777,24545,11,"1.09%"
"2020-07-26",25388,"2020-08-06",174,280,15610,25618,11,"1.06%"
"2020-07-27",26781,"2020-08-07",181,292,16408,27583,11,".99%"
"2020-07-28",28106,"2020-08-08",189,307,17072,28969,11,".99%"
"2020-07-29",29174,"2020-08-09",195,321,17899,31176,11,".95%"
"2020-07-30",30248,"2020-08-09",205,321,18879,31176,10,".94%"
"2020-07-31",31876,"2020-08-11",214,349,19590,34196,11,".92%"
"2020-08-01",33384,"2020-08-11",225,349,20329,34196,10,".89%"
"2020-08-02",34912,"2020-08-12",236,358,20996,35847,10,".82%"
"2020-08-03",36200,"2020-08-13",248,367,22039,37131,10,".79%"
"2020-08-04",37680,"2020-08-14",258,377,23335,38422,10,".79%"
"2020-08-05",38921,"2020-08-15",269,386,24545,39925,10,".76%"
