"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-21",1234,"2021-03-21",11,11,1236,1236,0,"-"
"2021-03-25",1235,"2021-03-25",11,11,1236,1236,0,"-"
"2021-03-26",1236,"2021-03-26",11,11,1236,1236,0,"-"
"2021-03-28",1238,"2021-04-05",11,11,1236,1238,8,"0.%"
"2021-03-30",1240,"2021-04-10",11,11,1236,1245,11,"0.%"
"2021-03-31",1241,"2021-04-10",11,11,1236,1245,10,"0.%"
"2021-04-01",1245,"2021-04-10",11,11,1236,1245,9,"0.%"
"2021-04-02",1247,"2021-04-15",11,11,1236,1247,13,"0.%"
"2021-04-03",1263,"2021-04-16",11,11,1236,1267,13,"0.%"
"2021-04-04",1271,"2021-04-20",11,11,1236,1271,16,"0.%"
"2021-04-05",1272,"2021-04-24",11,11,1238,1275,19,"0.%"
"2021-04-06",1283,"2021-04-30",11,12,1238,1336,24,"1.02%"
"2021-04-08",1289,"2021-04-30",11,12,1238,1336,22,"1.02%"
"2021-04-09",1298,"2021-04-30",11,12,1238,1336,21,"1.02%"
"2021-04-10",1302,"2021-04-30",11,12,1245,1336,20,"1.1%"
"2021-04-11",1310,"2021-04-30",11,12,1246,1336,19,"1.11%"
"2021-04-12",1313,"2021-04-30",11,12,1246,1336,18,"1.11%"
"2021-04-13",1326,"2021-04-30",11,12,1246,1336,17,"1.11%"
"2021-04-14",1332,"2021-04-30",11,12,1246,1336,16,"1.11%"
"2021-04-15",1347,"2021-05-02",11,12,1247,1382,17,".74%"
"2021-04-16",1366,"2021-05-02",11,12,1267,1382,16,".87%"
"2021-04-17",1381,"2021-05-02",11,12,1268,1382,15,".88%"
"2021-04-18",1396,"2021-05-03",11,13,1268,1404,15,"1.47%"
"2021-04-19",1403,"2021-05-03",11,13,1268,1404,14,"1.47%"
"2021-04-20",1416,"2021-05-04",11,14,1271,1447,14,"1.7%"
"2021-04-21",1424,"2021-05-04",11,14,1271,1447,13,"1.7%"
"2021-04-22",1458,"2021-05-05",11,14,1271,1540,13,"1.12%"
"2021-04-23",1492,"2021-05-05",11,14,1271,1540,12,"1.12%"
"2021-04-24",1502,"2021-05-05",11,14,1275,1540,11,"1.13%"
"2021-04-25",1548,"2021-05-09",11,29,1275,1634,14,"5.01%"
"2021-04-26",1577,"2021-05-09",11,29,1275,1634,13,"5.01%"
"2021-04-27",1621,"2021-05-09",12,29,1276,1634,12,"4.75%"
"2021-04-28",1749,"2021-05-12",12,33,1276,1970,14,"3.03%"
"2021-04-29",1856,"2021-05-12",12,33,1276,1970,13,"3.03%"
"2021-04-30",1882,"2021-05-12",12,33,1336,1970,12,"3.31%"
"2021-05-01",2028,"2021-05-13",12,33,1338,2086,12,"2.81%"
"2021-05-02",2062,"2021-05-13",12,33,1382,2086,11,"2.98%"
"2021-05-03",2167,"2021-05-14",13,36,1404,2289,11,"2.6%"
"2021-05-04",2382,"2021-05-15",14,36,1447,2479,11,"2.13%"
"2021-05-05",2622,"2021-05-19",14,37,1540,2624,14,"2.12%"
"2021-05-06",2731,"2021-05-21",14,37,1540,2767,15,"1.87%"
"2021-05-07",2848,"2021-05-22",14,37,1540,2963,15,"1.62%"
"2021-05-08",3085,"2021-05-23",14,37,1540,3163,15,"1.42%"
"2021-05-09",3090,"2021-05-23",29,37,1634,3163,14,".52%"
"2021-05-10",3186,"2021-05-24",31,38,1664,3344,14,".42%"
"2021-05-11",3210,"2021-05-24",33,38,1679,3344,13,".3%"
"2021-05-12",3367,"2021-05-25",33,40,1970,3422,13,".48%"
"2021-05-13",3438,"2021-05-26",33,40,2086,3568,13,".47%"
"2021-05-14",3476,"2021-05-26",36,40,2289,3568,12,".31%"
"2021-05-15",3614,"2021-05-27",36,40,2479,3656,12,".34%"
"2021-05-16",3767,"2021-05-28",37,40,2504,3803,12,".23%"
"2021-05-17",3813,"2021-05-29",37,40,2535,3936,12,".21%"
"2021-05-18",3974,"2021-05-30",37,40,2562,4010,12,".21%"
"2021-05-19",4057,"2021-05-31",37,40,2624,4099,12,".2%"
"2021-05-20",4335,"2021-06-09",37,41,2702,4493,20,".22%"
"2021-05-21",4550,"2021-06-10",37,41,2767,4918,20,".19%"
"2021-05-22",4590,"2021-06-10",37,41,2963,4918,19,".2%"
"2021-05-23",4635,"2021-06-10",37,41,3163,4918,18,".23%"
"2021-05-24",4667,"2021-06-10",38,41,3344,4918,17,".19%"
"2021-05-25",4737,"2021-06-10",40,41,3422,4918,16,".07%"
"2021-05-26",4805,"2021-06-10",40,41,3568,4918,15,".07%"
"2021-05-27",4879,"2021-06-10",40,41,3656,4918,14,".08%"
"2021-05-28",4971,"2021-06-11",40,41,3803,4986,14,".08%"
