"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",1014,"2020-11-28",10,10,895,1019,13,"0.%"
"2020-11-16",1021,"2020-11-29",10,10,896,1021,13,"0.%"
"2020-11-17",1035,"2020-12-26",10,10,896,1043,39,"0.%"
"2020-11-18",1047,"2020-12-27",10,11,937,1055,39,".85%"
"2020-11-19",1060,"2020-12-30",10,11,943,1064,41,".83%"
"2020-11-20",1074,"2021-01-02",10,11,943,1082,43,".72%"
"2020-11-21",1080,"2021-01-02",10,11,964,1082,42,".85%"
"2020-11-22",1085,"2021-01-05",10,11,965,1085,44,".83%"
"2020-11-23",1089,"2021-01-06",10,11,965,1092,44,".79%"
"2020-11-24",1096,"2021-01-10",10,11,984,1096,47,".89%"
"2020-11-25",1101,"2021-01-11",10,11,985,1102,47,".85%"
"2020-11-26",1107,"2021-01-13",10,11,998,1118,48,".83%"
"2020-11-27",1115,"2021-01-13",10,11,1002,1118,47,".86%"
"2020-11-28",1123,"2021-01-16",10,11,1019,1123,49,".96%"
"2020-11-29",1125,"2021-01-22",10,11,1021,1132,54,".9%"
"2020-11-30",1138,"2021-01-28",10,11,1022,1138,59,".86%"
"2020-12-01",1152,"2021-02-08",10,11,1031,1156,69,".8%"
"2020-12-26",1167,"2021-02-09",10,11,1043,1177,45,".75%"
"2020-12-27",1171,"2021-02-09",11,11,1055,1177,44,"0.%"
"2020-12-28",1175,"2021-02-09",11,11,1055,1177,43,"0.%"
"2020-12-29",1175,"2021-02-09",11,11,1056,1177,42,"0.%"
"2020-12-30",1183,"2021-02-10",12,11,1064,1187,42,"-.81%"
"2020-12-31",1189,"2021-02-12",12,11,1069,1196,43,"-.79%"
"2021-01-01",1192,"2021-02-12",12,11,1069,1196,42,"-.79%"
"2021-01-02",1198,"2021-02-15",12,11,1082,1213,44,"-.76%"
"2021-01-03",1199,"2021-02-15",12,11,1083,1213,43,"-.77%"
