"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",3177,"2020-08-09",47,87,1896,3261,11,"2.93%"
"2020-07-30",3156,"2020-08-09",45,87,1920,3261,10,"3.13%"
"2020-07-31",3449,"2020-08-11",49,90,2124,3532,11,"2.91%"
"2020-08-01",3606,"2020-08-13",51,102,2223,3902,12,"3.04%"
"2020-08-02",3783,"2020-08-13",52,102,2335,3902,11,"3.19%"
"2020-08-03",3982,"2020-08-14",56,106,2441,4087,11,"3.04%"
"2020-08-04",4147,"2020-08-15",58,106,2569,4302,11,"2.77%"
"2020-08-05",4433,"2020-08-16",65,110,2707,4525,11,"2.48%"
"2020-08-06",4594,"2020-08-17",70,114,2852,4713,11,"2.36%"
"2020-08-07",4835,"2020-08-18",75,123,2963,5004,11,"2.35%"
"2020-08-08",5096,"2020-08-19",80,129,3108,5412,11,"2.13%"
"2020-08-09",5382,"2020-08-19",87,129,3261,5412,10,"1.95%"
"2020-08-10",5597,"2020-08-20",89,137,3417,5742,10,"2.06%"
"2020-08-11",5873,"2020-08-21",91,143,3596,6048,10,"2.12%"
"2020-08-12",6011,"2020-08-21",90,143,3532,6048,9,"2.11%"
"2020-08-13",6680,"2020-08-23",102,159,3902,6785,10,"1.98%"
"2020-08-14",6967,"2020-08-24",106,164,4087,7075,10,"1.94%"
"2020-08-15",7326,"2020-08-25",106,172,4302,7414,10,"2.12%"
"2020-08-16",7704,"2020-08-27",110,190,4525,7920,11,"2.36%"
"2020-08-17",8001,"2020-08-28",114,199,4713,8248,11,"2.4%"
"2020-08-18",8368,"2020-08-29",123,211,5004,8690,11,"2.39%"
"2020-08-19",8752,"2020-08-30",129,221,5412,9156,11,"2.46%"
"2020-08-20",9264,"2020-08-31",137,228,5742,9529,11,"2.4%"
"2020-08-21",9594,"2020-09-01",143,240,6048,9877,11,"2.53%"
"2020-08-22",10112,"2020-09-02",151,253,6427,10183,11,"2.72%"
"2020-08-23",10492,"2020-09-03",159,260,6785,10501,11,"2.72%"
"2020-08-24",10829,"2020-09-04",164,280,7075,10916,11,"3.02%"
"2020-08-25",11396,"2020-09-06",172,314,7414,11908,12,"3.16%"
"2020-08-26",11930,"2020-09-07",180,325,7635,12418,12,"3.03%"
"2020-08-27",12434,"2020-09-08",190,337,7920,12868,12,"2.97%"
"2020-08-28",12983,"2020-09-09",199,347,8248,13258,12,"2.95%"
"2020-08-29",13556,"2020-09-10",211,353,8690,13682,12,"2.84%"
"2020-08-30",14127,"2020-09-12",221,370,9156,14538,13,"2.77%"
"2020-08-31",14411,"2020-09-12",228,370,9529,14538,12,"2.83%"
"2020-09-01",14766,"2020-09-13",240,385,9877,14888,12,"2.89%"
"2020-09-02",15105,"2020-09-14",253,394,10183,15340,12,"2.73%"
"2020-09-03",15581,"2020-09-15",260,405,10501,15844,12,"2.71%"
"2020-09-04",16172,"2020-09-16",280,418,10916,16255,12,"2.58%"
"2020-09-05",16566,"2020-09-17",298,431,11367,16595,12,"2.54%"
"2020-09-06",16964,"2020-09-18",314,437,11908,17047,12,"2.39%"
"2020-09-07",17316,"2020-09-19",325,448,12418,17551,12,"2.4%"
"2020-09-08",17749,"2020-09-20",337,458,12868,17901,12,"2.4%"
"2020-09-09",18084,"2020-09-21",347,467,13258,18419,12,"2.33%"
"2020-09-10",18536,"2020-09-22",353,473,13682,18798,12,"2.35%"
"2020-09-11",19026,"2020-09-23",365,481,14088,19237,12,"2.25%"
"2020-09-12",19343,"2020-09-24",370,487,14538,19658,12,"2.29%"
"2020-09-13",19833,"2020-09-25",385,494,14888,20133,12,"2.08%"
"2020-09-14",20226,"2020-09-26",394,500,15340,20546,12,"2.04%"
"2020-09-15",20601,"2020-09-27",405,513,15844,20995,12,"2.1%"
"2020-09-16",21111,"2020-09-28",418,515,16255,21504,12,"1.85%"
"2020-09-17",21428,"2020-09-28",431,515,16595,21504,11,"1.71%"
"2020-09-18",21913,"2020-09-29",437,517,17047,21947,11,"1.63%"
"2020-09-19",22456,"2020-10-01",448,525,17551,22820,12,"1.46%"
"2020-09-20",22923,"2020-10-02",458,532,17901,23253,12,"1.38%"
"2020-09-21",23191,"2020-10-02",467,532,18419,23253,11,"1.34%"
"2020-09-22",23684,"2020-10-04",473,539,18798,24057,12,"1.25%"
"2020-09-23",24227,"2020-10-05",481,543,19237,24511,12,"1.18%"
"2020-09-24",24895,"2020-10-06",487,546,19658,25156,12,"1.07%"
"2020-09-25",25489,"2020-10-08",494,549,20133,25808,13,".97%"
"2020-09-26",26032,"2020-10-09",500,549,20546,26097,13,".88%"
"2020-09-27",26400,"2020-10-10",513,549,20995,26509,13,".65%"
"2020-09-28",26685,"2020-10-11",515,549,21504,26850,13,".64%"
"2020-09-29",27066,"2020-10-12",517,549,21947,27116,13,".62%"
"2020-09-30",27544,"2020-10-14",521,549,22409,27716,14,".53%"
"2020-10-01",28024,"2020-10-16",525,549,22820,28238,15,".44%"
"2020-10-02",28534,"2020-10-17",532,549,23253,28554,15,".32%"
"2020-10-03",28752,"2020-10-18",534,549,23639,28860,15,".29%"
"2020-10-04",29089,"2020-10-19",539,549,24057,29091,15,".2%"
"2020-10-05",29277,"2020-10-20",543,549,24511,29347,15,".12%"
"2020-10-06",29682,"2020-10-22",546,549,25156,29789,16,".06%"
"2020-10-07",30161,"2020-10-24",551,549,25477,30196,17,"-.04%"
"2020-10-08",30539,"2020-10-26",556,549,25808,30574,18,"-.15%"
"2020-10-09",30904,"2020-10-29",558,549,26097,31037,20,"-.18%"
"2020-10-10",31241,"2020-10-31",559,549,26509,31312,21,"-.21%"
"2020-10-11",31549,"2020-11-01",563,549,26850,31936,21,"-.28%"
"2020-10-12",31737,"2020-11-01",565,549,27116,31936,20,"-.33%"
"2020-10-13",32004,"2020-11-02",567,549,27428,32047,20,"-.39%"
"2020-10-14",32245,"2020-11-02",568,550,27716,32418,19,"-.38%"
"2020-10-15",32486,"2020-11-03",570,550,27931,32829,19,"-.41%"
"2020-10-16",32766,"2020-11-03",571,550,28238,32829,18,"-.46%"
"2020-10-17",32978,"2020-11-04",574,566,28554,33296,18,"-.17%"
"2020-10-18",33141,"2020-11-04",574,566,28860,33296,17,"-.18%"
"2020-10-19",33247,"2020-11-04",575,566,29091,33296,16,"-.21%"
"2020-10-20",33452,"2020-11-05",577,566,29347,33717,16,"-.25%"
"2020-10-21",33622,"2020-11-05",580,566,29592,33717,15,"-.34%"
"2020-10-22",33832,"2020-11-06",582,566,29789,34031,15,"-.38%"
"2020-10-23",33986,"2020-11-06",584,566,30007,34031,14,"-.45%"
"2020-10-24",34112,"2020-11-07",586,566,30196,34452,14,"-.47%"
"2020-10-25",34193,"2020-11-07",588,566,30385,34452,13,"-.54%"
"2020-10-26",34336,"2020-11-07",588,566,30574,34452,12,"-.57%"
"2020-10-27",34482,"2020-11-07",588,571,30737,34528,11,"-.45%"
"2020-10-28",34583,"2020-11-08",590,571,30893,34664,11,"-.5%"
"2020-10-29",34761,"2020-11-09",592,571,31037,34777,11,"-.56%"
"2020-10-30",34908,"2020-11-10",592,574,31165,34925,11,"-.48%"
"2020-10-31",35013,"2020-11-11",592,576,31312,35033,11,"-.43%"
"2020-11-01",35109,"2020-11-13",595,576,31936,35112,12,"-.6%"
"2020-11-02",35178,"2020-11-14",595,580,32418,35241,12,"-.53%"
"2020-11-03",35325,"2020-11-15",596,581,32876,35336,12,"-.61%"
"2020-11-04",35429,"2020-11-17",597,608,33296,35562,13,".49%"
"2020-11-05",35550,"2020-11-17",598,608,33717,35562,12,".54%"
"2020-11-06",35675,"2020-11-18",598,608,34031,35756,12,".58%"
"2020-11-07",35744,"2020-11-18",600,608,34528,35756,11,".65%"
"2020-11-08",35838,"2020-11-19",601,609,34664,35859,11,".67%"
"2020-11-09",35900,"2020-11-20",602,609,34810,35960,11,".61%"
