"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",1749,"2020-07-29",26,45,1020,1896,11,"2.17%"
"2020-07-19",1978,"2020-07-31",28,49,1158,2124,12,"2.17%"
"2020-07-20",2007,"2020-07-31",28,49,1246,2124,11,"2.39%"
"2020-07-21",2158,"2020-08-01",30,51,1324,2223,11,"2.34%"
"2020-07-22",2300,"2020-08-02",31,52,1376,2335,11,"2.19%"
"2020-07-23",2398,"2020-08-03",34,56,1410,2441,11,"2.13%"
"2020-07-24",2432,"2020-08-03",34,56,1448,2441,10,"2.22%"
"2020-07-25",2631,"2020-08-05",38,65,1575,2707,11,"2.39%"
"2020-07-26",2764,"2020-08-06",40,70,1661,2852,11,"2.52%"
"2020-07-27",2741,"2020-08-06",41,70,1684,2852,10,"2.48%"
"2020-07-28",2835,"2020-08-06",45,70,1684,2852,9,"2.14%"
"2020-07-29",3177,"2020-08-09",47,87,1896,3261,11,"2.93%"
"2020-07-30",3156,"2020-08-09",45,87,1920,3261,10,"3.13%"
"2020-07-31",3449,"2020-08-11",49,90,2124,3532,11,"2.91%"
"2020-08-01",3606,"2020-08-13",51,102,2223,3902,12,"3.04%"
"2020-08-02",3783,"2020-08-13",52,102,2335,3902,11,"3.19%"
"2020-08-03",3982,"2020-08-14",56,106,2441,4087,11,"3.04%"
"2020-08-04",4147,"2020-08-15",58,106,2569,4302,11,"2.77%"
"2020-08-05",4433,"2020-08-16",65,110,2707,4525,11,"2.48%"
"2020-08-06",4594,"2020-08-17",70,114,2852,4713,11,"2.36%"
"2020-08-07",4835,"2020-08-18",75,123,2963,5004,11,"2.35%"
"2020-08-08",5096,"2020-08-19",80,129,3108,5412,11,"2.13%"
"2020-08-09",5382,"2020-08-19",87,129,3261,5412,10,"1.95%"
"2020-08-10",5597,"2020-08-20",89,137,3417,5742,10,"2.06%"
"2020-08-11",5873,"2020-08-21",91,143,3596,6048,10,"2.12%"
"2020-08-12",6011,"2020-08-21",90,143,3532,6048,9,"2.11%"
"2020-08-13",6680,"2020-08-23",102,159,3902,6785,10,"1.98%"
"2020-08-14",6967,"2020-08-24",106,164,4087,7075,10,"1.94%"
"2020-08-15",7326,"2020-08-25",106,172,4302,7414,10,"2.12%"
"2020-08-16",7704,"2020-08-27",110,190,4525,7920,11,"2.36%"
"2020-08-17",8001,"2020-08-28",114,199,4713,8248,11,"2.4%"
"2020-08-18",8368,"2020-08-29",123,211,5004,8690,11,"2.39%"
"2020-08-19",8752,"2020-08-30",129,221,5412,9156,11,"2.46%"
"2020-08-20",9264,"2020-08-31",137,228,5742,9529,11,"2.4%"
"2020-08-21",9594,"2020-09-01",143,240,6048,9877,11,"2.53%"
"2020-08-22",10112,"2020-09-02",151,253,6427,10183,11,"2.72%"
"2020-08-23",10492,"2020-09-03",159,260,6785,10501,11,"2.72%"
"2020-08-24",10829,"2020-09-04",164,280,7075,10916,11,"3.02%"
"2020-08-25",11396,"2020-09-06",172,314,7414,11908,12,"3.16%"
"2020-08-26",11930,"2020-09-07",180,325,7635,12418,12,"3.03%"
"2020-08-27",12434,"2020-09-08",190,337,7920,12868,12,"2.97%"
"2020-08-28",12983,"2020-09-09",199,347,8248,13258,12,"2.95%"
"2020-08-29",13556,"2020-09-10",211,353,8690,13682,12,"2.84%"
"2020-08-30",14127,"2020-09-12",221,370,9156,14538,13,"2.77%"
"2020-08-31",14411,"2020-09-12",228,370,9529,14538,12,"2.83%"
"2020-09-01",14766,"2020-09-13",240,385,9877,14888,12,"2.89%"
"2020-09-02",15105,"2020-09-14",253,394,10183,15340,12,"2.73%"
"2020-09-03",15581,"2020-09-15",260,405,10501,15844,12,"2.71%"
"2020-09-04",16172,"2020-09-16",280,418,10916,16255,12,"2.58%"
"2020-09-05",16566,"2020-09-17",298,431,11367,16595,12,"2.54%"
"2020-09-06",16964,"2020-09-18",314,437,11908,17047,12,"2.39%"
"2020-09-07",17316,"2020-09-19",325,448,12418,17551,12,"2.4%"
"2020-09-08",17749,"2020-09-20",337,458,12868,17901,12,"2.4%"
"2020-09-09",18084,"2020-09-21",347,467,13258,18419,12,"2.33%"
"2020-09-10",18536,"2020-09-22",353,473,13682,18798,12,"2.35%"
"2020-09-11",19026,"2020-09-23",365,481,14088,19237,12,"2.25%"
"2020-09-12",19343,"2020-09-24",370,487,14538,19658,12,"2.29%"
"2020-09-13",19833,"2020-09-25",385,494,14888,20133,12,"2.08%"
"2020-09-14",20226,"2020-09-26",394,500,15340,20546,12,"2.04%"
"2020-09-15",20601,"2020-09-27",405,513,15844,20995,12,"2.1%"
"2020-09-16",21111,"2020-09-28",418,515,16255,21504,12,"1.85%"
"2020-09-17",21428,"2020-09-28",431,515,16595,21504,11,"1.71%"
"2020-09-18",21913,"2020-09-29",437,517,17047,21947,11,"1.63%"
"2020-09-19",22456,"2020-10-01",448,525,17551,22820,12,"1.46%"
"2020-09-20",22923,"2020-10-02",458,532,17901,23253,12,"1.38%"
"2020-09-21",23191,"2020-10-02",467,532,18419,23253,11,"1.34%"
"2020-09-22",23684,"2020-10-04",473,539,18798,24057,12,"1.25%"
"2020-09-23",24227,"2020-10-05",481,543,19237,24511,12,"1.18%"
"2020-09-24",24895,"2020-10-06",487,546,19658,25156,12,"1.07%"
"2020-09-25",25489,"2020-10-08",494,556,20133,25808,13,"1.09%"
"2020-09-26",26032,"2020-10-09",500,558,20546,26097,13,"1.04%"
"2020-09-27",26400,"2020-10-10",513,559,20995,26509,13,".83%"
"2020-09-28",26685,"2020-10-11",515,563,21504,26850,13,".9%"
"2020-09-29",27066,"2020-10-12",517,565,21947,27116,13,".93%"
"2020-09-30",27544,"2020-10-14",521,568,22409,27716,14,".89%"
