"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-20",9264,"2020-08-31",137,228,5742,9529,11,"2.4%"
"2020-08-21",9594,"2020-09-01",143,240,6048,9877,11,"2.53%"
"2020-08-22",10112,"2020-09-02",151,253,6427,10183,11,"2.72%"
"2020-08-23",10492,"2020-09-03",159,260,6785,10501,11,"2.72%"
"2020-08-24",10829,"2020-09-04",164,280,7075,10916,11,"3.02%"
"2020-08-25",11396,"2020-09-06",172,314,7414,11908,12,"3.16%"
"2020-08-26",11930,"2020-09-07",180,325,7635,12418,12,"3.03%"
"2020-08-27",12434,"2020-09-08",190,337,7920,12868,12,"2.97%"
"2020-08-28",12983,"2020-09-09",199,347,8248,13258,12,"2.95%"
"2020-08-29",13556,"2020-09-10",211,353,8690,13682,12,"2.84%"
"2020-08-30",14127,"2020-09-12",221,370,9156,14538,13,"2.77%"
"2020-08-31",14411,"2020-09-12",228,370,9529,14538,12,"2.83%"
"2020-09-01",14766,"2020-09-13",240,385,9877,14888,12,"2.89%"
"2020-09-02",15105,"2020-09-14",253,394,10183,15340,12,"2.73%"
"2020-09-03",15581,"2020-09-15",260,405,10501,15844,12,"2.71%"
"2020-09-04",16172,"2020-09-16",280,418,10916,16255,12,"2.58%"
"2020-09-05",16566,"2020-09-17",298,431,11367,16595,12,"2.54%"
"2020-09-06",16964,"2020-09-18",314,437,11908,17047,12,"2.39%"
"2020-09-07",17316,"2020-09-19",325,448,12418,17551,12,"2.4%"
"2020-09-08",17749,"2020-09-20",337,458,12868,17901,12,"2.4%"
"2020-09-09",18084,"2020-09-21",347,467,13258,18419,12,"2.33%"
"2020-09-10",18536,"2020-09-22",353,473,13682,18798,12,"2.35%"
"2020-09-11",19026,"2020-09-23",365,481,14088,19237,12,"2.25%"
"2020-09-12",19343,"2020-09-24",370,487,14538,19658,12,"2.29%"
"2020-09-13",19833,"2020-09-25",385,494,14888,20133,12,"2.08%"
"2020-09-14",20226,"2020-09-26",394,500,15340,20546,12,"2.04%"
"2020-09-15",20601,"2020-09-27",405,513,15844,20995,12,"2.1%"
"2020-09-16",21111,"2020-09-28",418,515,16255,21504,12,"1.85%"
"2020-09-17",21428,"2020-09-28",431,515,16595,21504,11,"1.71%"
"2020-09-18",21913,"2020-09-29",437,517,17047,21947,11,"1.63%"
"2020-09-19",22456,"2020-10-01",448,525,17551,22820,12,"1.46%"
"2020-09-20",22923,"2020-10-02",458,532,17901,23253,12,"1.38%"
"2020-09-21",23191,"2020-10-02",467,532,18419,23253,11,"1.34%"
"2020-09-22",23684,"2020-10-04",473,539,18798,24057,12,"1.25%"
"2020-09-23",24227,"2020-10-05",481,543,19237,24511,12,"1.18%"
"2020-09-24",24895,"2020-10-06",487,546,19658,25156,12,"1.07%"
"2020-09-25",25489,"2020-10-08",494,549,20133,25808,13,".97%"
"2020-09-26",26032,"2020-10-09",500,549,20546,26097,13,".88%"
"2020-09-27",26400,"2020-10-10",513,549,20995,26509,13,".65%"
"2020-09-28",26685,"2020-10-11",515,549,21504,26850,13,".64%"
"2020-09-29",27066,"2020-10-12",517,549,21947,27116,13,".62%"
"2020-09-30",27544,"2020-10-14",521,549,22409,27716,14,".53%"
"2020-10-01",28024,"2020-10-16",525,549,22820,28238,15,".44%"
"2020-10-02",28534,"2020-10-17",532,549,23253,28554,15,".32%"
"2020-10-03",28752,"2020-10-18",534,549,23639,28860,15,".29%"
"2020-10-04",29089,"2020-10-19",539,549,24057,29091,15,".2%"
"2020-10-05",29277,"2020-10-20",543,549,24511,29347,15,".12%"
"2020-10-06",29682,"2020-10-22",546,549,25156,29789,16,".06%"
"2020-10-07",30161,"2020-10-24",551,549,25477,30196,17,"-.04%"
"2020-10-08",30539,"2020-10-26",556,549,25808,30574,18,"-.15%"
"2020-10-09",30904,"2020-10-29",558,549,26097,31037,20,"-.18%"
"2020-10-10",31241,"2020-10-31",559,549,26509,31312,21,"-.21%"
"2020-10-11",31549,"2020-11-01",563,549,26850,31936,21,"-.28%"
"2020-10-12",31737,"2020-11-01",565,549,27116,31936,20,"-.33%"
"2020-10-13",32004,"2020-11-02",567,549,27428,32047,20,"-.39%"
"2020-10-14",32245,"2020-11-02",568,550,27716,32418,19,"-.38%"
"2020-10-15",32486,"2020-11-03",570,550,27931,32829,19,"-.41%"
"2020-10-16",32766,"2020-11-03",571,550,28238,32829,18,"-.46%"
"2020-10-17",32978,"2020-11-04",574,565,28554,33296,18,"-.19%"
"2020-10-18",33141,"2020-11-04",574,565,28860,33296,17,"-.2%"
"2020-10-19",33247,"2020-11-04",575,565,29091,33296,16,"-.24%"
"2020-10-20",33452,"2020-11-05",577,565,29347,33717,16,"-.27%"
"2020-10-21",33622,"2020-11-05",580,565,29592,33717,15,"-.36%"
"2020-10-22",33832,"2020-11-06",582,565,29789,33963,15,"-.41%"
"2020-10-23",33986,"2020-11-06",584,566,30007,34031,14,"-.45%"
"2020-10-24",34112,"2020-11-07",586,566,30196,34452,14,"-.47%"
"2020-10-25",34193,"2020-11-07",588,566,30385,34452,13,"-.54%"
"2020-10-26",34336,"2020-11-07",588,566,30574,34452,12,"-.57%"
"2020-10-27",34482,"2020-11-07",588,571,30737,34528,11,"-.45%"
"2020-10-28",34583,"2020-11-08",590,571,30893,34664,11,"-.5%"
"2020-10-29",34761,"2020-11-09",592,571,31037,34777,11,"-.56%"
"2020-10-30",34908,"2020-11-10",592,574,31165,34925,11,"-.48%"
"2020-10-31",35013,"2020-11-11",592,576,31312,35033,11,"-.43%"
"2020-11-01",35109,"2020-11-13",595,576,31936,35112,12,"-.6%"
"2020-11-02",35178,"2020-11-14",595,580,32418,35241,12,"-.53%"
"2020-11-03",35325,"2020-11-15",596,581,32876,35336,12,"-.61%"
"2020-11-04",35429,"2020-11-17",597,585,33296,35562,13,"-.53%"
"2020-11-05",35550,"2020-11-17",598,585,33717,35562,12,"-.7%"
"2020-11-06",35675,"2020-11-18",598,586,34031,35711,12,"-.71%"
"2020-11-07",35744,"2020-11-18",600,589,34528,35756,11,"-.9%"
"2020-11-08",35838,"2020-11-19",601,592,34664,35859,11,"-.75%"
"2020-11-09",35900,"2020-11-20",602,592,34810,35904,11,"-.91%"
"2020-11-10",36000,"2020-11-21",604,594,34925,36022,11,"-.91%"
"2020-11-11",36114,"2020-11-22",605,609,35033,36130,11,".36%"
"2020-11-12",36179,"2020-11-23",607,609,35104,36187,11,".18%"
"2020-11-13",36252,"2020-11-25",608,609,35175,36271,12,".09%"
"2020-11-14",36299,"2020-11-27",608,609,35241,36338,13,".09%"
"2020-11-15",36324,"2020-11-27",608,609,35336,36338,12,".1%"
"2020-11-16",32812,"2020-11-17",549,550,32047,32829,1,".13%"
"2020-11-17",36409,"2020-11-29",608,609,35562,36451,12,".11%"
"2020-11-18",36465,"2020-12-01",608,611,35756,36577,13,".37%"
"2020-11-19",36533,"2020-12-01",609,611,35859,36577,12,".28%"
"2020-11-20",36585,"2020-12-26",609,612,35960,36604,36,".47%"
"2020-11-21",36648,"2020-12-27",609,613,36042,36648,36,".66%"
"2020-11-22",36693,"2020-12-29",609,615,36130,36719,37,"1.02%"
"2020-11-23",36718,"2020-12-29",609,615,36187,36719,36,"1.13%"
"2020-11-24",36769,"2021-01-01",609,615,36226,36810,38,"1.03%"
"2020-11-25",36820,"2021-01-05",609,617,36271,36939,41,"1.2%"
"2020-11-26",33241,"2020-11-27",550,565,32829,33963,1,"1.32%"
"2020-11-27",36856,"2021-01-05",609,617,36338,36939,39,"1.33%"
"2020-11-28",36902,"2021-01-05",609,617,36379,36939,38,"1.43%"
"2020-11-29",36935,"2021-01-05",609,617,36451,36939,37,"1.64%"
"2020-11-30",34902,"2020-12-01",566,574,34452,34988,1,"1.49%"
"2020-12-01",37020,"2021-01-07",611,618,36577,37022,37,"1.57%"
"2020-12-26",37053,"2021-01-09",612,618,36604,37109,14,"1.19%"
"2020-12-27",37101,"2021-01-09",613,618,36648,37109,13,"1.08%"
"2020-12-28",37134,"2021-01-10",613,620,36683,37151,13,"1.5%"
"2020-12-29",37176,"2021-01-13",615,621,36719,37258,15,"1.11%"
"2020-12-30",37202,"2021-01-13",615,621,36745,37258,14,"1.17%"
"2020-12-31",37238,"2021-01-13",615,621,36760,37258,13,"1.2%"
"2021-01-01",37270,"2021-01-14",615,622,36810,37281,13,"1.49%"
"2021-01-02",35202,"2021-01-05",571,580,34777,35263,3,"1.85%"
"2021-01-03",35252,"2021-01-05",571,580,34815,35263,2,"2.01%"
"2021-01-04",35281,"2021-01-05",573,581,34845,35320,1,"1.68%"
"2021-01-05",37406,"2021-01-19",617,625,36939,37421,14,"1.66%"
"2021-01-06",37440,"2021-01-22",617,625,36974,37512,16,"1.49%"
"2021-01-07",37475,"2021-01-22",618,625,37022,37512,15,"1.43%"
"2021-01-08",35415,"2021-01-09",574,585,34988,35637,1,"1.69%"
"2021-01-09",37531,"2021-01-23",618,626,37109,37540,14,"1.86%"
"2021-01-10",37561,"2021-01-24",620,627,37151,37584,14,"1.62%"
"2021-01-11",35502,"2021-01-13",576,585,35112,35637,2,"1.71%"
"2021-01-12",35520,"2021-01-13",577,585,35141,35637,1,"1.61%"
"2021-01-13",37630,"2021-01-27",621,628,37258,37664,14,"1.72%"
"2021-01-14",37673,"2021-01-28",622,629,37281,37694,14,"1.69%"
"2021-01-15",37701,"2021-02-01",622,633,37313,37823,17,"2.16%"
"2021-01-16",35628,"2021-01-17",580,585,35263,35637,1,"1.34%"
"2021-01-17",37752,"2021-02-01",624,633,37374,37823,15,"2.%"
"2021-01-18",35686,"2021-01-19",581,586,35320,35711,1,"1.28%"
"2021-01-19",37812,"2021-02-01",625,633,37421,37823,13,"1.99%"
"2021-01-20",35754,"2021-01-22",581,589,35377,35764,2,"2.07%"
"2021-01-21",35789,"2021-01-22",581,590,35409,35794,1,"2.34%"
"2021-01-22",37900,"2021-02-05",625,636,37512,37933,14,"2.61%"
"2021-01-23",37936,"2021-02-09",626,637,37540,38058,17,"2.12%"
"2021-01-24",37966,"2021-02-09",627,637,37584,38058,16,"2.11%"
"2021-01-25",34244,"2021-01-26",565,585,33963,35637,1,"1.19%"
"2021-01-26",38016,"2021-02-09",627,637,37627,38058,14,"2.32%"
"2021-01-27",38040,"2021-02-09",628,637,37664,38058,13,"2.28%"
"2021-01-28",38079,"2021-02-10",629,638,37694,38091,13,"2.27%"
"2021-01-29",36015,"2021-02-01",585,594,35637,36022,3,"2.34%"
"2021-01-30",36058,"2021-02-01",585,594,35669,36077,2,"2.21%"
"2021-01-31",36079,"2021-02-01",586,595,35711,36111,1,"2.25%"
"2021-02-02",36133,"2021-02-05",589,636,35764,37933,3,"2.17%"
"2021-02-03",36156,"2021-02-05",590,636,35794,37933,2,"2.15%"
"2021-02-04",36195,"2021-02-05",590,636,35819,37933,1,"2.18%"
"2021-02-06",36280,"2021-02-09",592,637,35877,38058,3,"2.06%"
"2021-02-07",36302,"2021-02-09",592,637,35904,38058,2,"2.09%"
"2021-02-08",36328,"2021-02-09",593,637,35933,38058,1,"2.07%"
