"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3970,"2021-04-05",27,29,3910,3973,16,"3.17%"
"2021-03-21",3971,"2021-04-05",27,29,3910,3973,15,"3.17%"
"2021-03-22",3976,"2021-04-06",27,29,3910,3979,15,"2.9%"
"2021-03-23",3978,"2021-04-06",27,29,3910,3979,14,"2.9%"
"2021-03-24",3983,"2021-04-07",27,29,3915,4019,14,"1.92%"
"2021-03-25",3990,"2021-04-07",27,29,3916,4019,13,"1.94%"
"2021-03-26",3996,"2021-04-07",27,29,3924,4019,12,"2.11%"
"2021-03-27",4005,"2021-04-07",28,29,3927,4019,11,"1.09%"
"2021-03-28",4018,"2021-04-07",28,29,3927,4019,10,"1.09%"
"2021-03-29",4022,"2021-04-08",28,29,3927,4072,10,".69%"
"2021-03-30",4051,"2021-04-08",28,29,3940,4072,9,".76%"
"2021-03-31",4098,"2021-04-12",28,31,3951,4205,12,"1.18%"
"2021-04-01",4153,"2021-04-12",28,31,3954,4205,11,"1.2%"
"2021-04-02",4165,"2021-04-12",29,31,3960,4205,10,".82%"
"2021-04-03",4198,"2021-04-12",29,31,3966,4205,9,".84%"
"2021-04-04",4231,"2021-04-13",29,31,3969,4234,9,".75%"
"2021-04-05",4282,"2021-04-14",29,31,3973,4316,9,".58%"
"2021-04-06",4395,"2021-04-16",29,33,3979,4418,10,".91%"
"2021-04-07",4512,"2021-04-17",29,33,4019,4536,10,".77%"
"2021-04-08",4653,"2021-04-18",29,33,4072,4661,10,".68%"
"2021-04-09",4805,"2021-04-20",29,34,4072,4975,11,".55%"
"2021-04-10",5003,"2021-04-21",31,34,4075,5199,11,".27%"
"2021-04-11",5210,"2021-04-22",31,35,4079,5403,11,".3%"
"2021-04-12",5466,"2021-04-23",31,35,4205,5688,11,".27%"
"2021-04-13",5748,"2021-04-24",31,37,4234,5996,11,".34%"
"2021-04-14",6081,"2021-04-25",31,37,4316,6155,11,".33%"
"2021-04-15",6369,"2021-04-26",31,40,4350,6595,11,".4%"
"2021-04-16",6733,"2021-04-27",33,40,4418,7068,11,".26%"
"2021-04-17",7139,"2021-04-28",33,40,4536,7404,11,".24%"
"2021-04-18",7456,"2021-04-29",33,40,4661,7822,11,".22%"
"2021-04-19",7794,"2021-04-29",33,40,4662,7822,10,".22%"
"2021-04-20",8173,"2021-04-30",34,40,4975,8334,10,".18%"
"2021-04-21",8460,"2021-05-01",34,42,5199,9236,10,".2%"
"2021-04-22",8867,"2021-05-01",35,42,5403,9236,9,".18%"
"2021-04-23",9388,"2021-05-02",35,57,5688,9672,9,".55%"
"2021-04-24",10071,"2021-05-04",37,73,5996,10216,10,".85%"
"2021-04-25",10473,"2021-05-05",37,77,6155,10785,10,".86%"
"2021-04-26",10974,"2021-05-06",40,84,6595,11056,10,".99%"
"2021-04-27",11497,"2021-05-07",40,86,7068,11682,10,"1.%"
"2021-04-28",12046,"2021-05-09",40,94,7404,12564,11,"1.05%"
"2021-04-29",12804,"2021-05-10",40,97,7822,13181,11,"1.06%"
"2021-04-30",13357,"2021-05-11",40,109,8334,13862,11,"1.25%"
"2021-05-01",13941,"2021-05-12",42,110,9236,14415,11,"1.31%"
"2021-05-02",14420,"2021-05-13",57,113,9672,14852,11,"1.08%"
"2021-05-03",15042,"2021-05-14",68,119,9866,15459,11,".91%"
"2021-05-04",15657,"2021-05-15",73,122,10216,15877,11,".87%"
"2021-05-05",16292,"2021-05-16",77,123,10785,16458,11,".81%"
"2021-05-06",16861,"2021-05-17",84,131,11056,17034,11,".79%"
"2021-05-07",17499,"2021-05-18",86,133,11682,17982,11,".75%"
"2021-05-08",18071,"2021-05-19",88,144,12038,18358,11,".89%"
"2021-05-09",18536,"2021-05-20",94,144,12564,18679,11,".82%"
"2021-05-10",19051,"2021-05-21",97,147,13181,19107,11,".84%"
"2021-05-11",19614,"2021-05-23",109,151,13862,19984,12,".69%"
"2021-05-12",20180,"2021-05-24",110,152,14415,20413,12,".7%"
"2021-05-13",20625,"2021-05-25",113,153,14852,20707,12,".68%"
"2021-05-14",20905,"2021-05-26",119,154,15459,20921,12,".64%"
"2021-05-15",21105,"2021-05-27",122,154,15877,21421,12,".58%"
"2021-05-16",21279,"2021-05-27",123,154,16458,21421,11,".62%"
"2021-05-17",21458,"2021-05-28",131,156,17034,21630,11,".54%"
"2021-05-18",21688,"2021-05-29",133,157,17982,21802,11,".63%"
"2021-05-19",21913,"2021-05-31",144,157,18358,22069,12,".35%"
"2021-05-20",22105,"2021-06-01",144,158,18679,22148,12,".4%"
"2021-05-21",22246,"2021-06-03",147,160,19107,22277,13,".41%"
"2021-05-22",22361,"2021-06-04",151,160,19583,22430,13,".32%"
"2021-05-23",22508,"2021-06-05",151,161,19984,22554,13,".39%"
"2021-05-24",22633,"2021-06-06",152,161,20413,22645,13,".4%"
"2021-05-25",22775,"2021-06-07",153,161,20707,22785,13,".38%"
"2021-05-26",22903,"2021-06-08",154,161,20921,22924,13,".35%"
"2021-05-27",23048,"2021-06-09",154,161,21421,23048,13,".43%"
"2021-05-28",23205,"2021-06-13",156,161,21630,23239,16,".31%"
"2021-05-29",23267,"2021-06-15",157,163,21802,23270,17,".41%"
