"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",3663,"2021-01-20",22,23,3579,3674,13,"1.05%"
"2021-01-08",3677,"2021-01-21",22,23,3587,3679,13,"1.09%"
"2021-01-09",3682,"2021-01-22",22,24,3587,3682,13,"2.11%"
"2021-01-10",3685,"2021-01-25",22,25,3598,3706,15,"2.78%"
"2021-01-11",3694,"2021-01-25",22,25,3605,3706,14,"2.97%"
"2021-01-12",3696,"2021-01-25",22,25,3609,3706,13,"3.09%"
"2021-01-13",3702,"2021-01-25",23,25,3616,3706,12,"2.22%"
"2021-01-14",3706,"2021-01-25",23,25,3621,3706,11,"2.35%"
"2021-01-15",3710,"2021-01-27",23,25,3631,3720,12,"2.25%"
"2021-01-16",3715,"2021-01-27",23,25,3635,3720,11,"2.35%"
"2021-01-17",3716,"2021-01-27",23,25,3635,3720,10,"2.35%"
"2021-01-18",3722,"2021-01-28",23,25,3649,3802,10,"1.31%"
"2021-01-19",3734,"2021-01-28",23,25,3660,3802,9,"1.41%"
"2021-01-20",3741,"2021-01-28",23,25,3674,3802,8,"1.56%"
"2021-01-21",3746,"2021-01-28",23,25,3679,3802,7,"1.63%"
"2021-01-22",3751,"2021-01-28",24,25,3682,3802,6,".83%"
"2021-01-23",3755,"2021-01-28",24,25,3682,3802,5,".83%"
"2021-01-25",3761,"2021-01-28",25,25,3706,3802,3,"0.%"
"2021-01-27",3764,"2021-01-28",25,25,3720,3802,1,"0.%"
"2021-01-28",3859,"2021-02-15",25,25,3802,3860,18,"0.%"
"2021-01-29",3866,"2021-02-19",25,26,3811,3869,21,"1.72%"
"2021-01-30",3867,"2021-02-19",25,26,3813,3869,20,"1.79%"
"2021-01-31",3870,"2021-02-22",25,26,3813,3871,22,"1.72%"
"2021-02-01",3872,"2021-02-23",25,26,3823,3873,22,"2.%"
"2021-02-02",3872,"2021-02-23",25,26,3824,3873,21,"2.04%"
"2021-02-03",3876,"2021-02-27",25,26,3827,3886,24,"1.69%"
"2021-02-04",3880,"2021-02-27",25,26,3828,3886,23,"1.72%"
"2021-02-05",3880,"2021-02-27",25,26,3833,3886,22,"1.89%"
"2021-02-06",3881,"2021-02-27",25,26,3834,3886,21,"1.92%"
"2021-02-08",3884,"2021-02-27",25,26,3838,3886,19,"2.08%"
"2021-02-09",3887,"2021-03-03",25,27,3838,3887,22,"4.08%"
"2021-02-10",3889,"2021-03-04",25,27,3845,3889,22,"4.55%"
"2021-02-11",3894,"2021-03-06",25,27,3855,3894,23,"5.13%"
"2021-02-12",3896,"2021-03-09",25,27,3856,3897,25,"4.88%"
"2021-02-15",3896,"2021-03-09",25,27,3860,3897,22,"5.41%"
"2021-02-16",3898,"2021-03-12",25,27,3860,3902,24,"4.76%"
"2021-02-17",3899,"2021-03-12",25,27,3862,3902,23,"5.%"
"2021-02-18",3901,"2021-03-12",25,27,3863,3902,22,"5.13%"
"2021-02-19",3901,"2021-03-12",26,27,3869,3902,21,"3.03%"
"2021-02-21",3902,"2021-03-12",26,27,3869,3902,19,"3.03%"
"2021-02-22",3904,"2021-03-16",26,27,3871,3907,22,"2.78%"
"2021-02-23",3909,"2021-03-17",26,27,3873,3909,22,"2.78%"
"2021-02-25",3909,"2021-03-17",26,27,3874,3909,20,"2.86%"
"2021-02-26",3910,"2021-03-19",26,27,3875,3910,21,"2.86%"
"2021-02-27",3910,"2021-03-19",26,27,3886,3910,20,"4.17%"
"2021-02-28",3911,"2021-03-24",26,27,3886,3915,24,"3.45%"
"2021-03-01",3913,"2021-03-24",26,27,3886,3915,23,"3.45%"
"2021-03-02",3916,"2021-03-25",26,27,3886,3916,23,"3.33%"
"2021-03-03",3917,"2021-03-26",27,27,3887,3924,23,"0.%"
"2021-03-04",3920,"2021-03-26",27,27,3889,3924,22,"0.%"
"2021-03-05",3922,"2021-03-26",27,27,3892,3924,21,"0.%"
