"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",3926,"2021-03-27",27,28,3902,3927,15,"4.%"
"2021-03-13",3931,"2021-03-30",27,28,3902,3940,17,"2.63%"
"2021-03-14",3932,"2021-03-30",27,28,3902,3940,16,"2.63%"
"2021-03-15",3936,"2021-03-30",27,28,3902,3940,15,"2.63%"
"2021-03-16",3943,"2021-03-31",27,28,3907,3951,15,"2.27%"
"2021-03-17",3945,"2021-03-31",27,28,3909,3951,14,"2.38%"
"2021-03-18",3951,"2021-03-31",27,28,3909,3951,13,"2.38%"
"2021-03-19",3958,"2021-04-02",27,29,3910,3960,14,"4.%"
"2021-03-20",3970,"2021-04-05",27,29,3910,3973,16,"3.17%"
"2021-03-21",3971,"2021-04-05",27,29,3910,3973,15,"3.17%"
"2021-03-22",3976,"2021-04-06",27,29,3910,3979,15,"2.9%"
"2021-03-23",3978,"2021-04-06",27,29,3910,3979,14,"2.9%"
"2021-03-24",3983,"2021-04-07",27,29,3915,4019,14,"1.92%"
"2021-03-25",3990,"2021-04-07",27,29,3916,4019,13,"1.94%"
"2021-03-26",3996,"2021-04-07",27,29,3924,4019,12,"2.11%"
"2021-03-27",4005,"2021-04-07",28,29,3927,4019,11,"1.09%"
"2021-03-28",4018,"2021-04-07",28,29,3927,4019,10,"1.09%"
"2021-03-29",4022,"2021-04-08",28,29,3927,4072,10,".69%"
"2021-03-30",4051,"2021-04-08",28,29,3940,4072,9,".76%"
"2021-03-31",4098,"2021-04-12",28,31,3951,4205,12,"1.18%"
"2021-04-01",4153,"2021-04-12",28,31,3954,4205,11,"1.2%"
"2021-04-02",4165,"2021-04-12",29,31,3960,4205,10,".82%"
"2021-04-03",4198,"2021-04-12",29,31,3966,4205,9,".84%"
"2021-04-04",4231,"2021-04-13",29,31,3969,4234,9,".75%"
"2021-04-05",4282,"2021-04-14",29,31,3973,4316,9,".58%"
"2021-04-06",4395,"2021-04-16",29,33,3979,4418,10,".91%"
"2021-04-07",4512,"2021-04-17",29,33,4019,4536,10,".77%"
"2021-04-08",4653,"2021-04-18",29,33,4072,4661,10,".68%"
"2021-04-09",4805,"2021-04-20",29,34,4072,4975,11,".55%"
"2021-04-10",5003,"2021-04-21",31,34,4075,5199,11,".27%"
"2021-04-11",5210,"2021-04-22",31,35,4079,5403,11,".3%"
"2021-04-12",5466,"2021-04-23",31,35,4205,5688,11,".27%"
"2021-04-13",5748,"2021-04-24",31,37,4234,5996,11,".34%"
"2021-04-14",6081,"2021-04-25",31,37,4316,6155,11,".33%"
"2021-04-15",6369,"2021-04-26",31,40,4350,6595,11,".4%"
"2021-04-16",6733,"2021-04-27",33,40,4418,7068,11,".26%"
"2021-04-17",7139,"2021-04-28",33,40,4536,7404,11,".24%"
"2021-04-18",7456,"2021-04-29",33,40,4661,7822,11,".22%"
"2021-04-19",7794,"2021-04-29",33,40,4662,7822,10,".22%"
"2021-04-20",8173,"2021-04-30",34,40,4975,8334,10,".18%"
"2021-04-21",8460,"2021-05-01",34,42,5199,9236,10,".2%"
"2021-04-22",8867,"2021-05-01",35,42,5403,9236,9,".18%"
"2021-04-23",9388,"2021-05-02",35,57,5688,9672,9,".55%"
"2021-04-24",10071,"2021-05-04",37,73,5996,10216,10,".85%"
"2021-04-25",10473,"2021-05-05",37,77,6155,10785,10,".86%"
"2021-04-26",10974,"2021-05-06",40,84,6595,11056,10,".99%"
"2021-04-27",11497,"2021-05-07",40,86,7068,11682,10,"1.%"
"2021-04-28",12046,"2021-05-09",40,94,7404,12564,11,"1.05%"
"2021-04-29",12804,"2021-05-10",40,97,7822,13181,11,"1.06%"
"2021-04-30",13357,"2021-05-11",40,109,8334,13862,11,"1.25%"
"2021-05-01",13941,"2021-05-12",42,110,9236,14415,11,"1.31%"
"2021-05-02",14420,"2021-05-13",57,113,9672,14852,11,"1.08%"
"2021-05-03",15042,"2021-05-14",68,119,9866,15459,11,".91%"
"2021-05-04",15657,"2021-05-15",73,122,10216,15877,11,".87%"
