"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",201,"2020-07-28",1,4,139,207,11,"4.41%"
"2020-07-18",204,"2020-07-28",1,4,143,207,10,"4.69%"
"2020-07-19",208,"2020-07-29",2,4,144,218,10,"2.7%"
"2020-07-20",211,"2020-07-29",2,4,147,218,9,"2.82%"
"2020-07-21",217,"2020-07-29",2,4,161,218,8,"3.51%"
"2020-07-22",249,"2020-08-02",2,6,162,254,11,"4.35%"
"2020-07-23",259,"2020-08-03",2,8,164,278,11,"5.26%"
"2020-07-24",279,"2020-08-04",3,8,167,289,11,"4.1%"
"2020-07-25",282,"2020-08-04",4,8,180,289,10,"3.67%"
"2020-07-26",306,"2020-08-05",4,8,194,322,10,"3.12%"
"2020-07-27",355,"2020-08-07",4,9,196,376,11,"2.78%"
"2020-07-28",382,"2020-08-08",4,10,207,411,11,"2.94%"
"2020-07-29",429,"2020-08-09",4,10,218,450,11,"2.59%"
"2020-07-30",479,"2020-08-11",6,14,227,488,12,"3.07%"
"2020-07-31",510,"2020-08-12",6,14,237,526,12,"2.77%"
"2020-08-01",525,"2020-08-12",6,14,248,526,11,"2.88%"
"2020-08-02",580,"2020-08-14",6,16,254,594,12,"2.94%"
"2020-08-03",642,"2020-08-15",8,17,278,721,12,"2.03%"
"2020-08-04",676,"2020-08-15",8,17,289,721,11,"2.08%"
"2020-08-05",757,"2020-08-16",8,17,322,777,11,"1.98%"
"2020-08-06",826,"2020-08-17",8,18,353,878,11,"1.9%"
"2020-08-07",909,"2020-08-18",9,19,376,917,11,"1.85%"
"2020-08-08",956,"2020-08-19",10,20,411,978,11,"1.76%"
"2020-08-09",1024,"2020-08-20",10,25,450,1054,11,"2.48%"
"2020-08-10",1076,"2020-08-21",13,27,472,1111,11,"2.19%"
"2020-08-11",1109,"2020-08-21",14,27,488,1111,10,"2.09%"
"2020-08-12",1156,"2020-08-22",14,28,526,1173,10,"2.16%"
"2020-08-13",1227,"2020-08-24",15,28,560,1258,11,"1.86%"
"2020-08-14",1275,"2020-08-25",16,28,594,1298,11,"1.7%"
"2020-08-15",1319,"2020-08-26",17,28,721,1382,11,"1.66%"
"2020-08-16",1371,"2020-08-26",17,28,777,1382,10,"1.82%"
"2020-08-17",1405,"2020-08-27",18,28,878,1412,10,"1.87%"
"2020-08-18",1449,"2020-08-28",19,28,917,1468,10,"1.63%"
"2020-08-19",1500,"2020-08-30",20,29,978,1595,11,"1.46%"
"2020-08-20",1550,"2020-08-30",25,29,1054,1595,10,".74%"
"2020-08-21",1596,"2020-08-31",27,29,1111,1637,10,".38%"
"2020-08-22",1663,"2020-09-01",28,29,1173,1699,10,".19%"
"2020-08-23",1728,"2020-09-02",28,30,1213,1733,10,".38%"
"2020-08-24",1779,"2020-09-03",28,31,1258,1793,10,".56%"
"2020-08-25",1835,"2020-09-04",28,31,1298,1866,10,".53%"
"2020-08-26",1876,"2020-09-05",28,34,1382,1901,10,"1.16%"
"2020-08-27",1916,"2020-09-06",28,35,1412,1942,10,"1.32%"
"2020-08-28",1991,"2020-09-08",28,36,1468,2001,11,"1.5%"
"2020-08-29",2023,"2020-09-10",29,41,1497,2058,12,"2.14%"
"2020-08-30",2056,"2020-09-10",29,41,1595,2058,11,"2.59%"
"2020-08-31",2082,"2020-09-11",29,41,1637,2098,11,"2.6%"
"2020-09-01",2115,"2020-09-12",29,42,1699,2127,11,"3.04%"
"2020-09-02",2144,"2020-09-13",30,42,1733,2162,11,"2.8%"
"2020-09-03",2186,"2020-09-14",31,43,1793,2204,11,"2.92%"
"2020-09-04",2207,"2020-09-15",31,44,1866,2244,11,"3.44%"
"2020-09-05",2268,"2020-09-16",34,44,1901,2289,11,"2.58%"
"2020-09-06",2309,"2020-09-17",35,45,1942,2313,11,"2.7%"
"2020-09-07",2330,"2020-09-18",36,46,1962,2355,11,"2.54%"
"2020-09-08",2377,"2020-09-19",36,47,2001,2386,11,"2.86%"
"2020-09-09",2419,"2020-09-21",38,47,2022,2465,12,"2.03%"
"2020-09-10",2446,"2020-09-21",41,47,2058,2465,11,"1.47%"
"2020-09-11",2473,"2020-09-22",41,47,2098,2511,11,"1.45%"
"2020-09-12",2543,"2020-09-23",42,49,2127,2543,11,"1.68%"
"2020-09-13",2577,"2020-09-24",42,51,2162,2592,11,"2.09%"
"2020-09-14",2615,"2020-09-25",43,51,2204,2629,11,"1.88%"
"2020-09-15",2641,"2020-09-26",44,52,2244,2667,11,"1.89%"
"2020-09-16",2694,"2020-09-27",44,53,2289,2719,11,"2.09%"
"2020-09-17",2729,"2020-09-28",45,53,2313,2737,11,"1.89%"
"2020-09-18",2775,"2020-10-01",46,57,2355,2793,13,"2.51%"
"2020-09-19",2794,"2020-10-02",47,58,2386,2819,13,"2.54%"
"2020-09-20",2817,"2020-10-02",47,58,2414,2819,12,"2.72%"
"2020-09-21",2834,"2020-10-03",47,58,2465,2838,12,"2.95%"
"2020-09-22",2861,"2020-10-04",47,58,2511,2865,12,"3.11%"
"2020-09-23",2878,"2020-10-05",49,58,2543,2887,12,"2.62%"
"2020-09-24",2902,"2020-10-06",51,60,2592,2946,12,"2.54%"
"2020-09-25",2933,"2020-10-06",51,60,2629,2946,11,"2.84%"
"2020-09-26",2958,"2020-10-07",52,60,2667,3003,11,"2.38%"
"2020-09-27",2987,"2020-10-07",53,60,2719,3003,10,"2.46%"
"2020-09-28",3023,"2020-10-09",53,60,2737,3053,11,"2.22%"
"2020-09-29",3075,"2020-10-11",55,60,2758,3088,12,"1.52%"
"2020-09-30",3083,"2020-10-11",55,60,2773,3088,11,"1.59%"
"2020-10-01",3104,"2020-10-13",57,61,2793,3115,12,"1.24%"
