"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",117,"2020-07-02",1,1,103,120,13,"0.%"
"2020-06-21",117,"2020-07-02",1,1,105,120,11,"0.%"
"2020-06-22",121,"2020-07-03",1,1,107,122,11,"0.%"
"2020-06-24",121,"2020-07-03",1,1,108,122,9,"0.%"
"2020-06-25",123,"2020-07-07",1,1,109,124,12,"0.%"
"2020-06-28",123,"2020-07-07",1,1,113,124,9,"0.%"
"2020-06-29",124,"2020-07-07",1,1,113,124,8,"0.%"
"2020-06-30",124,"2020-07-07",1,1,116,124,7,"0.%"
"2020-07-01",125,"2020-07-10",1,1,116,126,9,"0.%"
"2020-07-02",127,"2020-07-11",1,1,120,127,9,"0.%"
"2020-07-03",129,"2020-07-13",1,1,122,133,10,"0.%"
"2020-07-05",134,"2020-07-14",1,1,122,134,9,"0.%"
"2020-07-06",136,"2020-07-17",1,1,122,139,11,"0.%"
"2020-07-07",143,"2020-07-18",1,1,124,143,11,"0.%"
"2020-07-08",144,"2020-07-19",1,2,124,144,11,"5.%"
"2020-07-09",148,"2020-07-21",1,2,124,161,12,"2.7%"
"2020-07-10",161,"2020-07-21",1,2,126,161,11,"2.86%"
"2020-07-11",166,"2020-07-24",1,3,127,167,13,"5.%"
"2020-07-13",169,"2020-07-25",1,4,133,180,12,"6.38%"
"2020-07-14",173,"2020-07-25",1,4,134,180,11,"6.52%"
"2020-07-15",177,"2020-07-25",1,4,134,180,10,"6.52%"
"2020-07-16",196,"2020-07-27",1,4,134,196,11,"4.84%"
"2020-07-17",201,"2020-07-28",1,4,139,207,11,"4.41%"
"2020-07-18",204,"2020-07-28",1,4,143,207,10,"4.69%"
"2020-07-19",208,"2020-07-29",2,4,144,218,10,"2.7%"
"2020-07-20",211,"2020-07-29",2,4,147,218,9,"2.82%"
"2020-07-21",217,"2020-07-29",2,4,161,218,8,"3.51%"
"2020-07-22",249,"2020-08-02",2,6,162,254,11,"4.35%"
"2020-07-23",259,"2020-08-03",2,8,164,278,11,"5.26%"
"2020-07-24",279,"2020-08-04",3,8,167,289,11,"4.1%"
"2020-07-25",282,"2020-08-04",4,8,180,289,10,"3.67%"
"2020-07-26",306,"2020-08-05",4,8,194,322,10,"3.12%"
"2020-07-27",355,"2020-08-07",4,9,196,376,11,"2.78%"
"2020-07-28",382,"2020-08-08",4,10,207,411,11,"2.94%"
"2020-07-29",429,"2020-08-09",4,10,218,450,11,"2.59%"
"2020-07-30",479,"2020-08-11",6,14,227,488,12,"3.07%"
"2020-07-31",510,"2020-08-12",6,14,237,526,12,"2.77%"
"2020-08-01",525,"2020-08-12",6,14,248,526,11,"2.88%"
"2020-08-02",580,"2020-08-14",6,16,254,594,12,"2.94%"
"2020-08-03",642,"2020-08-15",8,17,278,721,12,"2.03%"
"2020-08-04",676,"2020-08-15",8,17,289,721,11,"2.08%"
"2020-08-05",757,"2020-08-16",8,17,322,777,11,"1.98%"
"2020-08-06",826,"2020-08-17",8,18,353,878,11,"1.9%"
"2020-08-07",909,"2020-08-18",9,19,376,917,11,"1.85%"
"2020-08-08",956,"2020-08-19",10,20,411,978,11,"1.76%"
"2020-08-09",1024,"2020-08-20",10,25,450,1054,11,"2.48%"
"2020-08-10",1076,"2020-08-21",13,27,472,1111,11,"2.19%"
"2020-08-11",1109,"2020-08-21",14,27,488,1111,10,"2.09%"
"2020-08-12",1156,"2020-08-22",14,28,526,1173,10,"2.16%"
"2020-08-13",1227,"2020-08-24",15,28,560,1258,11,"1.86%"
"2020-08-14",1275,"2020-08-25",16,28,594,1298,11,"1.7%"
"2020-08-15",1319,"2020-08-26",17,28,721,1382,11,"1.66%"
"2020-08-16",1371,"2020-08-26",17,28,777,1382,10,"1.82%"
"2020-08-17",1405,"2020-08-27",18,28,878,1412,10,"1.87%"
"2020-08-18",1449,"2020-08-28",19,28,917,1468,10,"1.63%"
"2020-08-19",1500,"2020-08-30",20,29,978,1595,11,"1.46%"
"2020-08-20",1550,"2020-08-30",25,29,1054,1595,10,".74%"
"2020-08-21",1596,"2020-08-31",27,29,1111,1637,10,".38%"
"2020-08-22",1663,"2020-09-01",28,29,1173,1699,10,".19%"
"2020-08-23",1728,"2020-09-02",28,30,1213,1733,10,".38%"
"2020-08-24",1779,"2020-09-03",28,31,1258,1793,10,".56%"
"2020-08-25",1835,"2020-09-04",28,31,1298,1866,10,".53%"
"2020-08-26",1876,"2020-09-05",28,34,1382,1901,10,"1.16%"
"2020-08-27",1916,"2020-09-06",28,35,1412,1942,10,"1.32%"
"2020-08-28",1991,"2020-09-08",28,36,1468,2001,11,"1.5%"
"2020-08-29",2023,"2020-09-10",29,41,1497,2058,12,"2.14%"
"2020-08-30",2056,"2020-09-10",29,41,1595,2058,11,"2.59%"
"2020-08-31",2082,"2020-09-11",29,41,1637,2098,11,"2.6%"
"2020-09-01",2115,"2020-09-12",29,42,1699,2127,11,"3.04%"
"2020-09-02",2144,"2020-09-13",30,42,1733,2162,11,"2.8%"
"2020-09-03",2186,"2020-09-14",31,43,1793,2204,11,"2.92%"
"2020-09-04",2207,"2020-09-15",31,44,1866,2244,11,"3.44%"
