"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",1280,"2020-08-11",42,77,425,1331,14,"3.86%"
"2020-07-29",1408,"2020-08-14",45,88,439,1667,16,"3.5%"
"2020-07-30",1512,"2020-08-14",46,88,500,1667,15,"3.6%"
"2020-07-31",1607,"2020-08-14",50,88,513,1667,14,"3.29%"
"2020-08-01",1706,"2020-08-15",52,90,740,1877,14,"3.34%"
"2020-08-02",1741,"2020-08-15",52,90,890,1877,13,"3.85%"
"2020-08-03",1863,"2020-08-15",55,90,913,1877,12,"3.63%"
"2020-08-04",1941,"2020-08-16",56,95,973,1973,12,"3.9%"
"2020-08-05",1972,"2020-08-16",60,95,986,1973,11,"3.55%"
"2020-08-06",2132,"2020-08-17",65,97,1004,2187,11,"2.7%"
"2020-08-07",2208,"2020-08-18",65,101,1035,2350,11,"2.74%"
"2020-08-08",2385,"2020-08-19",67,106,1094,2397,11,"2.99%"
"2020-08-09",2463,"2020-08-20",71,107,1121,2475,11,"2.66%"
"2020-08-10",2561,"2020-08-21",76,110,1274,2742,11,"2.32%"
"2020-08-11",2650,"2020-08-21",77,110,1331,2742,10,"2.34%"
"2020-08-12",2771,"2020-08-22",83,116,1360,2827,10,"2.25%"
"2020-08-13",2856,"2020-08-23",86,121,1392,2887,10,"2.34%"
"2020-08-14",3041,"2020-08-25",88,129,1667,3119,11,"2.82%"
"2020-08-15",3202,"2020-08-27",90,135,1877,3321,12,"3.12%"
"2020-08-16",3371,"2020-08-29",95,144,1973,3509,13,"3.19%"
"2020-08-17",3501,"2020-08-29",97,144,2187,3509,12,"3.56%"
"2020-08-18",3547,"2020-08-30",101,146,2350,3704,12,"3.32%"
"2020-08-19",3641,"2020-08-30",106,146,2397,3704,11,"3.06%"
"2020-08-20",3779,"2020-08-31",107,149,2475,3863,11,"3.03%"
"2020-08-21",3915,"2020-09-01",110,152,2742,4099,11,"3.1%"
"2020-08-22",4018,"2020-09-01",116,152,2827,4099,10,"2.83%"
"2020-08-23",4130,"2020-09-02",121,155,2887,4270,10,"2.46%"
"2020-08-24",4215,"2020-09-02",125,155,2948,4270,9,"2.27%"
"2020-08-25",4438,"2020-09-03",129,158,3119,4803,9,"1.72%"
"2020-08-26",4526,"2020-09-03",132,158,3192,4803,8,"1.61%"
"2020-08-27",4653,"2020-09-03",135,158,3321,4803,7,"1.55%"
"2020-08-28",4903,"2020-09-04",139,162,3361,4949,7,"1.45%"
"2020-08-29",5041,"2020-09-05",144,164,3509,5064,7,"1.29%"
"2020-08-30",5355,"2020-09-08",146,175,3704,5474,9,"1.64%"
"2020-08-31",5671,"2020-09-10",149,182,3863,5845,10,"1.66%"
"2020-09-01",5998,"2020-09-12",152,185,4099,6463,11,"1.4%"
"2020-09-02",6355,"2020-09-12",155,185,4270,6463,10,"1.37%"
"2020-09-03",6487,"2020-09-13",158,188,4803,6657,10,"1.62%"
"2020-09-04",6911,"2020-09-14",162,194,4949,6911,10,"1.63%"
"2020-09-05",7103,"2020-09-16",164,201,5064,7298,11,"1.66%"
"2020-09-06",7407,"2020-09-18",167,204,5184,7677,12,"1.48%"
"2020-09-07",7432,"2020-09-18",169,204,5261,7677,11,"1.45%"
"2020-09-08",7585,"2020-09-18",175,204,5474,7677,10,"1.32%"
"2020-09-09",7827,"2020-09-20",180,209,5564,7996,11,"1.19%"
"2020-09-10",8192,"2020-09-21",182,212,5845,8268,11,"1.24%"
"2020-09-11",8587,"2020-09-24",184,216,5983,8714,13,"1.17%"
"2020-09-12",8891,"2020-09-27",185,225,6463,8901,15,"1.64%"
"2020-09-13",9185,"2020-09-29",188,232,6657,9527,16,"1.53%"
"2020-09-14",9377,"2020-09-29",194,232,6911,9527,15,"1.45%"
"2020-09-15",9600,"2020-09-30",199,235,6916,9672,15,"1.31%"
"2020-09-16",10001,"2020-10-02",201,251,7298,10338,16,"1.64%"
"2020-09-17",10382,"2020-10-03",201,257,7298,11307,16,"1.4%"
"2020-09-18",10590,"2020-10-03",204,257,7677,11307,15,"1.46%"
"2020-09-19",10749,"2020-10-03",208,257,7794,11307,14,"1.39%"
"2020-09-20",10993,"2020-10-03",209,257,7996,11307,13,"1.45%"
"2020-09-21",11293,"2020-10-03",212,257,8268,11307,12,"1.48%"
"2020-09-22",11533,"2020-10-04",216,260,8584,11657,12,"1.43%"
"2020-09-23",11623,"2020-10-04",216,260,8584,11657,11,"1.43%"
"2020-09-24",11722,"2020-10-05",216,264,8714,11870,11,"1.52%"
"2020-09-25",11898,"2020-10-06",218,267,8779,12179,11,"1.44%"
"2020-09-26",12039,"2020-10-06",220,267,8814,12179,10,"1.4%"
"2020-09-27",12321,"2020-10-07",225,272,8901,12399,10,"1.34%"
"2020-09-28",12508,"2020-10-08",229,277,9005,12696,10,"1.3%"
"2020-09-29",12805,"2020-10-09",232,283,9527,12933,10,"1.5%"
"2020-09-30",13167,"2020-10-10",235,287,9672,13342,10,"1.42%"
"2020-10-01",13441,"2020-10-11",243,290,9947,14417,10,"1.05%"
"2020-10-02",13846,"2020-10-11",251,290,10338,14417,9,".96%"
"2020-10-03",14148,"2020-10-11",257,290,11307,14417,8,"1.06%"
"2020-10-04",14393,"2020-10-11",260,290,11657,14417,7,"1.09%"
"2020-10-05",14687,"2020-10-13",264,298,11870,14696,8,"1.2%"
"2020-10-06",15162,"2020-10-16",267,309,12179,15200,10,"1.39%"
"2020-10-07",15412,"2020-10-18",272,314,12399,15447,11,"1.38%"
"2020-10-08",15921,"2020-10-19",277,317,12696,16108,11,"1.17%"
"2020-10-09",16287,"2020-10-20",283,318,12933,16318,11,"1.03%"
"2020-10-10",16661,"2020-10-21",287,322,13342,16801,11,"1.01%"
"2020-10-11",16946,"2020-10-22",290,324,14417,17085,11,"1.27%"
"2020-10-12",17210,"2020-10-23",291,328,14583,17343,11,"1.34%"
"2020-10-13",17601,"2020-10-25",298,330,14696,17707,12,"1.06%"
"2020-10-14",17942,"2020-10-26",302,331,14868,17991,12,".93%"
"2020-10-15",18194,"2020-10-27",305,332,15053,18211,12,".85%"
"2020-10-16",18367,"2020-10-28",309,333,15200,18477,12,".73%"
"2020-10-17",18648,"2020-10-29",313,335,15321,18702,12,".65%"
"2020-10-18",18747,"2020-10-30",314,338,15447,18908,12,".69%"
"2020-10-19",19000,"2020-10-31",317,339,16108,19118,12,".73%"
"2020-10-20",19327,"2020-11-02",318,341,16318,19463,13,".73%"
"2020-10-21",19470,"2020-11-03",322,342,16801,19554,13,".73%"
"2020-10-22",19654,"2020-11-04",324,342,17085,19662,13,".7%"
"2020-10-23",19754,"2020-11-05",328,343,17343,20014,13,".56%"
"2020-10-24",19986,"2020-11-05",329,343,17551,20014,12,".57%"
"2020-10-25",20127,"2020-11-06",330,346,17707,20163,12,".65%"
"2020-10-26",20184,"2020-11-07",331,349,17991,20339,12,".77%"
"2020-10-27",20276,"2020-11-07",332,349,18211,20339,11,".8%"
"2020-10-28",20405,"2020-11-08",333,349,18477,20409,11,".83%"
"2020-10-29",20541,"2020-11-09",335,350,18702,20573,11,".8%"
"2020-10-30",20673,"2020-11-10",338,351,18908,20742,11,".71%"
"2020-10-31",20726,"2020-11-10",339,351,19118,20742,10,".74%"
"2020-11-01",20830,"2020-11-11",340,353,19286,20911,10,".8%"
"2020-11-02",20953,"2020-11-12",341,354,19463,21032,10,".83%"
"2020-11-03",21061,"2020-11-13",342,354,19554,21282,10,".69%"
"2020-11-04",21156,"2020-11-13",342,354,19662,21282,9,".74%"
"2020-11-05",21337,"2020-11-14",343,356,20014,21443,9,".91%"
"2020-11-06",21498,"2020-11-15",346,357,20163,21595,9,".77%"
"2020-11-07",21663,"2020-11-16",349,357,20339,21716,9,".58%"
"2020-11-08",21709,"2020-11-16",349,357,20409,21716,8,".61%"
"2020-11-09",21774,"2020-11-17",350,358,20573,21828,8,".64%"
"2020-11-10",21910,"2020-11-19",351,361,20742,21965,9,".82%"
"2020-11-11",21969,"2020-11-20",353,362,20911,22056,9,".79%"
"2020-11-12",22049,"2020-11-20",354,362,21032,22056,8,".78%"
"2020-11-13",22233,"2020-11-22",354,364,21282,22293,9,".99%"
"2020-11-14",22294,"2020-11-23",356,364,21443,22436,9,".81%"
"2020-11-15",22373,"2020-11-23",357,364,21595,22436,8,".83%"
"2020-11-16",22388,"2020-11-23",357,364,21716,22436,7,".97%"
"2020-11-17",22477,"2020-11-24",358,364,21828,22479,7,".92%"
"2020-11-18",22563,"2020-11-26",359,367,21909,22595,8,"1.17%"
"2020-11-19",22666,"2020-11-27",361,367,21965,22709,8,".81%"
"2020-11-20",22714,"2020-11-28",362,367,22056,22754,8,".72%"
"2020-11-21",22806,"2020-11-30",364,368,22193,22856,9,".6%"
"2020-11-22",22820,"2020-11-30",364,368,22293,22856,8,".71%"
"2020-11-23",22909,"2020-12-01",364,368,22436,22966,8,".75%"
"2020-11-24",23004,"2020-12-27",364,368,22479,23027,33,".73%"
"2020-11-25",23048,"2020-12-28",366,368,22551,23078,33,".38%"
"2020-11-26",23086,"2020-12-29",367,368,22595,23113,33,".19%"
"2020-11-27",23149,"2020-12-31",367,368,22709,23162,34,".22%"
"2020-11-28",23221,"2021-01-02",367,369,22754,23235,35,".42%"
"2020-11-29",23260,"2021-01-03",368,370,22801,23290,35,".41%"
"2020-11-30",23303,"2021-01-04",368,370,22856,23336,35,".42%"
"2020-12-01",23352,"2021-01-05",368,370,22966,23384,35,".48%"
"2020-12-26",23384,"2021-01-05",368,370,22997,23384,10,".52%"
"2020-12-27",23404,"2021-01-07",368,372,23027,23418,11,"1.02%"
"2020-12-28",23424,"2021-01-08",368,372,23078,23461,11,"1.04%"
"2020-12-29",23462,"2021-01-09",368,372,23113,23483,11,"1.08%"
"2020-12-30",23490,"2021-01-10",368,373,23136,23513,11,"1.33%"
"2020-12-31",23518,"2021-01-11",368,373,23162,23550,11,"1.29%"
"2021-01-01",23550,"2021-01-11",368,373,23186,23550,10,"1.37%"
"2021-01-02",23570,"2021-01-12",369,374,23235,23571,10,"1.49%"
"2021-01-03",23590,"2021-01-13",370,374,23290,23593,10,"1.32%"
"2021-01-04",23598,"2021-01-14",370,374,23336,23617,10,"1.42%"
"2021-01-05",23625,"2021-01-15",370,374,23384,23627,10,"1.65%"
"2021-01-06",23636,"2021-01-16",371,374,23400,23660,10,"1.15%"
"2021-01-07",23661,"2021-01-17",372,374,23418,23687,10,".74%"
"2021-01-08",23700,"2021-01-18",372,375,23461,23703,10,"1.24%"
"2021-01-09",23715,"2021-01-19",372,375,23483,23723,10,"1.25%"
"2021-01-10",23731,"2021-01-20",373,375,23513,23732,10,".91%"
"2021-01-11",23743,"2021-01-21",373,375,23550,23751,10,"1.%"
"2021-01-12",23763,"2021-01-23",374,376,23571,23772,11,"1.%"
