"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-29",3,"2020-05-09",2,2,,3,10,"-"
"2020-04-30",4,"2020-05-17",2,2,,4,17,"-"
"2020-05-02",6,"2020-05-18",2,2,,6,16,"-"
"2020-05-09",10,"2020-06-01",2,2,3,11,23,"0.%"
"2020-05-17",10,"2020-06-01",2,2,4,11,15,"0.%"
"2020-05-18",10,"2020-06-01",2,2,6,11,14,"0.%"
"2020-05-20",14,"2020-06-02",2,2,6,16,13,"0.%"
"2020-05-21",15,"2020-06-02",2,2,6,16,12,"0.%"
"2020-05-22",23,"2020-06-06",2,2,6,23,15,"0.%"
"2020-05-24",25,"2020-06-08",2,2,6,29,15,"0.%"
"2020-05-25",26,"2020-06-08",2,2,6,29,14,"0.%"
"2020-05-27",27,"2020-06-08",2,2,6,29,12,"0.%"
"2020-05-29",29,"2020-06-08",2,2,7,29,10,"0.%"
"2020-05-30",30,"2020-06-16",2,2,7,32,17,"0.%"
"2020-05-31",30,"2020-06-16",2,2,8,32,16,"0.%"
"2020-06-01",28,"2020-06-08",2,2,11,29,7,"0.%"
"2020-06-02",30,"2020-06-16",2,2,16,32,14,"0.%"
"2020-06-04",31,"2020-06-16",2,2,16,32,12,"0.%"
"2020-06-06",32,"2020-06-16",2,2,23,32,10,"0.%"
"2020-06-08",32,"2020-06-16",2,2,29,32,8,"0.%"
"2020-06-09",33,"2020-06-22",2,2,29,40,13,"0.%"
"2020-06-12",40,"2020-06-22",2,2,29,40,10,"0.%"
"2020-06-16",41,"2020-06-24",2,3,32,41,8,"11.11%"
"2020-06-19",43,"2020-06-28",2,5,32,43,9,"27.27%"
"2020-06-20",45,"2020-07-01",2,5,32,53,11,"14.29%"
"2020-06-21",49,"2020-07-01",2,5,32,53,10,"14.29%"
"2020-06-22",51,"2020-07-01",2,5,40,53,9,"23.08%"
"2020-06-23",55,"2020-07-04",2,6,40,65,11,"16.%"
"2020-06-24",56,"2020-07-04",3,6,41,65,10,"12.5%"
"2020-06-25",57,"2020-07-04",3,6,41,65,9,"12.5%"
"2020-06-26",59,"2020-07-04",3,6,41,65,8,"12.5%"
"2020-06-27",72,"2020-07-07",3,8,41,74,10,"15.15%"
"2020-06-28",74,"2020-07-07",5,8,43,74,9,"9.68%"
"2020-06-29",92,"2020-07-09",5,11,43,95,10,"11.54%"
"2020-06-30",93,"2020-07-09",5,11,43,95,9,"11.54%"
