"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",25205,"2021-03-29",384,388,24879,25226,9,"1.15%"
"2021-03-21",25243,"2021-03-30",384,388,24915,25264,9,"1.15%"
"2021-03-22",25294,"2021-04-01",385,391,24957,25325,10,"1.63%"
"2021-03-23",25334,"2021-04-02",385,391,24977,25367,10,"1.54%"
"2021-03-24",25428,"2021-04-04",385,393,25014,25446,11,"1.85%"
"2021-03-25",25457,"2021-04-05",385,394,25061,25502,11,"2.04%"
"2021-03-26",25583,"2021-04-07",386,395,25105,25655,12,"1.64%"
"2021-03-27",25663,"2021-04-08",387,396,25141,25722,12,"1.55%"
"2021-03-28",25722,"2021-04-08",388,396,25186,25722,11,"1.49%"
"2021-03-29",25782,"2021-04-09",388,396,25226,25782,11,"1.44%"
"2021-03-30",25825,"2021-04-11",388,398,25264,25865,12,"1.66%"
"2021-03-31",25963,"2021-04-14",390,399,25284,26078,14,"1.13%"
"2021-04-01",26065,"2021-04-14",391,399,25325,26078,13,"1.06%"
"2021-04-02",26207,"2021-04-15",391,401,25367,26239,13,"1.15%"
"2021-04-03",26374,"2021-04-16",392,403,25413,26386,13,"1.13%"
"2021-04-04",26481,"2021-04-17",393,406,25446,26548,13,"1.18%"
"2021-04-05",26620,"2021-04-18",394,407,25502,26718,13,"1.07%"
"2021-04-06",26777,"2021-04-19",394,408,25579,26893,13,"1.07%"
"2021-04-07",26981,"2021-04-20",395,412,25655,27128,13,"1.15%"
"2021-04-08",27164,"2021-04-21",396,413,25722,27401,13,"1.01%"
"2021-04-09",27309,"2021-04-21",396,413,25782,27401,12,"1.05%"
"2021-04-10",27515,"2021-04-22",398,418,25823,27731,12,"1.05%"
"2021-04-11",27665,"2021-04-22",398,418,25865,27731,11,"1.07%"
"2021-04-12",27904,"2021-04-23",398,423,25907,28478,11,".97%"
"2021-04-13",28254,"2021-04-23",398,423,25954,28478,10,".99%"
