"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-23",100,"2021-05-31",,1,,175,69,"-"
"2021-04-02",102,"2021-05-31",,1,,175,59,"-"
"2021-04-09",106,"2021-05-31",,1,,175,52,"-"
"2021-04-10",107,"2021-05-31",,1,,175,51,"-"
"2021-04-12",107,"2021-05-31",,1,,175,49,"-"
"2021-04-13",108,"2021-05-31",,1,,175,48,"-"
"2021-04-17",109,"2021-05-31",,1,,175,44,"-"
"2021-04-18",110,"2021-05-31",,1,,175,43,"-"
"2021-04-19",110,"2021-05-31",,1,,175,42,"-"
"2021-04-22",113,"2021-05-31",,1,,175,39,"-"
"2021-04-24",115,"2021-05-31",,1,,175,37,"-"
"2021-04-25",115,"2021-05-31",,1,,175,36,"-"
"2021-04-26",115,"2021-05-31",,1,,175,35,"-"
"2021-04-27",116,"2021-05-31",,1,,175,34,"-"
"2021-04-29",118,"2021-05-31",,1,,175,32,"-"
"2021-05-01",119,"2021-05-31",,1,,175,30,"-"
"2021-05-02",120,"2021-05-31",,1,,175,29,"-"
"2021-05-03",120,"2021-05-31",,1,,175,28,"-"
"2021-05-06",125,"2021-05-31",,1,,175,25,"-"
"2021-05-08",125,"2021-05-31",,1,,175,23,"-"
"2021-05-10",125,"2021-05-31",,1,,175,21,"-"
"2021-05-11",127,"2021-05-31",,1,,175,20,"-"
"2021-05-13",159,"2021-05-31",,1,,175,18,"-"
"2021-05-14",165,"2021-05-31",,1,,175,17,"-"
"2021-05-15",166,"2021-05-31",,1,,175,16,"-"
"2021-05-16",168,"2021-05-31",,1,,175,15,"-"
"2021-05-18",171,"2021-05-31",,1,,175,13,"-"
"2021-05-19",172,"2021-05-31",,1,,175,12,"-"
