"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",11391,"2021-03-26",130,137,10878,11414,14,"1.31%"
"2021-03-13",11431,"2021-03-27",131,139,10896,11461,14,"1.42%"
"2021-03-14",11480,"2021-03-28",131,140,10916,11535,14,"1.45%"
"2021-03-15",11498,"2021-03-28",131,140,10937,11535,13,"1.51%"
"2021-03-16",11543,"2021-03-29",131,140,10967,11574,13,"1.48%"
"2021-03-17",11609,"2021-03-30",133,142,10990,11627,13,"1.41%"
"2021-03-18",11700,"2021-03-31",133,142,11037,11731,13,"1.3%"
"2021-03-19",11788,"2021-04-02",133,142,11057,11870,14,"1.11%"
"2021-03-20",11896,"2021-04-03",134,145,11075,11949,14,"1.26%"
"2021-03-21",11971,"2021-04-04",135,146,11111,12055,14,"1.17%"
"2021-03-22",12061,"2021-04-05",135,147,11156,12187,14,"1.16%"
"2021-03-23",12179,"2021-04-05",135,147,11217,12187,13,"1.24%"
"2021-03-24",12325,"2021-04-07",137,150,11266,12440,14,"1.11%"
"2021-03-25",12411,"2021-04-07",137,150,11354,12440,13,"1.2%"
"2021-03-26",12516,"2021-04-08",137,152,11414,12548,13,"1.32%"
"2021-03-27",12682,"2021-04-09",139,152,11461,12684,13,"1.06%"
"2021-03-28",12821,"2021-04-11",140,156,11535,12904,14,"1.17%"
"2021-03-29",12912,"2021-04-12",140,156,11574,12997,14,"1.12%"
"2021-03-30",13021,"2021-04-13",142,157,11627,13083,14,"1.03%"
"2021-03-31",13126,"2021-04-14",142,159,11731,13241,14,"1.13%"
"2021-04-01",13247,"2021-04-15",142,161,11774,13405,14,"1.16%"
"2021-04-02",13374,"2021-04-15",142,161,11870,13405,13,"1.24%"
"2021-04-03",13512,"2021-04-17",145,163,11949,13630,14,"1.07%"
"2021-04-04",13626,"2021-04-17",146,163,12055,13630,13,"1.08%"
"2021-04-05",13811,"2021-04-18",147,165,12187,13820,13,"1.1%"
"2021-04-06",13917,"2021-04-19",149,168,12301,13969,13,"1.14%"
"2021-04-07",14046,"2021-04-20",150,170,12440,14085,13,"1.22%"
"2021-04-08",14245,"2021-04-22",152,174,12548,14327,14,"1.24%"
"2021-04-09",14320,"2021-04-22",152,174,12684,14327,13,"1.34%"
