"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-25",8,"2020-06-16",,2,,53,22,"-"
"2020-05-26",11,"2020-06-16",,2,,53,21,"-"
"2020-05-29",13,"2020-06-16",,2,,53,18,"-"
"2020-05-31",33,"2020-06-16",,2,,53,16,"-"
"2020-06-01",38,"2020-06-16",,2,,53,15,"-"
"2020-06-02",44,"2020-06-16",,2,,53,14,"-"
"2020-06-03",45,"2020-06-16",,2,,53,13,"-"
"2020-06-04",57,"2020-06-17",,2,,70,13,"-"
"2020-06-07",72,"2020-06-18",,2,,74,11,"-"
"2020-06-08",74,"2020-06-18",,2,,74,10,"-"
"2020-06-09",81,"2020-06-20",,3,,82,11,"-"
"2020-06-10",82,"2020-06-20",,3,,82,10,"-"
"2020-06-11",86,"2020-06-22",,3,,86,11,"-"
"2020-06-12",86,"2020-06-22",,3,,86,10,"-"
"2020-06-13",100,"2020-06-25",,3,,106,12,"-"
"2020-06-14",107,"2020-06-26",,3,,108,12,"-"
"2020-06-15",127,"2020-07-01",,3,,178,16,"-"
"2020-06-16",134,"2020-07-01",2,3,53,178,15,".8%"
"2020-06-17",139,"2020-07-01",2,3,70,178,14,".93%"
"2020-06-18",163,"2020-07-01",2,3,74,178,13,".96%"
"2020-06-19",181,"2020-07-02",3,3,80,186,13,"0.%"
"2020-06-20",201,"2020-07-05",3,3,82,350,15,"0.%"
"2020-06-21",225,"2020-07-05",3,3,82,350,14,"0.%"
"2020-06-22",244,"2020-07-05",3,3,86,350,13,"0.%"
"2020-06-23",297,"2020-07-05",3,3,86,350,12,"0.%"
"2020-06-24",316,"2020-07-05",3,3,97,350,11,"0.%"
"2020-06-25",331,"2020-07-05",3,3,106,350,10,"0.%"
"2020-06-26",355,"2020-07-06",3,3,108,378,10,"0.%"
"2020-06-27",407,"2020-07-08",3,4,118,422,11,".33%"
"2020-06-28",415,"2020-07-08",3,4,126,422,10,".34%"
"2020-07-01",441,"2020-07-10",3,4,178,445,9,".37%"
"2020-07-02",441,"2020-07-10",3,4,186,445,8,".39%"
"2020-07-04",482,"2020-07-13",3,4,186,489,9,".33%"
"2020-07-05",498,"2020-07-14",3,4,350,520,9,".59%"
"2020-07-06",498,"2020-07-14",3,4,378,520,8,".7%"
"2020-07-07",543,"2020-07-16",4,5,403,586,9,".55%"
"2020-07-08",561,"2020-07-16",4,5,422,586,8,".61%"
"2020-07-09",612,"2020-07-19",4,5,436,620,10,".54%"
"2020-07-10",619,"2020-07-19",4,5,445,620,9,".57%"
"2020-07-11",633,"2020-07-20",4,5,460,639,9,".56%"
"2020-07-12",645,"2020-07-21",4,5,472,652,9,".56%"
"2020-07-13",669,"2020-07-23",4,5,489,684,10,".51%"
"2020-07-14",681,"2020-07-23",4,5,520,684,9,".61%"
"2020-07-15",689,"2020-07-24",5,5,538,692,9,"0.%"
"2020-07-16",697,"2020-07-25",5,5,586,699,9,"0.%"
"2020-07-17",707,"2020-07-27",5,5,594,715,10,"0.%"
"2020-07-18",718,"2020-07-28",5,5,604,725,10,"0.%"
"2020-07-19",718,"2020-07-28",5,5,620,725,9,"0.%"
"2020-07-20",726,"2020-07-29",5,5,639,728,9,"0.%"
"2020-07-21",734,"2020-07-31",5,5,652,738,10,"0.%"
"2020-07-22",737,"2020-07-31",5,5,665,738,9,"0.%"
"2020-07-23",744,"2020-08-02",5,5,684,749,10,"0.%"
"2020-07-24",746,"2020-08-02",5,5,692,749,9,"0.%"
"2020-07-25",750,"2020-08-03",5,6,699,756,9,"1.75%"
"2020-07-26",756,"2020-08-03",5,6,702,756,8,"1.85%"
"2020-07-27",767,"2020-08-06",5,6,715,771,10,"1.79%"
"2020-07-28",770,"2020-08-06",5,6,725,771,9,"2.17%"
"2020-07-29",774,"2020-08-07",5,6,728,777,9,"2.04%"
"2020-07-31",780,"2020-08-08",5,8,738,782,8,"6.82%"
"2020-08-01",781,"2020-08-08",5,8,742,782,7,"7.5%"
"2020-08-02",786,"2020-08-10",5,8,749,789,8,"7.5%"
"2020-08-03",789,"2020-08-10",6,8,756,789,7,"6.06%"
"2020-08-04",804,"2020-08-13",6,8,762,807,9,"4.44%"
"2020-08-05",808,"2020-08-14",6,8,766,816,9,"4.%"
"2020-08-06",823,"2020-08-15",6,8,771,838,9,"2.99%"
"2020-08-07",831,"2020-08-15",6,8,777,838,8,"3.28%"
"2020-08-08",850,"2020-08-17",8,8,782,862,9,"0.%"
"2020-08-09",856,"2020-08-17",8,8,784,862,8,"0.%"
"2020-08-10",867,"2020-08-18",8,8,789,867,8,"0.%"
"2020-08-11",872,"2020-08-19",8,8,797,892,8,"0.%"
"2020-08-12",899,"2020-08-20",8,8,802,900,8,"0.%"
"2020-08-13",909,"2020-08-21",8,9,807,912,8,".95%"
"2020-08-14",919,"2020-08-22",8,9,816,938,8,".82%"
"2020-08-15",942,"2020-08-23",8,9,838,945,8,".93%"
"2020-08-16",948,"2020-08-24",8,9,845,960,8,".87%"
"2020-08-17",960,"2020-08-24",8,9,862,960,7,"1.02%"
"2020-08-18",967,"2020-08-26",8,10,867,1030,8,"1.23%"
"2020-08-19",1038,"2020-08-28",8,10,892,1055,9,"1.23%"
"2020-08-20",1054,"2020-08-28",8,10,900,1055,8,"1.29%"
"2020-08-21",1078,"2020-08-29",9,12,912,1083,8,"1.75%"
