"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",1657,"2020-12-27",10,10,1612,1657,42,"0.%"
"2020-11-16",1658,"2020-12-28",10,10,1619,1661,42,"0.%"
"2020-11-17",1659,"2020-12-28",10,10,1619,1661,41,"0.%"
"2020-11-18",1661,"2020-12-28",10,10,1622,1661,40,"0.%"
"2020-11-19",1664,"2020-12-30",10,10,1628,1665,41,"0.%"
"2020-11-20",1666,"2021-01-01",10,10,1643,1670,42,"0.%"
"2020-11-21",1666,"2021-01-01",10,10,1647,1670,41,"0.%"
"2020-11-23",1677,"2021-01-08",10,10,1647,1677,46,"0.%"
"2020-11-24",1680,"2021-01-13",10,10,1647,1680,50,"0.%"
"2020-11-25",1684,"2021-01-18",10,10,1651,1685,54,"0.%"
"2020-11-26",1686,"2021-01-19",10,10,1651,1687,54,"0.%"
"2020-11-27",1687,"2021-01-19",10,10,1652,1687,53,"0.%"
"2020-11-28",1693,"2021-01-22",10,10,1653,1693,55,"0.%"
"2020-11-30",1695,"2021-01-25",10,10,1653,1695,56,"0.%"
"2020-12-01",1703,"2021-01-28",10,10,1653,1707,58,"0.%"
"2020-12-26",1704,"2021-01-28",10,10,1654,1707,33,"0.%"
"2020-12-27",1704,"2021-01-28",10,10,1657,1707,32,"0.%"
"2020-12-28",1705,"2021-01-28",10,10,1661,1707,31,"0.%"
"2020-12-29",1706,"2021-01-28",10,10,1663,1707,30,"0.%"
"2020-12-30",1707,"2021-01-28",10,10,1665,1707,29,"0.%"
"2020-12-31",1710,"2021-01-29",10,10,1665,1710,29,"0.%"
"2021-01-01",1711,"2021-03-01",10,10,1670,1711,59,"0.%"
"2021-01-02",1712,"2021-03-03",10,10,1671,1716,60,"0.%"
"2021-01-03",1712,"2021-03-03",10,10,1672,1716,59,"0.%"
"2021-01-04",1712,"2021-03-03",10,10,1674,1716,58,"0.%"
"2021-01-05",1713,"2021-03-03",10,10,1674,1716,57,"0.%"
"2021-01-06",1714,"2021-03-03",10,10,1676,1716,56,"0.%"
"2021-01-07",1717,"2021-03-06",10,10,1676,1718,58,"0.%"
"2021-01-08",1719,"2021-03-15",10,10,1677,1719,66,"0.%"
"2021-01-09",1722,"2021-03-23",10,10,1678,1722,73,"0.%"
"2021-01-11",1723,"2021-03-27",10,10,1678,1723,75,"0.%"
"2021-01-12",1725,"2021-04-02",10,10,1679,1725,80,"0.%"
"2021-01-13",1725,"2021-04-02",10,10,1680,1725,79,"0.%"
"2021-01-14",1726,"2021-04-03",10,10,1681,1728,79,"0.%"
"2021-01-15",1728,"2021-04-03",10,10,1681,1728,78,"0.%"
"2021-01-16",1733,"2021-04-06",10,11,1681,1736,80,"1.82%"
"2021-01-18",1740,"2021-04-09",10,11,1685,1745,81,"1.67%"
"2021-01-19",1743,"2021-04-09",10,11,1687,1745,80,"1.72%"
"2021-01-20",1743,"2021-04-09",10,11,1690,1745,79,"1.82%"
"2021-01-21",1743,"2021-04-09",10,11,1691,1745,78,"1.85%"
"2021-01-22",1745,"2021-04-09",10,11,1693,1745,77,"1.92%"
"2021-01-25",1745,"2021-04-09",10,11,1695,1745,74,"2.%"
"2021-01-27",1745,"2021-04-09",10,11,1700,1745,72,"2.22%"
"2021-01-28",1745,"2021-04-09",10,11,1707,1745,71,"2.63%"
"2021-01-29",1745,"2021-04-09",10,11,1710,1745,70,"2.86%"
"2021-02-19",1746,"2021-04-10",10,11,1710,1751,50,"2.44%"
"2021-02-22",1751,"2021-04-10",10,11,1710,1751,47,"2.44%"
"2021-03-01",1751,"2021-04-10",10,11,1711,1751,40,"2.5%"
"2021-03-03",1752,"2021-04-12",10,12,1716,1759,40,"4.65%"
"2021-03-06",1752,"2021-04-12",10,12,1718,1759,37,"4.88%"
"2021-03-11",1753,"2021-04-12",10,12,1718,1759,32,"4.88%"
"2021-03-13",1754,"2021-04-12",10,12,1718,1759,30,"4.88%"
"2021-03-15",1754,"2021-04-12",10,12,1719,1759,28,"5.%"
"2021-03-17",1755,"2021-04-12",10,12,1719,1759,26,"5.%"
"2021-03-18",1756,"2021-04-12",10,12,1719,1759,25,"5.%"
"2021-03-21",1756,"2021-04-12",10,12,1720,1759,22,"5.13%"
"2021-03-22",1756,"2021-04-12",10,12,1721,1759,21,"5.26%"
"2021-03-23",1757,"2021-04-12",10,12,1722,1759,20,"5.41%"
"2021-03-24",1760,"2021-04-13",10,12,1722,1765,20,"4.65%"
"2021-03-25",1762,"2021-04-13",10,12,1722,1765,19,"4.65%"
"2021-03-26",1763,"2021-04-13",10,12,1722,1765,18,"4.65%"
"2021-03-27",1767,"2021-04-14",10,12,1723,1768,18,"4.44%"
"2021-03-28",1770,"2021-04-15",10,12,1724,1783,18,"3.39%"
"2021-03-30",1776,"2021-04-15",10,12,1724,1783,16,"3.39%"
"2021-03-31",1782,"2021-04-15",10,12,1724,1783,15,"3.39%"
"2021-04-01",1786,"2021-04-16",10,15,1724,1798,15,"6.76%"
"2021-04-02",1789,"2021-04-16",10,15,1725,1798,14,"6.85%"
"2021-04-03",1795,"2021-04-16",10,15,1728,1798,13,"7.14%"
"2021-04-04",1798,"2021-04-16",10,15,1730,1798,12,"7.35%"
"2021-04-05",1813,"2021-04-17",11,15,1732,1814,12,"4.88%"
"2021-04-06",1825,"2021-04-18",11,15,1736,1826,12,"4.44%"
"2021-04-07",1841,"2021-04-19",11,18,1739,1854,12,"6.09%"
"2021-04-08",1853,"2021-04-19",11,18,1739,1854,11,"6.09%"
"2021-04-09",1878,"2021-04-20",11,18,1745,1883,11,"5.07%"
"2021-04-10",1907,"2021-04-21",11,19,1751,1909,11,"5.06%"
"2021-04-11",1932,"2021-04-23",11,19,1751,1969,12,"3.67%"
"2021-04-12",1951,"2021-04-23",12,19,1759,1969,11,"3.33%"
"2021-04-13",1993,"2021-04-24",12,20,1765,2013,11,"3.23%"
"2021-04-14",2037,"2021-04-25",12,21,1768,2050,11,"3.19%"
"2021-04-15",2074,"2021-04-26",12,26,1783,2095,11,"4.49%"
"2021-04-16",2114,"2021-04-27",15,27,1798,2170,11,"3.23%"
"2021-04-17",2188,"2021-04-28",15,27,1814,2192,11,"3.17%"
"2021-04-18",2211,"2021-04-29",15,28,1826,2228,11,"3.23%"
"2021-04-19",2246,"2021-04-30",18,34,1854,2314,11,"3.48%"
"2021-04-20",2326,"2021-05-01",18,36,1883,2403,11,"3.46%"
"2021-04-21",2413,"2021-05-02",19,40,1909,2501,11,"3.55%"
"2021-04-22",2507,"2021-05-03",19,46,1928,2801,11,"3.09%"
"2021-04-23",2707,"2021-05-03",19,46,1969,2801,10,"3.25%"
"2021-04-24",2803,"2021-05-04",20,47,2013,2898,10,"3.05%"
"2021-04-25",2968,"2021-05-05",21,56,2050,3073,10,"3.42%"
"2021-04-26",3058,"2021-05-05",26,56,2095,3073,9,"3.07%"
"2021-04-27",3221,"2021-05-07",27,61,2170,3331,10,"2.93%"
"2021-04-28",3699,"2021-05-08",27,67,2192,3978,10,"2.24%"
"2021-04-29",3829,"2021-05-08",28,67,2228,3978,9,"2.23%"
"2021-04-30",3950,"2021-05-08",34,67,2314,3978,8,"1.98%"
"2021-05-01",4093,"2021-05-09",36,68,2403,4109,8,"1.88%"
"2021-05-02",4235,"2021-05-10",40,70,2501,4362,8,"1.61%"
