"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-04",5448,"2020-09-17",43,66,4438,5471,13,"2.23%"
"2020-09-05",5572,"2020-09-18",46,73,4599,5609,13,"2.67%"
"2020-09-06",5665,"2020-09-19",46,73,4658,5700,13,"2.59%"
"2020-09-07",5742,"2020-09-20",47,74,4602,5777,13,"2.3%"
"2020-09-08",5846,"2020-09-21",48,75,4633,5866,13,"2.19%"
"2020-09-09",5925,"2020-09-22",50,77,4749,6068,13,"2.05%"
"2020-09-10",6002,"2020-09-22",50,77,4817,6068,12,"2.16%"
"2020-09-11",6148,"2020-09-23",54,83,4910,6295,12,"2.09%"
"2020-09-12",6359,"2020-09-25",56,86,4967,6454,13,"2.02%"
"2020-09-13",6575,"2020-09-27",56,91,5034,6647,14,"2.17%"
"2020-09-14",6850,"2020-09-28",57,91,5059,6855,14,"1.89%"
"2020-09-15",6993,"2020-09-29",60,91,5172,7159,14,"1.56%"
"2020-09-16",7165,"2020-09-30",66,95,5355,7818,14,"1.18%"
"2020-09-17",7231,"2020-09-30",66,95,5471,7818,13,"1.24%"
"2020-09-18",7343,"2020-09-30",73,95,5609,7818,12,"1.%"
"2020-09-19",7532,"2020-09-30",73,95,5700,7818,11,"1.04%"
"2020-09-20",7711,"2020-09-30",74,95,5777,7818,10,"1.03%"
"2020-09-21",7825,"2020-10-01",75,96,5866,7979,10,".99%"
"2020-09-22",7905,"2020-10-01",77,96,6068,7979,9,".99%"
"2020-09-23",8033,"2020-10-02",83,96,6295,8150,9,".7%"
"2020-09-24",8222,"2020-10-03",83,97,6348,8342,9,".7%"
"2020-09-25",8530,"2020-10-04",86,97,6454,8601,9,".51%"
"2020-09-26",8771,"2020-10-05",89,97,6567,8798,9,".36%"
"2020-09-27",8984,"2020-10-07",91,99,6647,9180,10,".32%"
"2020-09-28",9094,"2020-10-07",91,99,6855,9180,9,".34%"
"2020-09-29",9399,"2020-10-08",91,100,7159,9424,9,".4%"
"2020-09-30",9587,"2020-10-10",95,102,7818,9697,10,".37%"
"2020-10-01",9756,"2020-10-11",96,102,7979,9998,10,".3%"
"2020-10-02",10054,"2020-10-12",96,102,8150,10297,10,".28%"
"2020-10-03",10337,"2020-10-13",97,107,8342,10543,10,".45%"
"2020-10-04",10611,"2020-10-14",97,109,8601,10682,10,".58%"
"2020-10-05",10752,"2020-10-15",97,109,8798,10932,10,".56%"
"2020-10-06",10964,"2020-10-16",97,109,8981,11110,10,".56%"
"2020-10-07",11153,"2020-10-17",99,111,9180,11207,10,".59%"
"2020-10-08",11521,"2020-10-20",100,118,9424,11564,12,".84%"
"2020-10-09",11763,"2020-10-23",102,121,9512,11856,14,".81%"
"2020-10-10",11987,"2020-10-25",102,122,9697,12078,15,".84%"
"2020-10-11",12142,"2020-10-26",102,122,9998,12220,15,".9%"
"2020-10-12",12255,"2020-10-27",102,122,10297,12363,15,".97%"
