"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-22",11,"2020-06-25",,4,,13,34,"-"
"2020-05-25",11,"2020-06-25",1,4,2,13,31,"27.27%"
"2020-05-27",13,"2020-06-25",1,4,2,13,29,"27.27%"
"2020-05-29",14,"2020-07-02",1,4,2,45,34,"6.98%"
"2020-05-30",15,"2020-07-02",1,4,2,45,33,"6.98%"
"2020-05-31",15,"2020-07-02",1,4,5,45,32,"7.5%"
"2020-06-01",15,"2020-07-02",1,4,7,45,31,"7.89%"
"2020-06-02",18,"2020-07-02",1,4,7,45,30,"7.89%"
"2020-06-03",19,"2020-07-02",1,4,7,45,29,"7.89%"
"2020-06-05",31,"2020-07-02",1,4,7,45,27,"7.89%"
"2020-06-07",36,"2020-07-02",1,4,7,45,25,"7.89%"
"2020-06-11",37,"2020-07-02",1,4,7,45,21,"7.89%"
"2020-06-14",38,"2020-07-02",1,4,7,45,18,"7.89%"
"2020-06-15",38,"2020-07-02",1,4,6,45,17,"7.69%"
"2020-06-16",38,"2020-07-02",1,4,7,45,16,"7.89%"
"2020-06-17",39,"2020-07-02",1,4,7,45,15,"7.89%"
"2020-06-19",43,"2020-07-02",1,4,7,45,13,"7.89%"
"2020-06-20",47,"2020-07-04",1,6,7,47,14,"12.5%"
"2020-06-22",51,"2020-07-21",1,7,7,249,29,"2.48%"
"2020-06-24",58,"2020-07-21",1,7,7,249,27,"2.48%"
"2020-06-25",70,"2020-07-21",4,7,13,249,26,"1.27%"
"2020-06-26",73,"2020-07-21",4,7,13,249,25,"1.27%"
"2020-06-27",78,"2020-07-21",4,7,13,249,24,"1.27%"
"2020-06-28",105,"2020-07-21",4,7,13,249,23,"1.27%"
"2020-06-29",108,"2020-07-21",4,7,13,249,22,"1.27%"
"2020-06-30",129,"2020-07-21",4,7,13,249,21,"1.27%"
"2020-07-01",158,"2020-07-21",4,7,13,249,20,"1.27%"
"2020-07-02",163,"2020-07-21",4,7,45,249,19,"1.47%"
"2020-07-03",207,"2020-07-21",5,7,46,249,18,".99%"
"2020-07-04",218,"2020-07-21",6,7,47,249,17,".5%"
"2020-07-06",286,"2020-07-31",6,10,47,448,25,"1.%"
"2020-07-08",323,"2020-07-31",7,10,48,448,23,".75%"
"2020-07-09",339,"2020-07-31",7,10,48,448,22,".75%"
"2020-07-10",340,"2020-07-31",7,10,48,448,21,".75%"
"2020-07-11",345,"2020-07-31",7,10,48,448,20,".75%"
"2020-07-12",364,"2020-07-31",7,10,48,448,19,".75%"
"2020-07-13",385,"2020-07-31",7,10,48,448,18,".75%"
"2020-07-14",399,"2020-07-31",7,10,48,448,17,".75%"
"2020-07-15",409,"2020-07-31",7,10,48,448,16,".75%"
"2020-07-16",440,"2020-07-31",7,10,48,448,15,".75%"
"2020-07-17",473,"2020-08-01",7,10,48,537,15,".61%"
"2020-07-18",567,"2020-08-03",7,10,48,653,16,".5%"
"2020-07-19",637,"2020-08-03",7,10,48,653,15,".5%"
"2020-07-20",845,"2020-08-09",7,10,48,917,20,".35%"
"2020-07-21",940,"2020-08-10",7,10,249,1034,20,".38%"
"2020-07-22",1079,"2020-08-11",7,10,249,1094,20,".36%"
"2020-07-23",1240,"2020-08-13",7,10,249,1844,21,".19%"
"2020-07-24",1266,"2020-08-13",9,10,251,1844,20,".06%"
"2020-07-25",1420,"2020-08-13",9,10,251,1844,19,".06%"
"2020-07-26",1633,"2020-08-13",9,10,251,1844,18,".06%"
"2020-07-27",1771,"2020-08-13",10,10,252,1844,17,"0.%"
"2020-07-28",1878,"2020-08-14",10,15,252,2019,17,".28%"
"2020-07-29",1927,"2020-08-14",10,15,252,2019,16,".28%"
