"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",43,"2020-07-02",1,4,7,45,13,"7.89%"
"2020-06-20",47,"2020-07-04",1,6,7,47,14,"12.5%"
"2020-06-22",51,"2020-07-21",1,7,7,249,29,"2.48%"
"2020-06-24",58,"2020-07-21",1,7,7,249,27,"2.48%"
"2020-06-25",70,"2020-07-21",4,7,13,249,26,"1.27%"
"2020-06-26",73,"2020-07-21",4,7,13,249,25,"1.27%"
"2020-06-27",78,"2020-07-21",4,7,13,249,24,"1.27%"
"2020-06-28",105,"2020-07-21",4,7,13,249,23,"1.27%"
"2020-06-29",108,"2020-07-21",4,7,13,249,22,"1.27%"
"2020-06-30",129,"2020-07-21",4,7,13,249,21,"1.27%"
"2020-07-01",158,"2020-07-21",4,7,13,249,20,"1.27%"
"2020-07-02",163,"2020-07-21",4,7,45,249,19,"1.47%"
"2020-07-03",207,"2020-07-21",5,7,46,249,18,".99%"
"2020-07-04",218,"2020-07-21",6,7,47,249,17,".5%"
"2020-07-06",286,"2020-07-31",6,10,47,448,25,"1.%"
"2020-07-08",323,"2020-07-31",7,10,48,448,23,".75%"
"2020-07-09",339,"2020-07-31",7,10,48,448,22,".75%"
"2020-07-10",340,"2020-07-31",7,10,48,448,21,".75%"
"2020-07-11",345,"2020-07-31",7,10,48,448,20,".75%"
"2020-07-12",364,"2020-07-31",7,10,48,448,19,".75%"
"2020-07-13",385,"2020-07-31",7,10,48,448,18,".75%"
"2020-07-14",399,"2020-07-31",7,10,48,448,17,".75%"
"2020-07-15",409,"2020-07-31",7,10,48,448,16,".75%"
"2020-07-16",440,"2020-07-31",7,10,48,448,15,".75%"
"2020-07-17",473,"2020-08-01",7,10,48,537,15,".61%"
"2020-07-18",567,"2020-08-03",7,10,48,653,16,".5%"
"2020-07-19",637,"2020-08-03",7,10,48,653,15,".5%"
"2020-07-20",845,"2020-08-09",7,10,48,917,20,".35%"
"2020-07-21",940,"2020-08-10",7,10,249,1034,20,".38%"
"2020-07-22",1079,"2020-08-11",7,10,249,1094,20,".36%"
"2020-07-23",1240,"2020-08-13",7,10,249,1844,21,".19%"
"2020-07-24",1266,"2020-08-13",9,10,251,1844,20,".06%"
"2020-07-25",1420,"2020-08-13",9,10,251,1844,19,".06%"
"2020-07-26",1633,"2020-08-13",9,10,251,1844,18,".06%"
"2020-07-27",1771,"2020-08-13",10,10,252,1844,17,"0.%"
"2020-07-28",1878,"2020-08-14",10,15,252,2019,17,".28%"
"2020-07-29",1927,"2020-08-14",10,15,252,2019,16,".28%"
"2020-07-30",2151,"2020-08-17",10,17,252,2764,18,".28%"
"2020-07-31",2256,"2020-08-17",10,17,448,2764,17,".3%"
"2020-08-01",2349,"2020-08-17",10,17,537,2764,16,".31%"
"2020-08-02",2387,"2020-08-17",10,17,537,2764,15,".31%"
"2020-08-03",2389,"2020-08-17",10,17,653,2764,14,".33%"
"2020-08-04",2471,"2020-08-17",10,17,709,2764,13,".34%"
"2020-08-05",2581,"2020-08-17",10,17,749,2764,12,".35%"
"2020-08-06",2615,"2020-08-17",10,17,781,2764,11,".35%"
"2020-08-07",2734,"2020-08-17",10,17,801,2764,10,".36%"
"2020-08-08",2800,"2020-08-18",10,20,815,2924,10,".47%"
"2020-08-09",2895,"2020-08-18",10,20,917,2924,9,".5%"
"2020-08-10",2945,"2020-08-19",10,21,1034,2988,9,".56%"
"2020-08-11",2973,"2020-08-19",10,21,1094,2988,8,".58%"
"2020-08-12",3155,"2020-08-20",10,21,1109,3195,8,".53%"
"2020-08-13",3225,"2020-08-21",10,21,1844,3242,8,".79%"
"2020-08-14",3264,"2020-08-22",15,21,2019,3287,8,".47%"
"2020-08-15",3416,"2020-08-25",17,22,2100,3496,10,".36%"
"2020-08-16",3503,"2020-08-26",17,24,2120,3542,10,".49%"
"2020-08-17",3528,"2020-08-26",17,24,2764,3542,9,".9%"
"2020-08-18",3651,"2020-08-29",20,27,2924,4036,11,".63%"
"2020-08-19",3719,"2020-08-29",21,27,2988,4036,10,".57%"
"2020-08-20",3796,"2020-08-29",21,27,3195,4036,9,".71%"
"2020-08-21",3875,"2020-08-29",21,27,3242,4036,8,".76%"
"2020-08-22",3941,"2020-08-29",21,27,3287,4036,7,".8%"
"2020-08-23",3976,"2020-08-29",21,27,3307,4036,6,".82%"
"2020-08-24",4011,"2020-08-29",21,27,3397,4036,5,".94%"
"2020-08-25",4074,"2020-09-01",22,32,3496,4079,7,"1.72%"
"2020-08-26",4210,"2020-09-02",24,32,3542,4219,7,"1.18%"
"2020-08-27",4269,"2020-09-03",27,39,3581,4333,7,"1.6%"
"2020-08-28",4483,"2020-09-05",27,46,3639,4599,8,"1.98%"
"2020-08-29",4665,"2020-09-09",27,50,4036,4749,11,"3.23%"
"2020-08-30",4720,"2020-09-09",29,50,4038,4749,10,"2.95%"
"2020-08-31",4793,"2020-09-10",30,50,4039,4817,10,"2.57%"
"2020-09-01",4938,"2020-09-12",32,56,4079,4967,11,"2.7%"
"2020-09-02",5084,"2020-09-15",32,60,4219,5172,13,"2.94%"
