"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",1366,"2020-10-21",25,26,1209,1367,9,".63%"
"2020-10-13",1386,"2020-10-26",26,26,1235,1387,13,"0.%"
"2020-10-14",1387,"2020-10-26",26,26,1254,1387,12,"0.%"
"2020-10-15",1396,"2020-10-28",26,26,1262,1396,13,"0.%"
"2020-10-16",1419,"2020-11-05",26,26,1290,1420,20,"0.%"
"2020-10-17",1456,"2020-11-19",26,26,1294,1458,33,"0.%"
"2020-10-18",1462,"2020-11-21",26,26,1302,1464,34,"0.%"
"2020-10-19",1469,"2020-11-23",26,26,1326,1476,35,"0.%"
"2020-10-20",1475,"2020-11-23",26,26,1355,1476,34,"0.%"
"2020-10-21",1476,"2020-11-23",26,26,1367,1476,33,"0.%"
"2020-10-22",1476,"2020-11-23",26,26,1372,1476,32,"0.%"
"2020-10-23",1479,"2020-11-24",26,26,1379,1480,32,"0.%"
"2020-10-24",1479,"2020-11-24",26,26,1381,1480,31,"0.%"
"2020-10-25",1487,"2020-11-25",26,26,1384,1490,31,"0.%"
"2020-10-26",1492,"2020-11-26",26,26,1387,1500,31,"0.%"
"2020-10-27",1496,"2020-11-26",26,26,1389,1500,30,"0.%"
"2020-10-28",1496,"2020-11-26",26,26,1396,1500,29,"0.%"
"2020-10-29",1504,"2020-11-27",26,26,1400,1507,29,"0.%"
"2020-10-30",1511,"2020-11-28",26,27,1403,1519,29,".86%"
"2020-10-31",1513,"2020-11-28",26,27,1404,1519,28,".87%"
"2020-11-01",1518,"2020-11-28",26,27,1405,1519,27,".88%"
"2020-11-02",1521,"2020-11-30",26,27,1408,1525,28,".85%"
"2020-11-03",1521,"2020-11-30",26,27,1413,1525,27,".89%"
"2020-11-04",1521,"2020-11-30",26,27,1417,1525,26,".93%"
"2020-11-05",1528,"2020-12-01",26,27,1420,1529,26,".92%"
"2020-11-06",1530,"2020-12-26",26,28,1421,1541,50,"1.67%"
"2020-11-07",1536,"2020-12-26",26,28,1424,1541,49,"1.71%"
"2020-11-08",1538,"2020-12-26",26,28,1428,1541,48,"1.77%"
"2020-11-09",1542,"2020-12-27",26,28,1428,1548,48,"1.67%"
"2020-11-10",1546,"2020-12-27",26,28,1434,1548,47,"1.75%"
