"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",115,"2020-08-03",2,2,84,117,13,"0.%"
"2020-07-22",117,"2020-08-03",2,2,84,117,12,"0.%"
"2020-07-23",122,"2020-08-05",2,2,90,125,13,"0.%"
"2020-07-25",138,"2020-08-09",2,2,90,159,15,"0.%"
"2020-07-26",138,"2020-08-09",2,2,91,159,14,"0.%"
"2020-07-27",148,"2020-08-09",2,2,91,159,13,"0.%"
"2020-07-28",159,"2020-08-09",2,2,92,159,12,"0.%"
"2020-07-29",176,"2020-08-13",2,2,95,190,15,"0.%"
"2020-07-30",181,"2020-08-13",2,2,97,190,14,"0.%"
"2020-07-31",207,"2020-08-19",2,4,111,252,19,"1.42%"
"2020-08-01",218,"2020-08-19",2,4,111,252,18,"1.42%"
"2020-08-02",220,"2020-08-19",2,4,111,252,17,"1.42%"
"2020-08-03",220,"2020-08-19",2,4,117,252,16,"1.48%"
"2020-08-04",223,"2020-08-19",2,4,117,252,15,"1.48%"
"2020-08-05",223,"2020-08-19",2,4,125,252,14,"1.57%"
"2020-08-06",240,"2020-08-19",2,4,135,252,13,"1.71%"
"2020-08-07",247,"2020-08-19",2,4,136,252,12,"1.72%"
"2020-08-08",281,"2020-08-21",2,4,136,297,13,"1.24%"
"2020-08-09",281,"2020-08-21",2,4,159,297,12,"1.45%"
"2020-08-10",323,"2020-08-24",2,4,159,334,14,"1.14%"
"2020-08-11",331,"2020-08-24",2,4,159,334,13,"1.14%"
"2020-08-12",335,"2020-08-25",2,4,159,341,13,"1.1%"
"2020-08-13",335,"2020-08-25",2,4,190,341,12,"1.32%"
"2020-08-14",364,"2020-08-31",2,4,190,382,17,"1.04%"
"2020-08-15",364,"2020-08-31",2,4,196,382,16,"1.08%"
"2020-08-16",367,"2020-08-31",2,4,196,382,15,"1.08%"
"2020-08-17",387,"2020-09-01",4,4,198,392,15,"0.%"
"2020-08-19",387,"2020-09-01",4,4,252,392,13,"0.%"
"2020-08-21",396,"2020-09-03",4,5,297,396,13,"1.01%"
"2020-08-22",422,"2020-09-04",4,5,322,427,13,".95%"
"2020-08-24",442,"2020-09-05",4,5,334,444,12,".91%"
"2020-08-25",456,"2020-09-07",4,5,341,474,13,".75%"
"2020-08-26",463,"2020-09-07",4,5,341,474,12,".75%"
"2020-08-27",490,"2020-09-08",4,6,348,535,12,"1.07%"
"2020-08-28",509,"2020-09-08",4,6,348,535,11,"1.07%"
"2020-08-29",532,"2020-09-08",4,6,348,535,10,"1.07%"
"2020-08-30",550,"2020-09-09",4,6,348,575,10,".88%"
"2020-08-31",553,"2020-09-09",4,6,382,575,9,"1.04%"
"2020-09-01",585,"2020-09-10",4,6,392,595,9,".99%"
"2020-09-02",625,"2020-09-11",5,7,393,646,9,".79%"
"2020-09-03",635,"2020-09-11",5,7,396,646,8,".8%"
"2020-09-04",672,"2020-09-14",5,7,427,696,10,".74%"
"2020-09-05",688,"2020-09-14",5,7,444,696,9,".79%"
"2020-09-06",710,"2020-09-15",5,7,454,745,9,".69%"
"2020-09-07",733,"2020-09-15",5,7,474,745,8,".74%"
"2020-09-08",759,"2020-09-16",6,7,535,766,8,".43%"
"2020-09-09",779,"2020-09-17",6,7,575,791,8,".46%"
"2020-09-10",807,"2020-09-18",6,7,595,807,8,".47%"
"2020-09-11",826,"2020-09-19",7,8,646,839,8,".52%"
"2020-09-12",842,"2020-09-20",7,9,650,857,8,".97%"
"2020-09-13",870,"2020-09-21",7,11,666,879,8,"1.88%"
"2020-09-14",908,"2020-09-24",7,14,696,913,10,"3.23%"
"2020-09-15",939,"2020-09-25",7,15,745,964,10,"3.65%"
"2020-09-16",964,"2020-09-25",7,15,766,964,9,"4.04%"
"2020-09-17",990,"2020-09-27",7,17,791,1025,10,"4.27%"
"2020-09-18",1011,"2020-09-27",7,17,807,1025,9,"4.59%"
"2020-09-19",1028,"2020-09-28",8,18,839,1040,9,"4.98%"
"2020-09-20",1054,"2020-09-29",9,19,857,1062,9,"4.88%"
"2020-09-21",1064,"2020-09-30",11,20,879,1097,9,"4.13%"
"2020-09-22",1074,"2020-09-30",12,20,892,1097,8,"3.9%"
"2020-09-23",1084,"2020-09-30",13,20,904,1097,7,"3.63%"
"2020-09-24",1117,"2020-10-03",14,21,913,1123,9,"3.33%"
"2020-09-25",1142,"2020-10-05",15,22,964,1150,10,"3.76%"
"2020-09-26",1164,"2020-10-08",16,23,974,1164,12,"3.68%"
"2020-09-27",1176,"2020-10-10",17,24,1025,1192,13,"4.19%"
"2020-09-28",1191,"2020-10-10",18,24,1040,1192,12,"3.95%"
"2020-09-29",1201,"2020-10-12",19,25,1062,1209,13,"4.08%"
"2020-09-30",1212,"2020-10-13",20,26,1097,1235,13,"4.35%"
"2020-10-01",1223,"2020-10-13",20,26,1098,1235,12,"4.38%"
"2020-10-02",1234,"2020-10-13",20,26,1102,1235,11,"4.51%"
"2020-10-03",1253,"2020-10-14",21,26,1123,1254,11,"3.82%"
"2020-10-04",1270,"2020-10-16",21,26,1141,1290,12,"3.36%"
"2020-10-05",1284,"2020-10-16",22,26,1150,1290,11,"2.86%"
