"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1322,"2021-04-12",10,10,1231,1354,23,"0.%"
"2021-03-21",1329,"2021-04-12",10,10,1231,1354,22,"0.%"
"2021-03-22",1332,"2021-04-12",10,10,1231,1354,21,"0.%"
"2021-03-23",1336,"2021-04-12",10,10,1231,1354,20,"0.%"
"2021-03-24",1340,"2021-04-12",10,10,1233,1354,19,"0.%"
"2021-03-25",1344,"2021-04-12",10,10,1238,1354,18,"0.%"
"2021-03-26",1352,"2021-04-12",10,10,1238,1354,17,"0.%"
"2021-03-27",1367,"2021-04-13",10,10,1238,1373,17,"0.%"
"2021-03-28",1373,"2021-04-13",10,10,1238,1373,16,"0.%"
"2021-03-29",1378,"2021-04-14",10,10,1238,1413,16,"0.%"
"2021-03-30",1392,"2021-04-14",10,10,1238,1413,15,"0.%"
"2021-03-31",1413,"2021-04-14",10,10,1258,1413,14,"0.%"
"2021-04-01",1430,"2021-04-16",10,10,1258,1443,15,"0.%"
"2021-04-02",1451,"2021-04-20",10,10,1258,1554,18,"0.%"
"2021-04-03",1485,"2021-04-20",10,10,1259,1554,17,"0.%"
"2021-04-04",1507,"2021-04-20",10,10,1268,1554,16,"0.%"
"2021-04-05",1559,"2021-04-21",10,10,1269,1788,16,"0.%"
"2021-04-06",1588,"2021-04-21",10,10,1271,1788,15,"0.%"
"2021-04-07",1640,"2021-04-21",10,10,1291,1788,14,"0.%"
"2021-04-08",1725,"2021-04-21",10,10,1293,1788,13,"0.%"
"2021-04-09",1803,"2021-04-22",10,10,1293,1895,13,"0.%"
"2021-04-10",1881,"2021-04-22",10,10,1313,1895,12,"0.%"
"2021-04-11",1966,"2021-04-23",10,12,1313,2027,12,".28%"
"2021-04-12",2085,"2021-04-27",10,23,1354,2091,15,"1.76%"
"2021-04-13",2200,"2021-04-28",10,25,1373,2362,15,"1.52%"
"2021-04-14",2323,"2021-04-28",10,25,1413,2362,14,"1.58%"
"2021-04-15",2529,"2021-04-29",10,28,1414,2663,14,"1.44%"
"2021-04-16",2695,"2021-04-30",10,31,1443,2987,14,"1.36%"
"2021-04-17",2862,"2021-04-30",10,31,1443,2987,13,"1.36%"
"2021-04-18",2967,"2021-04-30",10,31,1444,2987,12,"1.36%"
"2021-04-19",3186,"2021-05-01",10,33,1444,3515,12,"1.11%"
"2021-04-20",3395,"2021-05-01",10,33,1554,3515,11,"1.17%"
"2021-04-21",3593,"2021-05-02",10,38,1788,3724,11,"1.45%"
"2021-04-22",3724,"2021-05-02",10,38,1895,3724,10,"1.53%"
"2021-04-23",4025,"2021-05-04",12,46,2027,4128,11,"1.62%"
"2021-04-24",4311,"2021-05-06",13,49,2039,4475,12,"1.48%"
"2021-04-25",4452,"2021-05-06",15,49,2041,4475,11,"1.4%"
"2021-04-26",4598,"2021-05-07",15,56,2042,4711,11,"1.54%"
"2021-04-27",4822,"2021-05-08",23,64,2091,4918,11,"1.45%"
"2021-04-28",5070,"2021-05-09",25,66,2362,5097,11,"1.5%"
"2021-04-29",5279,"2021-05-10",28,67,2663,5418,11,"1.42%"
"2021-04-30",5550,"2021-05-11",31,71,2987,5774,11,"1.44%"
"2021-05-01",5918,"2021-05-12",33,75,3515,6109,11,"1.62%"
"2021-05-02",6186,"2021-05-13",38,79,3724,6429,11,"1.52%"
"2021-05-03",6499,"2021-05-14",44,85,3959,6604,11,"1.55%"
"2021-05-04",6798,"2021-05-15",46,91,4128,7150,11,"1.49%"
"2021-05-05",7184,"2021-05-16",48,99,4261,7485,11,"1.58%"
"2021-05-06",7533,"2021-05-17",49,102,4475,7823,11,"1.58%"
"2021-05-07",7851,"2021-05-18",56,109,4711,7976,11,"1.62%"
"2021-05-08",8196,"2021-05-19",64,119,4918,8222,11,"1.66%"
"2021-05-09",8486,"2021-05-21",66,132,5097,8646,12,"1.86%"
"2021-05-10",8746,"2021-05-22",67,132,5418,8982,12,"1.82%"
"2021-05-11",9030,"2021-05-23",71,133,5774,9116,12,"1.86%"
"2021-05-12",9254,"2021-05-24",75,133,6109,9340,12,"1.8%"
"2021-05-13",9484,"2021-05-25",79,135,6429,9491,12,"1.83%"
"2021-05-14",9690,"2021-05-27",85,140,6604,9876,13,"1.68%"
"2021-05-15",9859,"2021-05-27",91,140,7150,9876,12,"1.8%"
"2021-05-16",10037,"2021-05-29",99,141,7485,10114,13,"1.6%"
"2021-05-17",10216,"2021-05-30",102,141,7823,10310,13,"1.57%"
"2021-05-18",10389,"2021-05-31",109,141,7976,10463,13,"1.29%"
"2021-05-19",10540,"2021-06-01",119,141,8222,10540,13,".95%"
"2021-05-20",10678,"2021-06-03",126,141,8462,10695,14,".67%"
"2021-05-21",10757,"2021-06-04",132,142,8646,10815,14,".46%"
"2021-05-22",10912,"2021-06-06",132,142,8982,10988,15,".5%"
"2021-05-23",10998,"2021-06-07",133,143,9116,11045,15,".52%"
"2021-05-24",11078,"2021-06-09",133,143,9340,11097,16,".57%"
"2021-05-25",11159,"2021-06-10",135,143,9491,11160,16,".48%"
"2021-05-26",11208,"2021-06-12",137,143,9683,11240,17,".39%"
"2021-05-27",11257,"2021-06-13",140,143,9876,11306,17,".21%"
"2021-05-28",11323,"2021-06-14",140,143,10003,11331,17,".23%"
