"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",4,"2020-07-18",,1,,139,53,"-"
"2020-05-30",5,"2020-07-18",,1,,139,49,"-"
"2020-05-31",8,"2020-07-18",,1,,139,48,"-"
"2020-06-01",13,"2020-07-18",,1,,139,47,"-"
"2020-06-02",30,"2020-07-18",,1,,139,46,"-"
"2020-06-03",50,"2020-07-18",,1,,139,45,"-"
"2020-06-04",58,"2020-07-18",,1,,139,44,"-"
"2020-06-05",68,"2020-07-18",,1,,139,43,"-"
"2020-06-07",68,"2020-07-18",,1,,139,41,"-"
"2020-06-09",74,"2020-07-18",,1,,139,39,"-"
"2020-06-10",75,"2020-07-18",,1,,139,38,"-"
"2020-06-11",76,"2020-07-18",,1,,139,37,"-"
"2020-06-12",77,"2020-07-18",,1,,139,36,"-"
"2020-06-13",77,"2020-07-18",,1,,139,35,"-"
"2020-06-15",78,"2020-07-18",,1,,139,33,"-"
"2020-06-16",78,"2020-07-18",,1,,139,32,"-"
"2020-06-17",80,"2020-07-18",,1,,139,31,"-"
"2020-06-18",80,"2020-07-18",,1,,139,30,"-"
"2020-06-19",99,"2020-07-18",,1,,139,29,"-"
"2020-06-21",101,"2020-07-18",,1,,139,27,"-"
"2020-06-22",101,"2020-07-18",,1,,139,26,"-"
"2020-06-23",106,"2020-07-18",,1,,139,25,"-"
"2020-06-25",116,"2020-07-18",,1,,139,23,"-"
"2020-06-26",130,"2020-07-18",,1,,139,22,"-"
"2020-06-27",130,"2020-07-18",,1,,139,21,"-"
"2020-06-29",131,"2020-07-18",,1,,139,19,"-"
"2020-06-30",134,"2020-07-18",,1,,139,18,"-"
"2020-07-01",135,"2020-07-18",,1,,139,17,"-"
"2020-07-02",136,"2020-07-18",,1,,139,16,"-"
"2020-07-03",138,"2020-07-18",,1,,139,15,"-"
"2020-07-04",139,"2020-07-18",,1,,139,14,"-"
"2020-07-05",139,"2020-07-18",,1,,139,13,"-"
"2020-07-06",142,"2020-07-20",,1,,142,14,"-"
"2020-07-08",143,"2020-07-21",,1,,148,13,"-"
"2020-07-09",146,"2020-07-21",,1,,148,12,"-"
"2020-07-10",151,"2020-07-22",,1,,151,12,"-"
"2020-07-11",152,"2020-07-23",,1,,157,12,"-"
"2020-07-12",159,"2020-07-24",,1,,159,12,"-"
"2020-07-13",161,"2020-07-25",,1,,179,12,"-"
"2020-07-14",168,"2020-07-25",,1,,179,11,"-"
"2020-07-15",174,"2020-07-25",,1,,179,10,"-"
"2020-07-16",187,"2020-07-27",,2,,188,11,"-"
"2020-07-18",196,"2020-07-28",1,3,139,197,10,"3.45%"
"2020-07-19",199,"2020-07-29",1,3,139,200,10,"3.28%"
"2020-07-20",208,"2020-07-30",1,3,142,221,10,"2.53%"
"2020-07-21",237,"2020-07-31",1,3,148,238,10,"2.22%"
"2020-07-22",240,"2020-08-02",1,3,151,256,11,"1.9%"
"2020-07-23",260,"2020-08-07",1,4,157,260,15,"2.91%"
"2020-07-24",272,"2020-08-08",1,4,159,275,15,"2.59%"
"2020-07-25",277,"2020-08-09",1,4,179,293,15,"2.63%"
"2020-07-26",277,"2020-08-09",1,4,185,293,14,"2.78%"
"2020-07-27",280,"2020-08-09",2,4,188,293,13,"1.9%"
