"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",135,"2020-07-18",,1,,139,17,"-"
"2020-07-02",136,"2020-07-18",,1,,139,16,"-"
"2020-07-03",138,"2020-07-18",,1,,139,15,"-"
"2020-07-04",139,"2020-07-18",,1,,139,14,"-"
"2020-07-05",139,"2020-07-18",,1,,139,13,"-"
"2020-07-06",142,"2020-07-20",,1,,142,14,"-"
"2020-07-08",143,"2020-07-21",,1,,148,13,"-"
"2020-07-09",146,"2020-07-21",,1,,148,12,"-"
"2020-07-10",151,"2020-07-22",,1,,151,12,"-"
"2020-07-11",152,"2020-07-23",,1,,157,12,"-"
"2020-07-12",159,"2020-07-24",,1,,159,12,"-"
"2020-07-13",161,"2020-07-25",,1,,179,12,"-"
"2020-07-14",168,"2020-07-25",,1,,179,11,"-"
"2020-07-15",174,"2020-07-25",,1,,179,10,"-"
"2020-07-16",187,"2020-07-27",,2,,188,11,"-"
"2020-07-18",196,"2020-07-28",1,3,139,197,10,"3.45%"
"2020-07-19",199,"2020-07-29",1,3,139,200,10,"3.28%"
"2020-07-20",208,"2020-07-30",1,3,142,221,10,"2.53%"
"2020-07-21",237,"2020-07-31",1,3,148,238,10,"2.22%"
"2020-07-22",240,"2020-08-02",1,3,151,256,11,"1.9%"
"2020-07-23",260,"2020-08-07",1,4,157,260,15,"2.91%"
"2020-07-24",272,"2020-08-08",1,4,159,275,15,"2.59%"
"2020-07-25",277,"2020-08-09",1,4,179,293,15,"2.63%"
"2020-07-26",277,"2020-08-09",1,4,185,293,14,"2.78%"
"2020-07-27",280,"2020-08-09",2,4,188,293,13,"1.9%"
"2020-07-28",301,"2020-08-10",3,4,197,328,13,".76%"
"2020-07-29",314,"2020-08-10",3,4,200,328,12,".78%"
"2020-07-30",325,"2020-08-10",3,4,221,328,11,".93%"
"2020-07-31",342,"2020-08-14",3,4,238,347,14,".92%"
"2020-08-01",351,"2020-08-16",3,4,239,355,15,".86%"
"2020-08-02",367,"2020-08-18",3,4,256,380,16,".81%"
"2020-08-04",370,"2020-08-18",3,4,258,380,14,".82%"
"2020-08-05",371,"2020-08-18",3,4,258,380,13,".82%"
"2020-08-06",374,"2020-08-18",3,4,258,380,12,".82%"
"2020-08-07",377,"2020-08-18",4,4,260,380,11,"0.%"
"2020-08-08",395,"2020-08-19",4,4,275,407,11,"0.%"
"2020-08-09",418,"2020-08-25",4,4,293,424,16,"0.%"
"2020-08-10",419,"2020-08-25",4,4,328,424,15,"0.%"
"2020-08-11",420,"2020-08-25",4,4,328,424,14,"0.%"
"2020-08-12",420,"2020-08-25",4,4,333,424,13,"0.%"
"2020-08-13",422,"2020-08-25",4,4,334,424,12,"0.%"
"2020-08-14",430,"2020-08-27",4,4,347,432,13,"0.%"
"2020-08-15",436,"2020-08-30",4,4,349,451,15,"0.%"
"2020-08-16",440,"2020-08-30",4,4,355,451,14,"0.%"
"2020-08-17",449,"2020-08-30",4,4,363,451,13,"0.%"
"2020-08-18",460,"2020-08-31",4,4,380,462,13,"0.%"
"2020-08-19",469,"2020-09-01",4,4,407,491,13,"0.%"
"2020-08-20",475,"2020-09-01",4,4,408,491,12,"0.%"
"2020-08-21",494,"2020-09-02",4,4,408,517,12,"0.%"
"2020-08-22",518,"2020-09-03",4,4,409,524,12,"0.%"
"2020-08-23",536,"2020-09-05",4,5,410,559,13,".67%"
"2020-08-24",542,"2020-09-05",4,5,415,559,12,".69%"
"2020-08-25",567,"2020-09-06",4,8,424,575,12,"2.65%"
"2020-08-26",602,"2020-09-08",4,8,429,623,13,"2.06%"
"2020-08-27",636,"2020-09-09",4,8,432,655,13,"1.79%"
"2020-08-28",660,"2020-09-10",4,9,433,674,13,"2.07%"
"2020-08-29",706,"2020-09-12",4,9,434,733,14,"1.67%"
"2020-08-30",748,"2020-09-13",4,9,451,784,14,"1.5%"
"2020-08-31",763,"2020-09-13",4,9,462,784,13,"1.55%"
"2020-09-01",797,"2020-09-14",4,9,491,812,13,"1.56%"
"2020-09-02",841,"2020-09-16",4,9,517,897,14,"1.32%"
"2020-09-03",891,"2020-09-16",4,9,524,897,13,"1.34%"
"2020-09-04",937,"2020-09-17",4,9,528,955,13,"1.17%"
"2020-09-05",993,"2020-09-18",5,10,559,997,13,"1.14%"
"2020-09-06",1051,"2020-09-19",8,12,575,1085,13,".78%"
"2020-09-07",1078,"2020-09-19",8,12,599,1085,12,".82%"
"2020-09-08",1137,"2020-09-21",8,13,623,1221,13,".84%"
"2020-09-09",1223,"2020-09-22",8,13,655,1263,13,".82%"
"2020-09-10",1281,"2020-09-23",9,13,674,1326,13,".61%"
"2020-09-11",1407,"2020-09-25",9,13,696,1422,14,".55%"
"2020-09-12",1452,"2020-09-26",9,13,733,1469,14,".54%"
