"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",43710,"2020-10-03",432,495,33205,44105,10,".58%"
"2020-09-24",44637,"2020-10-04",437,498,33975,45247,10,".54%"
"2020-09-25",45443,"2020-10-05",445,500,34856,46273,10,".48%"
"2020-09-26",46063,"2020-10-05",455,500,35555,46273,9,".42%"
"2020-09-27",46722,"2020-10-06",463,505,36344,47152,9,".39%"
"2020-09-28",47356,"2020-10-07",470,506,37108,47777,9,".34%"
"2020-09-29",47925,"2020-10-08",478,512,38542,48385,9,".35%"
"2020-09-30",48249,"2020-10-08",484,512,40018,48385,8,".33%"
"2020-10-01",49032,"2020-10-10",489,523,41625,49615,9,".43%"
"2020-10-02",49700,"2020-10-11",491,531,43017,50319,9,".55%"
"2020-10-03",50319,"2020-10-11",495,531,44105,50319,8,".58%"
"2020-10-04",50901,"2020-10-13",498,540,45247,51325,9,".69%"
"2020-10-05",51567,"2020-10-14",500,543,46273,51698,9,".79%"
"2020-10-06",52147,"2020-10-15",505,550,47152,52202,9,".89%"
"2020-10-07",52411,"2020-10-16",506,553,47777,52626,9,".97%"
"2020-10-08",53002,"2020-10-17",512,554,48385,53044,9,".9%"
"2020-10-09",53488,"2020-10-19",517,556,49018,53729,10,".83%"
"2020-10-10",54026,"2020-10-20",523,560,49615,54141,10,".82%"
"2020-10-11",54388,"2020-10-21",531,563,50319,54486,10,".77%"
"2020-10-12",54658,"2020-10-22",536,565,50890,54828,10,".74%"
"2020-10-13",55100,"2020-10-23",540,566,51325,55200,10,".67%"
"2020-10-14",55246,"2020-10-24",543,567,51698,55588,10,".62%"
"2020-10-15",55545,"2020-10-24",550,567,52202,55588,9,".5%"
"2020-10-16",55900,"2020-10-25",553,567,52626,55951,9,".42%"
"2020-10-17",56248,"2020-10-26",554,567,53044,56481,9,".38%"
"2020-10-18",56582,"2020-10-27",555,569,53418,56902,9,".4%"
"2020-10-19",56890,"2020-10-27",556,569,53729,56902,8,".41%"
"2020-10-20",57198,"2020-10-29",560,570,54141,57451,9,".3%"
"2020-10-21",57325,"2020-10-29",563,570,54486,57451,8,".24%"
"2020-10-22",57636,"2020-10-30",565,571,54828,57849,8,".2%"
"2020-10-23",57953,"2020-10-31",566,571,55200,58038,8,".18%"
"2020-10-24",58219,"2020-11-02",567,572,55588,58365,9,".18%"
"2020-10-25",58559,"2020-11-04",567,573,55951,59028,10,".19%"
"2020-10-26",58663,"2020-11-04",567,573,56481,59028,9,".24%"
"2020-10-27",58816,"2020-11-04",569,573,56902,59028,8,".19%"
"2020-10-28",58915,"2020-11-04",570,573,57187,59028,7,".16%"
"2020-10-29",59121,"2020-11-05",570,574,57451,59337,7,".21%"
"2020-10-30",59267,"2020-11-05",571,574,57849,59337,6,".2%"
"2020-10-31",59401,"2020-11-06",571,574,58038,59514,6,".2%"
"2020-11-01",59656,"2020-11-10",571,575,58202,59749,9,".26%"
"2020-11-02",59834,"2020-11-11",572,575,58365,59845,9,".2%"
"2020-11-03",60019,"2020-11-13",573,575,58531,60060,10,".13%"
"2020-11-04",60089,"2020-11-14",573,575,59028,60130,10,".18%"
"2020-11-05",60213,"2020-11-16",574,576,59337,60289,11,".21%"
"2020-11-06",60321,"2020-11-17",574,576,59514,60355,11,".24%"
"2020-11-07",60405,"2020-11-18",574,576,59566,60415,11,".24%"
"2020-11-08",60488,"2020-11-20",574,577,59576,60531,12,".31%"
"2020-11-09",60554,"2020-11-21",574,577,59623,60595,12,".31%"
"2020-11-10",60665,"2020-11-22",575,577,59749,60732,12,".2%"
"2020-11-11",60689,"2020-11-22",575,577,59845,60732,11,".23%"
"2020-11-12",60777,"2020-11-23",575,577,59942,60793,11,".24%"
"2020-11-13",60828,"2020-11-24",575,577,60060,60876,11,".25%"
"2020-11-14",60914,"2020-11-25",575,577,60130,60923,11,".25%"
"2020-11-15",60951,"2020-11-26",576,577,60202,60974,11,".13%"
"2020-11-16",60987,"2020-11-27",576,577,60289,61019,11,".14%"
"2020-11-17",61018,"2020-11-27",576,577,60355,61019,10,".15%"
"2020-11-18",61042,"2020-11-28",576,577,60415,61056,10,".16%"
"2020-11-19",61085,"2020-11-29",576,577,60468,61087,10,".16%"
"2020-11-20",61135,"2020-12-01",577,577,60531,61161,11,"0.%"
"2020-11-21",61201,"2020-12-28",577,577,60595,61211,37,"0.%"
"2020-11-22",61331,"2021-01-07",577,579,60732,61339,46,".33%"
"2020-11-23",61356,"2021-01-10",577,579,60793,61361,48,".35%"
"2020-11-24",61398,"2021-01-20",577,579,60876,61400,57,".38%"
"2020-11-25",61410,"2021-01-22",577,579,60923,61413,58,".41%"
"2020-11-26",61453,"2021-01-30",577,579,60974,61454,65,".42%"
"2020-11-27",61466,"2021-02-04",577,579,61019,61468,69,".45%"
"2020-11-28",61493,"2021-02-20",577,579,61056,61493,84,".46%"
"2020-11-29",61512,"2021-03-04",577,579,61087,61512,95,".47%"
"2020-11-30",61519,"2021-03-09",577,579,61121,61521,99,".5%"
