"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",251,"2020-05-20",1,5,47,254,10,"1.93%"
"2020-05-11",259,"2020-05-21",1,5,52,259,10,"1.93%"
"2020-05-12",268,"2020-05-22",1,6,56,269,10,"2.35%"
"2020-05-13",317,"2020-05-26",1,7,67,320,13,"2.37%"
"2020-05-14",331,"2020-05-30",1,9,74,342,16,"2.99%"
"2020-05-15",334,"2020-05-30",1,9,109,342,15,"3.43%"
"2020-05-16",352,"2020-06-01",1,10,140,368,16,"3.95%"
"2020-05-17",357,"2020-06-01",1,10,143,368,15,"4.%"
"2020-05-18",375,"2020-06-03",3,10,171,382,16,"3.32%"
"2020-05-19",388,"2020-06-04",5,10,213,400,16,"2.67%"
"2020-05-20",423,"2020-06-07",5,10,254,424,18,"2.94%"
"2020-05-21",437,"2020-06-08",5,10,259,456,18,"2.54%"
"2020-05-22",460,"2020-06-09",6,11,269,469,18,"2.5%"
"2020-05-23",465,"2020-06-09",6,11,279,469,17,"2.63%"
"2020-05-24",471,"2020-06-10",6,11,292,486,17,"2.58%"
"2020-05-25",475,"2020-06-10",6,11,315,486,16,"2.92%"
"2020-05-26",481,"2020-06-10",7,11,320,486,15,"2.41%"
"2020-05-27",484,"2020-06-10",8,11,322,486,14,"1.83%"
"2020-05-28",495,"2020-06-11",8,11,324,514,14,"1.58%"
"2020-05-29",511,"2020-06-11",8,11,330,514,13,"1.63%"
"2020-05-30",556,"2020-06-14",9,11,342,589,15,".81%"
"2020-05-31",574,"2020-06-14",9,11,347,589,14,".83%"
"2020-06-01",592,"2020-06-15",10,11,368,615,14,".4%"
"2020-06-02",614,"2020-06-15",10,11,371,615,13,".41%"
"2020-06-03",635,"2020-06-17",10,11,382,638,14,".39%"
"2020-06-04",662,"2020-06-19",10,12,400,773,15,".54%"
"2020-06-05",681,"2020-06-19",10,12,401,773,14,".54%"
"2020-06-06",738,"2020-06-19",10,12,406,773,13,".54%"
"2020-06-07",747,"2020-06-19",10,12,424,773,12,".57%"
"2020-06-08",761,"2020-06-19",10,12,456,773,11,".63%"
"2020-06-09",788,"2020-06-20",11,12,469,801,11,".3%"
"2020-06-10",831,"2020-06-22",11,12,486,834,12,".29%"
"2020-06-11",919,"2020-06-24",11,12,514,934,13,".24%"
"2020-06-12",969,"2020-06-26",11,13,527,998,14,".42%"
"2020-06-13",982,"2020-06-26",11,13,530,998,13,".43%"
"2020-06-14",1013,"2020-06-27",11,13,589,1014,13,".47%"
"2020-06-15",1046,"2020-06-29",11,14,615,1095,14,".62%"
"2020-06-16",1110,"2020-06-30",11,14,622,1138,14,".58%"
"2020-06-17",1129,"2020-06-30",11,14,638,1138,13,".6%"
"2020-06-18",1154,"2020-07-01",12,14,643,1192,13,".36%"
"2020-06-19",1191,"2020-07-01",12,14,773,1192,12,".48%"
"2020-06-20",1271,"2020-07-04",12,14,801,1286,14,".41%"
"2020-06-21",1325,"2020-07-08",12,16,825,1329,17,".79%"
"2020-06-22",1337,"2020-07-09",12,18,834,1343,17,"1.18%"
