"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",13995,"2020-08-29",364,669,7014,14724,12,"3.96%"
"2020-08-18",14807,"2020-08-30",398,714,7441,15643,12,"3.85%"
"2020-08-19",15804,"2020-08-31",424,729,7836,16316,12,"3.6%"
"2020-08-20",16854,"2020-09-01",445,751,8404,16981,12,"3.57%"
"2020-08-21",17965,"2020-09-03",462,820,8946,18527,13,"3.74%"
"2020-08-22",18850,"2020-09-04",481,846,10236,19036,13,"4.15%"
"2020-08-23",19668,"2020-09-06",503,899,10891,21033,14,"3.9%"
"2020-08-24",20324,"2020-09-06",521,899,11533,21033,13,"3.98%"
"2020-08-25",21113,"2020-09-07",545,1051,12032,22358,13,"4.9%"
"2020-08-26",22378,"2020-09-08",581,1107,12668,23567,13,"4.83%"
"2020-08-27",23622,"2020-09-09",617,1136,13283,24627,13,"4.58%"
"2020-08-28",24783,"2020-09-10",638,1192,13857,25381,13,"4.81%"
"2020-08-29",26182,"2020-09-12",669,1282,14724,27151,14,"4.93%"
"2020-08-30",27241,"2020-09-13",714,1355,15643,29338,14,"4.68%"
"2020-08-31",28042,"2020-09-13",729,1355,16316,29338,13,"4.81%"
"2020-09-01",29533,"2020-09-14",751,1357,16981,31202,13,"4.26%"
"2020-09-02",31033,"2020-09-14",789,1357,17752,31202,12,"4.22%"
"2020-09-03",32653,"2020-09-15",820,1445,18527,32853,12,"4.36%"
"2020-09-04",34501,"2020-09-17",846,1521,19036,36704,13,"3.82%"
"2020-09-05",36243,"2020-09-17",877,1521,19661,36704,12,"3.78%"
"2020-09-06",38144,"2020-09-18",899,1585,21033,38337,12,"3.96%"
"2020-09-07",39471,"2020-09-19",1051,1621,22358,40370,12,"3.16%"
"2020-09-08",40861,"2020-09-20",1107,1675,23567,45115,12,"2.64%"
"2020-09-09",42974,"2020-09-20",1136,1675,24627,45115,11,"2.63%"
"2020-09-10",44700,"2020-09-20",1192,1675,25381,45115,10,"2.45%"
"2020-09-11",47004,"2020-09-22",1242,1768,26062,47791,11,"2.42%"
"2020-09-12",48903,"2020-09-23",1282,1826,27151,49567,11,"2.43%"
"2020-09-13",50885,"2020-09-24",1355,1873,29338,51622,11,"2.32%"
"2020-09-14",52053,"2020-09-25",1357,1926,31202,54055,11,"2.49%"
"2020-09-15",53853,"2020-09-25",1445,1926,32853,54055,10,"2.27%"
"2020-09-16",55827,"2020-09-26",1484,1941,34268,57017,10,"2.01%"
"2020-09-17",58003,"2020-09-27",1521,1960,36704,58176,10,"2.04%"
"2020-09-18",60109,"2020-09-28",1585,1962,38337,60427,10,"1.71%"
"2020-09-19",62094,"2020-09-29",1621,2011,40370,62394,10,"1.77%"
"2020-09-20",64241,"2020-10-01",1675,2094,45115,65392,11,"2.07%"
"2020-09-21",65331,"2020-10-01",1747,2094,46814,65392,10,"1.87%"
"2020-09-22",66959,"2020-10-03",1768,2150,47791,68443,11,"1.85%"
"2020-09-23",68843,"2020-10-04",1826,2176,49567,70028,11,"1.71%"
"2020-09-24",70414,"2020-10-05",1873,2196,51622,71143,11,"1.65%"
"2020-09-25",71923,"2020-10-06",1926,2220,54055,72155,11,"1.62%"
"2020-09-26",73558,"2020-10-08",1941,2271,57017,74271,12,"1.91%"
"2020-09-27",74825,"2020-10-10",1960,2294,58176,76255,13,"1.85%"
"2020-09-28",75603,"2020-10-10",1962,2294,60427,76255,12,"2.1%"
"2020-09-29",76648,"2020-10-11",2011,2329,62394,77877,12,"2.05%"
"2020-09-30",77999,"2020-10-12",2034,2334,63974,78614,12,"2.05%"
"2020-10-01",78998,"2020-10-13",2094,2353,65392,79909,12,"1.78%"
"2020-10-02",79998,"2020-10-14",2123,2365,66584,80469,12,"1.74%"
"2020-10-03",80937,"2020-10-15",2150,2387,68443,81038,12,"1.88%"
"2020-10-04",81742,"2020-10-16",2176,2402,70028,84537,12,"1.56%"
"2020-10-05",82396,"2020-10-16",2196,2402,71143,84537,11,"1.54%"
"2020-10-06",83150,"2020-10-16",2220,2402,72155,84537,10,"1.47%"
"2020-10-07",84124,"2020-10-16",2240,2402,73231,84537,9,"1.43%"
