"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",183928,"2021-04-04",3467,3891,156157,184295,15,"1.51%"
"2021-03-21",187593,"2021-04-06",3484,3936,158474,187942,16,"1.53%"
"2021-03-22",191255,"2021-04-07",3496,3977,160478,191440,16,"1.55%"
"2021-03-23",194346,"2021-04-08",3509,4013,161838,195254,16,"1.51%"
"2021-03-24",198093,"2021-04-09",3538,4061,164729,200826,16,"1.45%"
"2021-03-25",201763,"2021-04-10",3562,4104,166619,212463,16,"1.18%"
"2021-03-26",205920,"2021-04-10",3577,4104,168222,212463,15,"1.19%"
"2021-03-27",209661,"2021-04-10",3597,4104,169784,212463,14,"1.19%"
"2021-03-28",213660,"2021-04-11",3613,4138,172078,217445,14,"1.16%"
"2021-03-29",216903,"2021-04-11",3627,4138,172229,217445,13,"1.13%"
"2021-03-30",218111,"2021-04-12",3630,4151,173456,221930,13,"1.07%"
"2021-03-31",221234,"2021-04-12",3679,4151,175549,221930,12,"1.02%"
"2021-04-01",224930,"2021-04-13",3739,4181,176772,226365,12,".89%"
"2021-04-02",229085,"2021-04-14",3824,4205,178957,230086,12,".75%"
"2021-04-03",233028,"2021-04-15",3859,4235,181267,233164,12,".72%"
"2021-04-04",237286,"2021-04-16",3891,4258,184295,237385,12,".69%"
"2021-04-05",240914,"2021-04-17",3901,4292,185635,243548,12,".68%"
"2021-04-06",244667,"2021-04-18",3936,4319,187942,250082,12,".62%"
"2021-04-07",250388,"2021-04-19",3977,4330,191440,253353,12,".57%"
"2021-04-08",256318,"2021-04-20",4013,4353,195254,259076,12,".53%"
"2021-04-09",263215,"2021-04-21",4061,4394,200826,264960,12,".52%"
"2021-04-10",268514,"2021-04-22",4104,4467,212463,272267,12,".61%"
"2021-04-11",275305,"2021-04-23",4138,4525,217445,280299,12,".62%"
"2021-04-12",281039,"2021-04-24",4151,4582,221930,289107,12,".64%"
"2021-04-13",288245,"2021-04-24",4181,4582,226365,289107,11,".64%"
"2021-04-14",294807,"2021-04-25",4205,4651,230086,296518,11,".67%"
"2021-04-15",301882,"2021-04-26",4235,4689,233164,304499,11,".64%"
"2021-04-16",308277,"2021-04-27",4258,4752,237385,314697,11,".64%"
"2021-04-17",315761,"2021-04-28",4292,4845,243548,322555,11,".7%"
"2021-04-18",322920,"2021-04-29",4319,4910,250082,325647,11,".78%"
"2021-04-19",329667,"2021-04-30",4330,4954,253353,334231,11,".77%"
"2021-04-20",336913,"2021-05-01",4353,5011,259076,343804,11,".78%"
"2021-04-21",344468,"2021-05-02",4394,5041,264960,352639,11,".74%"
"2021-04-22",352544,"2021-05-02",4467,5041,272267,352639,10,".71%"
"2021-04-23",360514,"2021-05-04",4525,5161,280299,370241,11,".71%"
"2021-04-24",368547,"2021-05-04",4582,5161,289107,370241,10,".71%"
"2021-04-25",376495,"2021-05-05",4651,5218,296518,380284,10,".68%"
"2021-04-26",382374,"2021-05-06",4689,5259,304499,382950,10,".73%"
"2021-04-27",389269,"2021-05-08",4752,5399,314697,390706,11,".85%"
"2021-04-28",397253,"2021-05-10",4845,5469,322555,402195,12,".78%"
"2021-04-29",405028,"2021-05-11",4910,5534,325647,407880,12,".76%"
"2021-04-30",412198,"2021-05-12",4954,5588,334231,414152,12,".79%"
"2021-05-01",419448,"2021-05-13",5011,5652,343804,419736,12,".84%"
"2021-05-02",424495,"2021-05-14",5041,5726,352639,427354,12,".92%"
"2021-05-03",429845,"2021-05-15",5054,5870,360306,432766,12,"1.13%"
"2021-05-04",434148,"2021-05-16",5161,5974,370241,438204,12,"1.2%"
"2021-05-05",438581,"2021-05-17",5218,5995,380284,441958,12,"1.26%"
"2021-05-06",443481,"2021-05-18",5259,6032,382950,445741,12,"1.23%"
"2021-05-07",447965,"2021-05-19",5333,6072,386932,450660,12,"1.16%"
"2021-05-08",452218,"2021-05-20",5399,6138,390706,455454,12,"1.14%"
"2021-05-09",455461,"2021-05-21",5444,6183,396664,456293,12,"1.24%"
"2021-05-10",458006,"2021-05-22",5469,6197,402195,458596,12,"1.29%"
"2021-05-11",460253,"2021-05-23",5534,6215,407880,460440,12,"1.3%"
"2021-05-12",462850,"2021-05-25",5588,6257,414152,464440,13,"1.33%"
"2021-05-13",465085,"2021-05-27",5652,6337,419736,465227,14,"1.51%"
"2021-05-14",467204,"2021-05-29",5726,6370,427354,467860,15,"1.59%"
"2021-05-15",468680,"2021-05-30",5870,6385,432766,468896,15,"1.43%"
"2021-05-16",469781,"2021-05-31",5974,6422,438204,470248,15,"1.4%"
"2021-05-17",470740,"2021-06-01",5995,6473,441958,470845,15,"1.65%"
"2021-05-18",471889,"2021-06-03",6032,6607,445741,472439,16,"2.15%"
"2021-05-19",473286,"2021-06-06",6072,6890,450660,473525,18,"3.58%"
"2021-05-20",474424,"2021-06-07",6138,6893,455454,475299,18,"3.8%"
"2021-05-21",475393,"2021-06-08",6183,6916,456293,476240,18,"3.67%"
"2021-05-22",476434,"2021-06-10",6197,6978,458596,476456,19,"4.37%"
"2021-05-23",477431,"2021-06-13",6215,7778,460440,477529,21,"9.15%"
"2021-05-24",477919,"2021-06-15",6223,7968,462001,478653,22,"10.48%"
"2021-05-25",478353,"2021-06-15",6257,7968,464440,478653,21,"12.04%"
