"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-08",2136,"2020-11-21",64,68,2054,2137,13,"4.82%"
"2020-11-09",2140,"2020-11-22",64,69,2059,2148,13,"5.62%"
"2020-11-10",2150,"2020-11-23",64,70,2064,2157,13,"6.45%"
"2020-11-11",2180,"2020-11-27",64,71,2067,2187,16,"5.83%"
"2020-11-12",2184,"2020-11-27",65,71,2071,2187,15,"5.17%"
"2020-11-13",2198,"2020-11-28",65,71,2073,2201,15,"4.69%"
"2020-11-14",2213,"2020-11-30",66,71,2084,2222,16,"3.62%"
"2020-11-15",2216,"2020-11-30",66,71,2093,2222,15,"3.88%"
"2020-11-16",2221,"2020-11-30",66,71,2097,2222,14,"4.%"
"2020-11-17",2225,"2020-12-01",67,71,2103,2234,14,"3.05%"
"2020-11-18",2242,"2020-12-27",67,71,2107,2246,39,"2.88%"
"2020-11-19",2260,"2020-12-29",68,71,2114,2262,40,"2.03%"
"2020-11-20",2272,"2020-12-31",68,72,2132,2275,41,"2.8%"
"2020-11-21",2292,"2021-01-04",68,73,2137,2300,44,"3.07%"
"2020-11-22",2311,"2021-01-06",69,74,2148,2322,45,"2.87%"
"2020-11-23",2317,"2021-01-06",70,74,2157,2322,44,"2.42%"
"2020-11-24",2337,"2021-01-09",70,75,2162,2345,46,"2.73%"
"2020-11-25",2362,"2021-01-12",70,76,2172,2364,48,"3.12%"
"2020-11-26",2372,"2021-01-13",71,76,2179,2372,48,"2.59%"
"2020-11-27",2379,"2021-01-14",71,77,2187,2380,48,"3.11%"
"2020-11-28",2387,"2021-01-17",71,77,2201,2391,50,"3.16%"
"2020-11-29",2394,"2021-01-18",71,77,2208,2396,50,"3.19%"
"2020-11-30",2404,"2021-01-19",71,78,2222,2451,50,"3.06%"
"2020-12-01",2413,"2021-01-19",71,78,2234,2451,49,"3.23%"
"2020-12-26",2418,"2021-01-19",71,78,2235,2451,24,"3.24%"
"2020-12-27",2421,"2021-01-19",71,78,2246,2451,23,"3.41%"
"2020-12-28",2434,"2021-01-19",71,78,2253,2451,22,"3.54%"
"2020-12-29",2438,"2021-01-19",71,78,2262,2451,21,"3.7%"
"2020-12-30",2445,"2021-01-19",72,78,2266,2451,20,"3.24%"
"2020-12-31",2457,"2021-01-20",72,79,2275,2460,20,"3.78%"
"2021-01-01",2467,"2021-01-22",72,81,2275,2468,21,"4.66%"
"2021-01-02",2471,"2021-01-24",72,81,2285,2475,22,"4.74%"
"2021-01-03",2475,"2021-01-24",73,81,2290,2475,21,"4.32%"
"2021-01-04",2475,"2021-01-24",73,81,2300,2475,20,"4.57%"
"2021-01-05",2487,"2021-01-26",74,82,2307,2487,21,"4.44%"
"2021-01-06",2492,"2021-01-28",74,83,2322,2499,22,"5.08%"
"2021-01-07",2497,"2021-01-28",74,83,2330,2499,21,"5.33%"
"2021-01-08",2502,"2021-01-29",75,83,2334,2502,21,"4.76%"
"2021-01-09",2504,"2021-01-30",75,83,2345,2504,21,"5.03%"
