"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-20",483,"2020-08-31",8,14,348,496,11,"4.05%"
"2020-08-21",498,"2020-09-01",8,16,375,505,11,"6.15%"
"2020-08-22",512,"2020-09-02",9,19,381,514,11,"7.52%"
"2020-08-23",526,"2020-09-04",9,19,387,535,12,"6.76%"
"2020-08-24",538,"2020-09-05",10,19,392,557,12,"5.45%"
"2020-08-25",549,"2020-09-05",10,19,414,557,11,"6.29%"
"2020-08-26",561,"2020-09-06",12,19,423,581,11,"4.43%"
"2020-08-27",584,"2020-09-07",12,19,426,593,11,"4.19%"
"2020-08-28",591,"2020-09-07",12,19,445,593,10,"4.73%"
"2020-08-29",604,"2020-09-08",13,19,462,606,10,"4.17%"
"2020-08-30",618,"2020-09-10",14,19,478,633,11,"3.23%"
"2020-08-31",627,"2020-09-10",14,19,496,633,10,"3.65%"
"2020-09-01",647,"2020-09-11",16,20,505,655,10,"2.67%"
"2020-09-02",685,"2020-09-13",19,20,514,687,11,".58%"
"2020-09-03",710,"2020-09-14",19,20,522,712,11,".53%"
"2020-09-04",732,"2020-09-16",19,20,535,742,12,".48%"
"2020-09-05",762,"2020-09-18",19,22,557,772,13,"1.4%"
"2020-09-06",776,"2020-09-19",19,23,581,805,13,"1.79%"
"2020-09-07",803,"2020-09-19",19,23,593,805,12,"1.89%"
"2020-09-08",839,"2020-09-20",19,24,606,840,12,"2.14%"
"2020-09-09",872,"2020-09-23",19,28,612,901,14,"3.11%"
"2020-09-10",910,"2020-09-24",19,30,633,946,14,"3.51%"
"2020-09-11",960,"2020-09-25",20,32,655,1023,14,"3.26%"
"2020-09-12",1008,"2020-09-25",20,32,670,1023,13,"3.4%"
"2020-09-13",1078,"2020-09-28",20,33,687,1098,15,"3.16%"
"2020-09-14",1103,"2020-09-29",20,33,712,1131,15,"3.1%"
"2020-09-15",1114,"2020-09-29",20,33,729,1131,14,"3.23%"
"2020-09-16",1160,"2020-10-01",20,33,742,1173,15,"3.02%"
"2020-09-17",1214,"2020-10-03",21,35,756,1234,16,"2.93%"
"2020-09-18",1257,"2020-10-04",22,37,772,1259,16,"3.08%"
"2020-09-19",1311,"2020-10-06",23,39,805,1318,17,"3.12%"
"2020-09-20",1366,"2020-10-08",24,41,840,1397,18,"3.05%"
"2020-09-21",1380,"2020-10-08",25,41,855,1397,17,"2.95%"
"2020-09-22",1400,"2020-10-09",26,41,870,1424,17,"2.71%"
"2020-09-23",1423,"2020-10-09",28,41,901,1424,16,"2.49%"
"2020-09-24",1460,"2020-10-10",30,42,946,1472,16,"2.28%"
"2020-09-25",1485,"2020-10-11",32,43,1023,1502,16,"2.3%"
