"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-30",412,"2020-05-23",2,14,32,421,23,"3.08%"
"2020-05-01",573,"2020-05-30",3,23,46,630,29,"3.42%"
"2020-05-02",572,"2020-05-30",3,23,49,630,28,"3.44%"
"2020-05-03",641,"2020-06-02",3,28,69,732,30,"3.77%"
"2020-05-04",490,"2020-05-27",2,21,78,494,23,"4.57%"
"2020-05-05",634,"2020-06-02",3,28,81,732,28,"3.84%"
"2020-05-06",464,"2020-05-26",2,19,42,485,20,"3.84%"
"2020-05-07",708,"2020-06-02",4,28,84,732,26,"3.7%"
"2020-05-08",621,"2020-05-30",3,23,94,630,22,"3.73%"
"2020-05-09",471,"2020-05-26",2,19,41,485,17,"3.83%"
"2020-05-10",609,"2020-05-30",3,23,45,630,20,"3.42%"
"2020-05-11",703,"2020-06-02",5,28,140,732,22,"3.89%"
"2020-05-12",655,"2020-06-02",4,28,60,732,21,"3.57%"
"2020-05-13",813,"2020-06-04",6,30,167,813,22,"3.72%"
"2020-05-14",620,"2020-05-30",5,23,169,630,16,"3.9%"
"2020-05-15",902,"2020-06-07",6,36,190,963,23,"3.88%"
"2020-05-16",1049,"2020-06-08",7,40,216,1076,23,"3.84%"
"2020-05-17",743,"2020-06-03",6,28,113,782,17,"3.29%"
"2020-05-18",1272,"2020-06-10",10,43,278,1360,23,"3.05%"
"2020-05-19",710,"2020-06-02",6,28,191,732,14,"4.07%"
"2020-05-20",1296,"2020-06-10",12,43,367,1360,21,"3.12%"
"2020-05-21",1007,"2020-06-08",13,40,210,1076,18,"3.12%"
"2020-05-22",1279,"2020-06-10",14,43,403,1360,19,"3.03%"
"2020-05-23",1409,"2020-06-12",14,48,421,1770,20,"2.52%"
"2020-05-24",1419,"2020-06-12",15,48,366,1770,19,"2.35%"
"2020-05-25",1253,"2020-06-10",14,43,246,1360,16,"2.6%"
"2020-05-26",1607,"2020-06-12",19,48,485,1770,17,"2.26%"
"2020-05-27",1880,"2020-06-13",21,50,503,1922,17,"2.04%"
"2020-05-28",1730,"2020-06-12",21,48,398,1770,15,"1.97%"
"2020-05-29",1890,"2020-06-13",22,50,503,1922,15,"1.97%"
"2020-05-30",2295,"2020-06-16",23,58,630,2340,17,"2.05%"
"2020-05-31",2138,"2020-06-15",22,57,534,2162,15,"2.15%"
"2020-06-01",2330,"2020-06-16",23,58,494,2340,15,"1.9%"
"2020-06-02",2669,"2020-06-20",28,76,732,2757,18,"2.37%"
"2020-06-03",2662,"2020-06-20",28,76,782,2757,17,"2.43%"
"2020-06-04",2988,"2020-06-24",30,83,813,3130,20,"2.29%"
"2020-06-05",3323,"2020-06-25",31,85,847,3340,20,"2.17%"
"2020-06-06",3286,"2020-06-25",34,85,879,3340,19,"2.07%"
"2020-06-07",3881,"2020-06-30",36,96,963,4133,23,"1.89%"
"2020-06-08",4117,"2020-06-30",40,96,1076,4133,22,"1.83%"
"2020-06-09",4183,"2020-07-02",42,109,1249,4313,23,"2.19%"
"2020-06-10",4368,"2020-07-03",46,114,1408,4405,23,"2.27%"
